"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SG111AA",-0.022838,51.84861,5860.09,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG11","1AA",51.79888,-0.05106258
"SG111AB",-0.023102,51.84822,5812.956,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG11","1AB",51.79888,-0.05106258
"SG111AD",-0.023136,51.84779,5766.973,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG11","1AD",51.79888,-0.05106258
"SG111AE",-0.023529,51.84744,5721.824,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG11","1AE",51.79888,-0.05106258
"SG111AF",-0.024054,51.84737,5702.528,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG11","1AF",51.79888,-0.05106258
"SG111AG",0.007625,51.88519,7099.854,7359.084,"81B3334D-6ECE-33F1-E053-A03BA40A2BEA","1AB16828-5CC0-42F4-B5B7-0639896ED2D3","SG11","1AG",51.94722,-0.01689009
"SG111AH",-0.023596,51.84888,5870.839,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG11","1AH",51.79888,-0.05106258
"SG111AJ",-0.025256,51.85011,5965.911,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG11","1AJ",51.79888,-0.05106258
"SG111AL",0.010782,51.85532,7579,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG11","1AL",51.79888,-0.05106258
"SG111AN",-0.021867,51.84926,5950.192,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG11","1AN",51.79888,-0.05106258
"SG111AP",-0.022707,51.84929,5934.543,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG11","1AP",51.79888,-0.05106258
"SG111AQ",0.026919,51.88382,7570.529,111206.1,"81B332FC-4067-33F1-E053-A03BA40A2BEA","5EC05D75-BC39-466E-9EB4-7342A65100C7","SG11","1AQ",51.8619,0.1313193
"SG111AR",-0.020126,51.84788,5848.818,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG11","1AR",51.79888,-0.05106258
"SG111AS",-0.021216,51.84754,5786.431,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG11","1AS",51.79888,-0.05106258
"SG111AT",0.023607,51.88613,7339.237,7359.084,"81B3334D-6ECE-33F1-E053-A03BA40A2BEA","1AB16828-5CC0-42F4-B5B7-0639896ED2D3","SG11","1AT",51.94722,-0.01689009
"SG111AU",-0.018173,51.84773,5883.537,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG11","1AU",51.79888,-0.05106258
"SG111AW",-0.021349,51.84946,5983.188,1874.834,"81B33300-0584-33F1-E053-A03BA40A2BEA","F42CB368-709D-4F31-AA2F-FF028E28A0C1","SG11","1AW",51.79888,-0.05106258
