"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SS41AA",0.70835,51.58315,232.6389,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","C9244F82-9905-422F-AA44-60FAF4D02C07","SS4","1AA",51.58252,0.7115597
"SS41AB",0.706858,51.58307,330.5685,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","C9244F82-9905-422F-AA44-60FAF4D02C07","SS4","1AB",51.58252,0.7115597
"SS41AD",0.70646,51.5844,409.5833,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","C9244F82-9905-422F-AA44-60FAF4D02C07","SS4","1AD",51.58252,0.7115597
"SS41AE",0.710778,51.58417,190.9231,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","C9244F82-9905-422F-AA44-60FAF4D02C07","SS4","1AE",51.58252,0.7115597
"SS41AF",0.706692,51.58513,444.4412,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","C9244F82-9905-422F-AA44-60FAF4D02C07","SS4","1AF",51.58252,0.7115597
"SS41AG",0.710143,51.58369,162.5336,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","C9244F82-9905-422F-AA44-60FAF4D02C07","SS4","1AG",51.58252,0.7115597
"SS41AH",0.708227,51.58376,268.275,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","C9244F82-9905-422F-AA44-60FAF4D02C07","SS4","1AH",51.58252,0.7115597
"SS41AJ",0.705967,51.5824,343.1408,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","B10126F9-50C9-4F12-B700-CAFA6220E9F7","SS4","1AJ",51.58085,0.7102587
"SS41AL",0.707048,51.58238,279.8224,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","B10126F9-50C9-4F12-B700-CAFA6220E9F7","SS4","1AL",51.58085,0.7102587
"SS41AN",0.706297,51.58213,308.7724,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","B10126F9-50C9-4F12-B700-CAFA6220E9F7","SS4","1AN",51.58085,0.7102587
"SS41AP",0.703735,51.58274,497.4263,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","B10126F9-50C9-4F12-B700-CAFA6220E9F7","SS4","1AP",51.58085,0.7102587
"SS41AQ",0.710785,51.58501,282.2065,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","C9244F82-9905-422F-AA44-60FAF4D02C07","SS4","1AQ",51.58252,0.7115597
"SS41AR",0.705545,51.58356,431.3399,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","C9244F82-9905-422F-AA44-60FAF4D02C07","SS4","1AR",51.58252,0.7115597
"SS41AS",0.703041,51.58273,540.7864,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","B10126F9-50C9-4F12-B700-CAFA6220E9F7","SS4","1AS",51.58085,0.7102587
"SS41AT",0.708753,51.58775,612.8046,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","C9244F82-9905-422F-AA44-60FAF4D02C07","SS4","1AT",51.58252,0.7115597
"SS41AU",0.702256,51.58239,579.1524,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","B10126F9-50C9-4F12-B700-CAFA6220E9F7","SS4","1AU",51.58085,0.7102587
"SS41AW",0.710037,51.58287,112.2139,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","C9244F82-9905-422F-AA44-60FAF4D02C07","SS4","1AW",51.58252,0.7115597
"SS41AX",0.703904,51.58219,463.992,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","B10126F9-50C9-4F12-B700-CAFA6220E9F7","SS4","1AX",51.58085,0.7102587
"SS41AY",0.706052,51.58189,313.105,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","B10126F9-50C9-4F12-B700-CAFA6220E9F7","SS4","1AY",51.58085,0.7102587
"SS41AZ",0.710037,51.58287,112.2139,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","C9244F82-9905-422F-AA44-60FAF4D02C07","SS4","1AZ",51.58252,0.7115597
"SS41BA",0.708306,51.58848,700.2191,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","C9244F82-9905-422F-AA44-60FAF4D02C07","SS4","1BA",51.58252,0.7115597
"SS41BB",0.706121,51.58062,286.9709,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","B10126F9-50C9-4F12-B700-CAFA6220E9F7","SS4","1BB",51.58085,0.7102587
"SS41BD",0.706854,51.58276,317.5877,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","B10126F9-50C9-4F12-B700-CAFA6220E9F7","SS4","1BD",51.58085,0.7102587
"SS41BE",0.705635,51.58216,351.4786,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","B10126F9-50C9-4F12-B700-CAFA6220E9F7","SS4","1BE",51.58085,0.7102587
"SS41BF",0.710037,51.58287,112.2139,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","C9244F82-9905-422F-AA44-60FAF4D02C07","SS4","1BF",51.58252,0.7115597
"SS41BG",0.706297,51.58213,308.7724,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","B10126F9-50C9-4F12-B700-CAFA6220E9F7","SS4","1BG",51.58085,0.7102587
"SS41BH",0.706034,51.58256,348.5414,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","B10126F9-50C9-4F12-B700-CAFA6220E9F7","SS4","1BH",51.58085,0.7102587
"SS41BJ",0.706244,51.58123,280.6998,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","B10126F9-50C9-4F12-B700-CAFA6220E9F7","SS4","1BJ",51.58085,0.7102587
"SS41BL",0.707334,51.58063,203.4887,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","B10126F9-50C9-4F12-B700-CAFA6220E9F7","SS4","1BL",51.58085,0.7102587
"SS41BN",0.70619,51.58033,286.8504,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","B10126F9-50C9-4F12-B700-CAFA6220E9F7","SS4","1BN",51.58085,0.7102587
"SS41BP",0.703414,51.5822,496.2199,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","B10126F9-50C9-4F12-B700-CAFA6220E9F7","SS4","1BP",51.58085,0.7102587
"SS41BQ",0.706948,51.58142,237.5774,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","B10126F9-50C9-4F12-B700-CAFA6220E9F7","SS4","1BQ",51.58085,0.7102587
"SS41BS",0.708977,51.57986,140.5307,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","B10126F9-50C9-4F12-B700-CAFA6220E9F7","SS4","1BS",51.58085,0.7102587
"SS41BT",0.706769,51.58084,241.1289,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","B10126F9-50C9-4F12-B700-CAFA6220E9F7","SS4","1BT",51.58085,0.7102587
"SS41BU",0.704692,51.58161,393.8325,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","B10126F9-50C9-4F12-B700-CAFA6220E9F7","SS4","1BU",51.58085,0.7102587
"SS41BW",0.70755,51.58184,217.4018,38629.99,"81B3347C-5F39-33F1-E053-A03BA40A2BEA","B10126F9-50C9-4F12-B700-CAFA6220E9F7","SS4","1BW",51.58085,0.7102587
