"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HX70LY",-1.990868,53.73309,1693.571,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","0LY",53.7408,-2.013075
"HX75AA",-1.989337,53.73334,1767.874,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5AA",53.7408,-2.013075
"HX75AB",-1.988033,53.73266,1879.448,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5AB",53.7408,-2.013075
"HX75AD",-1.977455,53.73007,2629.387,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5AD",53.7408,-2.013075
"HX75AE",-1.993839,53.73352,1501.829,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5AE",53.7408,-2.013075
"HX75AF",-1.985896,53.73116,2084.525,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5AF",53.7408,-2.013075
"HX75AG",-1.985215,53.73136,2111.692,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5AG",53.7408,-2.013075
"HX75AH",-1.985881,53.7309,2100.445,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5AH",53.7408,-2.013075
"HX75AJ",-1.988609,53.73228,1867.257,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5AJ",53.7408,-2.013075
"HX75AL",-1.988685,53.73172,1895.736,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5AL",53.7408,-2.013075
"HX75AN",-1.992186,53.73261,1648.597,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5AN",53.7408,-2.013075
"HX75AP",-1.994976,53.73179,1556.08,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5AP",53.7408,-2.013075
"HX75AQ",-1.986534,53.72928,2165.302,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5AQ",53.7408,-2.013075
"HX75AR",-1.98802,53.73085,1984.926,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5AR",53.7408,-2.013075
"HX75AS",-1.987428,53.72962,2095.461,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5AS",53.7408,-2.013075
"HX75AT",-1.98664,53.72941,2151.467,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5AT",53.7408,-2.013075
"HX75AU",-1.986823,53.72912,2160.991,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5AU",53.7408,-2.013075
"HX75AW",-1.992262,53.73305,1617.829,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5AW",53.7408,-2.013075
"HX75AX",-1.987777,53.72875,2136.485,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5AX",53.7408,-2.013075
"HX75AY",-1.987928,53.72935,2087.191,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5AY",53.7408,-2.013075
"HX75AZ",-1.990232,53.72928,1974.456,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5AZ",53.7408,-2.013075
"HX75BA",-1.988261,53.73015,2016.374,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5BA",53.7408,-2.013075
"HX75BB",-1.988701,53.72984,2014.033,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5BB",53.7408,-2.013075
"HX75BD",-1.98914,53.72951,2013.945,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5BD",53.7408,-2.013075
"HX75BE",-1.990869,53.7286,1993.668,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5BE",53.7408,-2.013075
"HX75BG",-1.990793,53.72902,1965.749,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5BG",53.7408,-2.013075
"HX75BH",-1.991187,53.73029,1854.527,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5BH",53.7408,-2.013075
"HX75BJ",-1.989807,53.73015,1934.989,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5BJ",53.7408,-2.013075
"HX75BL",-1.997507,53.72928,1639.99,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5BL",53.7408,-2.013075
"HX75BN",-1.987109,53.73101,2025.624,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5BN",53.7408,-2.013075
"HX75BP",-1.990369,53.73193,1789.872,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5BP",53.7408,-2.013075
"HX75BQ",-1.988822,53.7304,1970.702,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5BQ",53.7408,-2.013075
"HX75BS",-1.9944,53.73004,1715.159,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5BS",53.7408,-2.013075
"HX75BT",-1.99064,53.7323,1752.368,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5BT",53.7408,-2.013075
"HX75BW",-1.989352,53.73129,1884.742,3792.287,"81B33386-9368-33F1-E053-A03BA40A2BEA","D3DAA34C-674A-48B4-8D69-ACE168769933","HX7","5BW",53.7408,-2.013075
