"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"FK147AA",-3.670091,56.16229,2182.564,922.4285,"81B3332A-FD23-33F1-E053-A03BA40A2BEA","D0A47B36-37F0-4E13-8B16-32AE766DD4F2","FK14","7AA",56.16405,-3.634983
"FK147AB",-3.668307,56.16236,2071.77,922.4285,"81B3332A-FD23-33F1-E053-A03BA40A2BEA","D0A47B36-37F0-4E13-8B16-32AE766DD4F2","FK14","7AB",56.16405,-3.634983
"FK147AD",-3.666807,56.16193,1984.378,922.4285,"81B3332A-FD23-33F1-E053-A03BA40A2BEA","D0A47B36-37F0-4E13-8B16-32AE766DD4F2","FK14","7AD",56.16405,-3.634983
"FK147AE",-3.667364,56.16365,2005.369,922.4285,"81B3332A-FD23-33F1-E053-A03BA40A2BEA","D0A47B36-37F0-4E13-8B16-32AE766DD4F2","FK14","7AE",56.16405,-3.634983
"FK147AF",-3.668103,56.1636,2051.255,922.4285,"81B3332A-FD23-33F1-E053-A03BA40A2BEA","D0A47B36-37F0-4E13-8B16-32AE766DD4F2","FK14","7AF",56.16405,-3.634983
"FK147AG",-3.666837,56.16499,1975.035,922.4285,"81B3332A-FD23-33F1-E053-A03BA40A2BEA","D0A47B36-37F0-4E13-8B16-32AE766DD4F2","FK14","7AG",56.16405,-3.634983
"FK147AH",-3.667619,56.16433,2020.917,922.4285,"81B3332A-FD23-33F1-E053-A03BA40A2BEA","D0A47B36-37F0-4E13-8B16-32AE766DD4F2","FK14","7AH",56.16405,-3.634983
"FK147AJ",-3.668432,56.16414,2071.034,922.4285,"81B3332A-FD23-33F1-E053-A03BA40A2BEA","D0A47B36-37F0-4E13-8B16-32AE766DD4F2","FK14","7AJ",56.16405,-3.634983
"FK147AL",-3.668805,56.16568,2101.949,922.4285,"81B3332A-FD23-33F1-E053-A03BA40A2BEA","D0A47B36-37F0-4E13-8B16-32AE766DD4F2","FK14","7AL",56.16405,-3.634983
"FK147AN",-3.669734,56.16482,2153.305,922.4285,"81B3332A-FD23-33F1-E053-A03BA40A2BEA","D0A47B36-37F0-4E13-8B16-32AE766DD4F2","FK14","7AN",56.16405,-3.634983
