"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"FY51AA",-3.042522,53.87602,780.2552,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","66813EB6-8D03-4EFB-94BA-5C802951B9CD","FY5","1AA",53.88292,-3.044676
"FY51AB",-3.042113,53.8761,776.4262,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","66813EB6-8D03-4EFB-94BA-5C802951B9CD","FY5","1AB",53.88292,-3.044676
"FY51AD",-3.041116,53.87666,734.5869,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","66813EB6-8D03-4EFB-94BA-5C802951B9CD","FY5","1AD",53.88292,-3.044676
"FY51AE",-3.046965,53.87611,739.0848,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","F3DD8AD4-B3AC-4BBA-8CC2-9244319042D0","FY5","1AE",53.88275,-3.046938
"FY51AF",-3.048163,53.90088,1882.219,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","EC7CC0FB-B60F-4AB7-97B3-AFBB813B1819","FY5","1AF",53.88397,-3.046762
"FY51AG",-3.042153,53.87709,668.828,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","66813EB6-8D03-4EFB-94BA-5C802951B9CD","FY5","1AG",53.88292,-3.044676
"FY51AH",-3.041889,53.87687,697.214,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","66813EB6-8D03-4EFB-94BA-5C802951B9CD","FY5","1AH",53.88292,-3.044676
"FY51AJ",-3.041643,53.8774,644.9905,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","66813EB6-8D03-4EFB-94BA-5C802951B9CD","FY5","1AJ",53.88292,-3.044676
"FY51AL",-3.042452,53.8775,619.7479,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","66813EB6-8D03-4EFB-94BA-5C802951B9CD","FY5","1AL",53.88292,-3.044676
"FY51AN",-3.042391,53.87749,621.6716,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","66813EB6-8D03-4EFB-94BA-5C802951B9CD","FY5","1AN",53.88292,-3.044676
"FY51AP",-3.040209,53.87782,638.3267,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","66813EB6-8D03-4EFB-94BA-5C802951B9CD","FY5","1AP",53.88292,-3.044676
"FY51AQ",-3.041889,53.87687,697.214,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","66813EB6-8D03-4EFB-94BA-5C802951B9CD","FY5","1AQ",53.88292,-3.044676
"FY51AR",-3.044397,53.87741,613.5354,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","66813EB6-8D03-4EFB-94BA-5C802951B9CD","FY5","1AR",53.88292,-3.044676
"FY51AS",-3.04024,53.87787,632.1584,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","66813EB6-8D03-4EFB-94BA-5C802951B9CD","FY5","1AS",53.88292,-3.044676
"FY51AU",-3.040346,53.87598,821.8263,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","66813EB6-8D03-4EFB-94BA-5C802951B9CD","FY5","1AU",53.88292,-3.044676
"FY51AW",-3.040911,53.87731,670.9597,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","66813EB6-8D03-4EFB-94BA-5C802951B9CD","FY5","1AW",53.88292,-3.044676
"FY51AX",-3.040368,53.87688,728.2678,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","66813EB6-8D03-4EFB-94BA-5C802951B9CD","FY5","1AX",53.88292,-3.044676
"FY51AY",-3.040293,53.8772,697.716,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","66813EB6-8D03-4EFB-94BA-5C802951B9CD","FY5","1AY",53.88292,-3.044676
"FY51AZ",-3.046781,53.8742,950.8534,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","F3DD8AD4-B3AC-4BBA-8CC2-9244319042D0","FY5","1AZ",53.88275,-3.046938
"FY51BA",-3.043185,53.87761,598.1679,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","66813EB6-8D03-4EFB-94BA-5C802951B9CD","FY5","1BA",53.88292,-3.044676
"FY51BB",-3.041403,53.87875,510.7137,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","66813EB6-8D03-4EFB-94BA-5C802951B9CD","FY5","1BB",53.88292,-3.044676
"FY51BD",-3.040301,53.87726,691.525,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","66813EB6-8D03-4EFB-94BA-5C802951B9CD","FY5","1BD",53.88292,-3.044676
"FY51BE",-3.040685,53.86026,987.7803,62508.29,"81B3347F-4F16-33F1-E053-A03BA40A2BEA","D524F063-0892-4E36-9882-2C46C234EC63","FY5","1BE",53.85568,-3.027784
"FY51BG",-3.042123,53.878,571.6884,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","66813EB6-8D03-4EFB-94BA-5C802951B9CD","FY5","1BG",53.88292,-3.044676
"FY51BH",-3.040685,53.87801,605.2105,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","66813EB6-8D03-4EFB-94BA-5C802951B9CD","FY5","1BH",53.88292,-3.044676
"FY51BJ",-3.04283,53.87986,360.8276,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","66813EB6-8D03-4EFB-94BA-5C802951B9CD","FY5","1BJ",53.88292,-3.044676
"FY51BL",-3.042038,53.88044,325.8687,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","66813EB6-8D03-4EFB-94BA-5C802951B9CD","FY5","1BL",53.88292,-3.044676
"FY51BN",-3.043084,53.87904,443.5678,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","66813EB6-8D03-4EFB-94BA-5C802951B9CD","FY5","1BN",53.88292,-3.044676
"FY51BP",-3.044478,53.87822,522.5778,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","66813EB6-8D03-4EFB-94BA-5C802951B9CD","FY5","1BP",53.88292,-3.044676
"FY51BQ",-3.041886,53.87922,450.7504,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","66813EB6-8D03-4EFB-94BA-5C802951B9CD","FY5","1BQ",53.88292,-3.044676
"FY51BR",-3.044733,53.87807,539.6657,30381.23,"81B33313-3E83-33F1-E053-A03BA40A2BEA","66813EB6-8D03-4EFB-94BA-5C802951B9CD","FY5","1BR",53.88292,-3.044676
