"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"E33SX",-0.028907,51.53023,253.8771,1859.89,"81B332FC-B712-33F1-E053-A03BA40A2BEA","FEA35F9D-B23D-4F97-B20F-85F9B6E08357","E3","3SX",51.5303,-0.03257549
"E33SY",-0.028907,51.53023,253.8771,1859.89,"81B332FC-B712-33F1-E053-A03BA40A2BEA","FEA35F9D-B23D-4F97-B20F-85F9B6E08357","E3","3SY",51.5303,-0.03257549
"E33SZ",-0.028907,51.53023,253.8771,1859.89,"81B332FC-B712-33F1-E053-A03BA40A2BEA","FEA35F9D-B23D-4F97-B20F-85F9B6E08357","E3","3SZ",51.5303,-0.03257549
"E33TA",-0.008987,51.5245,419.376,28512.93,"81B332FC-B690-33F1-E053-A03BA40A2BEA","3E128B53-4487-4645-A6DA-BD48820A4560","E3","3TA",51.52806,-0.006987511
"E33TB",-0.008987,51.5245,419.376,28512.93,"81B332FC-B690-33F1-E053-A03BA40A2BEA","3E128B53-4487-4645-A6DA-BD48820A4560","E3","3TB",51.52806,-0.006987511
"E33TD",-0.008987,51.5245,419.376,28512.93,"81B332FC-B690-33F1-E053-A03BA40A2BEA","3E128B53-4487-4645-A6DA-BD48820A4560","E3","3TD",51.52806,-0.006987511
"E33TE",-0.008987,51.5245,419.376,28512.93,"81B332FC-B690-33F1-E053-A03BA40A2BEA","3E128B53-4487-4645-A6DA-BD48820A4560","E3","3TE",51.52806,-0.006987511
"E33TF",-0.014722,51.52423,123.7309,3959.072,"81B3339E-E228-33F1-E053-A03BA40A2BEA","E8999937-C9DA-4DAC-B634-BE3BD3080585","E3","3TF",51.52315,-0.01512065
"E33TG",-0.008842,51.5219,456.1679,3959.072,"81B3339E-E228-33F1-E053-A03BA40A2BEA","E8999937-C9DA-4DAC-B634-BE3BD3080585","E3","3TG",51.52315,-0.01512065
"E33TH",-0.009758,51.5217,404.7301,3959.072,"81B3339E-E228-33F1-E053-A03BA40A2BEA","E8999937-C9DA-4DAC-B634-BE3BD3080585","E3","3TH",51.52315,-0.01512065
"E33TJ",-0.009087,51.52191,439.5665,3959.072,"81B3339E-E228-33F1-E053-A03BA40A2BEA","E8999937-C9DA-4DAC-B634-BE3BD3080585","E3","3TJ",51.52315,-0.01512065
"E33TL",-0.009116,51.52187,439.0093,3959.072,"81B3339E-E228-33F1-E053-A03BA40A2BEA","E8999937-C9DA-4DAC-B634-BE3BD3080585","E3","3TL",51.52315,-0.01512065
"E33TN",-0.008856,51.52189,455.587,3959.072,"81B3339E-E228-33F1-E053-A03BA40A2BEA","E8999937-C9DA-4DAC-B634-BE3BD3080585","E3","3TN",51.52315,-0.01512065
"E33TP",-0.008597,51.5222,463.5995,3959.072,"81B3339E-E228-33F1-E053-A03BA40A2BEA","E8999937-C9DA-4DAC-B634-BE3BD3080585","E3","3TP",51.52315,-0.01512065
"E33TQ",-0.016982,51.52068,56.16889,1832.38,"81B3339E-E2B4-33F1-E053-A03BA40A2BEA","D878444B-D944-4349-A144-84654B0D66F1","E3","3TQ",51.52043,-0.0176894
"E33TR",-0.016949,51.52075,62.23531,1832.38,"81B3339E-E2B4-33F1-E053-A03BA40A2BEA","D878444B-D944-4349-A144-84654B0D66F1","E3","3TR",51.52043,-0.0176894
"E33TS",-0.017103,51.52086,62.52392,1832.38,"81B3339E-E2B4-33F1-E053-A03BA40A2BEA","D878444B-D944-4349-A144-84654B0D66F1","E3","3TS",51.52043,-0.0176894
"E33TT",-0.005394,51.519,444.2987,3780.917,"81B332FC-B696-33F1-E053-A03BA40A2BEA","3D0E64C9-CDCA-4E10-A001-D5CA7294D94A","E3","3TT",51.51501,-0.005676437
"E33TU",-0.017206,51.52113,84.70042,1832.38,"81B3339E-E2B4-33F1-E053-A03BA40A2BEA","D878444B-D944-4349-A144-84654B0D66F1","E3","3TU",51.52043,-0.0176894
"E33TW",-0.017206,51.52113,84.70042,1832.38,"81B3339E-E2B4-33F1-E053-A03BA40A2BEA","D878444B-D944-4349-A144-84654B0D66F1","E3","3TW",51.52043,-0.0176894
"E33TX",-0.016607,51.52035,75.44581,1832.38,"81B3339E-E2B4-33F1-E053-A03BA40A2BEA","D878444B-D944-4349-A144-84654B0D66F1","E3","3TX",51.52043,-0.0176894
"E33TY",-0.016588,51.52044,76.20777,1832.38,"81B3339E-E2B4-33F1-E053-A03BA40A2BEA","D878444B-D944-4349-A144-84654B0D66F1","E3","3TY",51.52043,-0.0176894
"E33TZ",-0.016956,51.52095,76.7483,1832.38,"81B3339E-E2B4-33F1-E053-A03BA40A2BEA","D878444B-D944-4349-A144-84654B0D66F1","E3","3TZ",51.52043,-0.0176894
"E33UA",-0.011138,51.52843,290.0775,28512.93,"81B332FC-B690-33F1-E053-A03BA40A2BEA","3E128B53-4487-4645-A6DA-BD48820A4560","E3","3UA",51.52806,-0.006987511
"E33UB",-0.010874,51.52853,274.0078,28512.93,"81B332FC-B690-33F1-E053-A03BA40A2BEA","3E128B53-4487-4645-A6DA-BD48820A4560","E3","3UB",51.52806,-0.006987511
"E33UD",-0.010722,51.52839,260.913,28512.93,"81B332FC-B690-33F1-E053-A03BA40A2BEA","3E128B53-4487-4645-A6DA-BD48820A4560","E3","3UD",51.52806,-0.006987511
"E33UE",-0.010598,51.52824,250.5886,28512.93,"81B332FC-B690-33F1-E053-A03BA40A2BEA","3E128B53-4487-4645-A6DA-BD48820A4560","E3","3UE",51.52806,-0.006987511
"E33UF",-0.010404,51.52808,236.3534,28512.93,"81B332FC-B690-33F1-E053-A03BA40A2BEA","3E128B53-4487-4645-A6DA-BD48820A4560","E3","3UF",51.52806,-0.006987511
"E33UG",-0.010682,51.52797,255.7537,28512.93,"81B332FC-B690-33F1-E053-A03BA40A2BEA","3E128B53-4487-4645-A6DA-BD48820A4560","E3","3UG",51.52806,-0.006987511
"E33UH",-0.011046,51.5279,281.3245,28512.93,"81B332FC-B690-33F1-E053-A03BA40A2BEA","3E128B53-4487-4645-A6DA-BD48820A4560","E3","3UH",51.52806,-0.006987511
"E33UJ",-0.011254,51.52808,295.1571,28512.93,"81B332FC-B690-33F1-E053-A03BA40A2BEA","3E128B53-4487-4645-A6DA-BD48820A4560","E3","3UJ",51.52806,-0.006987511
"E33UL",-0.011461,51.52828,310.471,28512.93,"81B332FC-B690-33F1-E053-A03BA40A2BEA","3E128B53-4487-4645-A6DA-BD48820A4560","E3","3UL",51.52806,-0.006987511
"E33UN",-0.011212,51.52805,292.2415,28512.93,"81B332FC-B690-33F1-E053-A03BA40A2BEA","3E128B53-4487-4645-A6DA-BD48820A4560","E3","3UN",51.52806,-0.006987511
"E33UP",-0.011341,51.52806,301.1659,28512.93,"81B332FC-B690-33F1-E053-A03BA40A2BEA","3E128B53-4487-4645-A6DA-BD48820A4560","E3","3UP",51.52806,-0.006987511
"E33UQ",-0.028907,51.53023,253.8771,1859.89,"81B332FC-B712-33F1-E053-A03BA40A2BEA","FEA35F9D-B23D-4F97-B20F-85F9B6E08357","E3","3UQ",51.5303,-0.03257549
"E33UR",-0.018089,51.5191,123.6215,1832.38,"81B3339E-E2B4-33F1-E053-A03BA40A2BEA","BADA938C-D06C-4457-9C6B-711F87DEE6FD","E3","3UR",51.52019,-0.01841757
"E33US",-0.018263,51.5194,88.80104,1832.38,"81B3339E-E2B4-33F1-E053-A03BA40A2BEA","BADA938C-D06C-4457-9C6B-711F87DEE6FD","E3","3US",51.52019,-0.01841757
"E33UT",-0.018832,51.51957,74.74776,1832.38,"81B3339E-E2B4-33F1-E053-A03BA40A2BEA","BADA938C-D06C-4457-9C6B-711F87DEE6FD","E3","3UT",51.52019,-0.01841757
"E33UU",-0.01889,51.51924,109.9178,1832.38,"81B3339E-E2B4-33F1-E053-A03BA40A2BEA","BADA938C-D06C-4457-9C6B-711F87DEE6FD","E3","3UU",51.52019,-0.01841757
"E33UW",-0.018701,51.51895,139.6869,1832.38,"81B3339E-E2B4-33F1-E053-A03BA40A2BEA","BADA938C-D06C-4457-9C6B-711F87DEE6FD","E3","3UW",51.52019,-0.01841757
