"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TQ32LZ",-3.571646,50.44143,236.6162,70140.24,"81B33361-DA84-33F1-E053-A03BA40A2BEA","91637641-447C-404C-A71C-F5DB6D6A95B6","TQ3","2LZ",50.44303,-3.569436
"TQ32NA",-3.571861,50.44238,186.1616,70140.24,"81B33361-DA84-33F1-E053-A03BA40A2BEA","91637641-447C-404C-A71C-F5DB6D6A95B6","TQ3","2NA",50.44303,-3.569436
"TQ32NB",-3.572694,50.44322,231.7312,70140.24,"81B33361-DA84-33F1-E053-A03BA40A2BEA","91637641-447C-404C-A71C-F5DB6D6A95B6","TQ3","2NB",50.44303,-3.569436
"TQ32ND",-3.573578,50.44195,317.0919,70140.24,"81B33361-DA84-33F1-E053-A03BA40A2BEA","91637641-447C-404C-A71C-F5DB6D6A95B6","TQ3","2ND",50.44303,-3.569436
"TQ32NE",-3.572973,50.44103,334.7382,70140.24,"81B33361-DA84-33F1-E053-A03BA40A2BEA","91637641-447C-404C-A71C-F5DB6D6A95B6","TQ3","2NE",50.44303,-3.569436
"TQ32NH",-3.559868,50.44043,217.2656,12902.94,"81B332FC-B53D-33F1-E053-A03BA40A2BEA","88F393F4-41EF-4241-9FFA-24BA489AB5E9","TQ3","2NH",50.44208,-3.558214
"TQ32NJ",-3.559171,50.44111,127.4446,12902.94,"81B332FC-B53D-33F1-E053-A03BA40A2BEA","88F393F4-41EF-4241-9FFA-24BA489AB5E9","TQ3","2NJ",50.44208,-3.558214
"TQ32NL",-3.557688,50.4414,84.33264,12902.94,"81B332FC-B53D-33F1-E053-A03BA40A2BEA","88F393F4-41EF-4241-9FFA-24BA489AB5E9","TQ3","2NL",50.44208,-3.558214
"TQ32NN",-3.55905,50.44084,149.9126,12902.94,"81B332FC-B53D-33F1-E053-A03BA40A2BEA","88F393F4-41EF-4241-9FFA-24BA489AB5E9","TQ3","2NN",50.44208,-3.558214
"TQ32NP",-3.560327,50.44197,150.1057,12902.94,"81B332FC-B53D-33F1-E053-A03BA40A2BEA","88F393F4-41EF-4241-9FFA-24BA489AB5E9","TQ3","2NP",50.44208,-3.558214
"TQ32NQ",-3.55848,50.44234,34.74845,12902.94,"81B332FC-B53D-33F1-E053-A03BA40A2BEA","88F393F4-41EF-4241-9FFA-24BA489AB5E9","TQ3","2NQ",50.44208,-3.558214
"TQ32NR",-3.559862,50.44199,117.1496,12902.94,"81B332FC-B53D-33F1-E053-A03BA40A2BEA","88F393F4-41EF-4241-9FFA-24BA489AB5E9","TQ3","2NR",50.44208,-3.558214
"TQ32NS",-3.558037,50.44345,55.45826,12902.94,"81B332FC-B53D-33F1-E053-A03BA40A2BEA","6E872F05-9955-4A14-B7F5-304D16143E76","TQ3","2NS",50.44377,-3.557437
"TQ32NT",-3.558876,50.44327,97.42411,12902.94,"81B332FC-B53D-33F1-E053-A03BA40A2BEA","0466D58C-1A53-4B43-92C9-E973421CAEDC","TQ3","2NT",50.44269,-3.557851
"TQ32NU",-3.555772,50.44609,195.0624,12902.94,"81B332FC-B53D-33F1-E053-A03BA40A2BEA","AECFD259-AD7F-4C07-99A3-58413C9647DC","TQ3","2NU",50.44454,-3.557063
"TQ32NW",-3.559387,50.44168,94.11511,12902.94,"81B332FC-B53D-33F1-E053-A03BA40A2BEA","88F393F4-41EF-4241-9FFA-24BA489AB5E9","TQ3","2NW",50.44208,-3.558214
"TQ32NX",-3.557445,50.44645,213.6233,12902.94,"81B332FC-B53D-33F1-E053-A03BA40A2BEA","AECFD259-AD7F-4C07-99A3-58413C9647DC","TQ3","2NX",50.44454,-3.557063
"TQ32NY",-3.558213,50.44664,212.0001,5102.695,"81B332FB-50E7-33F1-E053-A03BA40A2BEA","CA6914A6-6CD4-468F-8C1F-CD58D1A094C4","TQ3","2NY",50.44556,-3.56068
"TQ32NZ",-3.557605,50.44616,183.7114,12902.94,"81B332FC-B53D-33F1-E053-A03BA40A2BEA","AECFD259-AD7F-4C07-99A3-58413C9647DC","TQ3","2NZ",50.44454,-3.557063
"TQ32PA",-3.55785,50.44626,199.6044,12902.94,"81B332FC-B53D-33F1-E053-A03BA40A2BEA","AECFD259-AD7F-4C07-99A3-58413C9647DC","TQ3","2PA",50.44454,-3.557063
"TQ32PB",-3.556368,50.4471,248.3367,19441.63,"81B33361-DEF0-33F1-E053-A03BA40A2BEA","A7B0155F-588F-4EC5-A88C-2FD9EB425F1A","TQ3","2PB",50.44887,-3.554235
"TQ32PD",-3.557018,50.44673,243.5033,12902.94,"81B332FC-B53D-33F1-E053-A03BA40A2BEA","AECFD259-AD7F-4C07-99A3-58413C9647DC","TQ3","2PD",50.44454,-3.557063
"TQ32PE",-3.557343,50.44718,289.233,19441.63,"81B33361-DEF0-33F1-E053-A03BA40A2BEA","A7B0155F-588F-4EC5-A88C-2FD9EB425F1A","TQ3","2PE",50.44887,-3.554235
"TQ32PF",-3.558853,50.4455,129.5286,5102.695,"81B332FB-50E7-33F1-E053-A03BA40A2BEA","CA6914A6-6CD4-468F-8C1F-CD58D1A094C4","TQ3","2PF",50.44556,-3.56068
"TQ32PH",-3.560592,50.44489,66.19769,5102.695,"81B332FB-50E7-33F1-E053-A03BA40A2BEA","102F2010-A8FE-49B8-9EC4-E34DFDA41088","TQ3","2PH",50.44539,-3.561093
"TQ32PJ",-3.559803,50.44448,135.3679,5102.695,"81B332FB-50E7-33F1-E053-A03BA40A2BEA","CA6914A6-6CD4-468F-8C1F-CD58D1A094C4","TQ3","2PJ",50.44556,-3.56068
"TQ32PL",-3.558613,50.44511,126.6199,12902.94,"81B332FC-B53D-33F1-E053-A03BA40A2BEA","AECFD259-AD7F-4C07-99A3-58413C9647DC","TQ3","2PL",50.44454,-3.557063
"TQ32PN",-3.559958,50.44362,179.2818,12902.94,"81B332FC-B53D-33F1-E053-A03BA40A2BEA","6E872F05-9955-4A14-B7F5-304D16143E76","TQ3","2PN",50.44377,-3.557437
"TQ32PP",-3.557922,50.44165,51.42503,12902.94,"81B332FC-B53D-33F1-E053-A03BA40A2BEA","88F393F4-41EF-4241-9FFA-24BA489AB5E9","TQ3","2PP",50.44208,-3.558214
"TQ32PQ",-3.559402,50.44556,90.49684,5102.695,"81B332FB-50E7-33F1-E053-A03BA40A2BEA","CA6914A6-6CD4-468F-8C1F-CD58D1A094C4","TQ3","2PQ",50.44556,-3.56068
"TQ32PS",-3.564755,50.44131,79.51898,70140.24,"81B33361-DA84-33F1-E053-A03BA40A2BEA","CDA71448-61CB-4C57-8CD8-3E4CF80FA289","TQ3","2PS",50.44189,-3.565411
"TQ32PT",-3.582729,50.44649,1016.968,70140.24,"81B33361-DA84-33F1-E053-A03BA40A2BEA","91637641-447C-404C-A71C-F5DB6D6A95B6","TQ3","2PT",50.44303,-3.569436
"TQ32PU",-3.58157,50.44636,935.7877,70140.24,"81B33361-DA84-33F1-E053-A03BA40A2BEA","91637641-447C-404C-A71C-F5DB6D6A95B6","TQ3","2PU",50.44303,-3.569436
"TQ32PW",-3.562948,50.4386,61.08827,48921.71,"81B33377-4826-33F1-E053-A03BA40A2BEA","9C56B120-7F68-4BB5-A4BD-9BA5D7105B0A","TQ3","2PW",50.43811,-3.563347
