"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DL61AA",-1.429634,54.33806,8307.714,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1AA",54.33425,-1.557614
"DL61AB",-1.429727,54.33836,8303.451,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1AB",54.33425,-1.557614
"DL61AD",-1.428322,54.33766,8390.549,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1AD",54.33425,-1.557614
"DL61AE",-1.427904,54.33636,8412.51,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1AE",54.33425,-1.557614
"DL61AF",-1.426593,54.33549,8495.438,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1AF",54.33425,-1.557614
"DL61AG",-1.424696,54.33371,8617.698,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1AG",54.33425,-1.557614
"DL61AH",-1.424331,54.33448,8641.106,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1AH",54.33425,-1.557614
"DL61AJ",-1.423975,54.33469,8664.265,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1AJ",54.33425,-1.557614
"DL61AL",-1.421714,54.33291,8812.153,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1AL",54.33425,-1.557614
"DL61AN",-1.421107,54.33235,8852.85,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1AN",54.33425,-1.557614
"DL61AP",-1.424725,54.33204,8619.284,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1AP",54.33425,-1.557614
"DL61AQ",-1.424901,54.33443,8604.142,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1AQ",54.33425,-1.557614
"DL61AR",-1.42746,54.33735,8444.95,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1AR",54.33425,-1.557614
"DL61AS",-1.425723,54.33397,8550.931,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1AS",54.33425,-1.557614
"DL61AT",-1.426824,54.33367,8479.771,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1AT",54.33425,-1.557614
"DL61AU",-1.427882,54.33391,8410.993,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1AU",54.33425,-1.557614
"DL61AW",-1.419904,54.3315,8933.621,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1AW",54.33425,-1.557614
"DL61AX",-1.42602,54.33359,8531.978,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1AX",54.33425,-1.557614
"DL61AY",-1.425454,54.33267,8570.244,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1AY",54.33425,-1.557614
"DL61AZ",-1.427712,54.33399,8421.97,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1AZ",54.33425,-1.557614
"DL61BA",-1.427776,54.33266,8419.77,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1BA",54.33425,-1.557614
"DL61BB",-1.42881,54.3324,8353.425,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1BB",54.33425,-1.557614
"DL61BD",-1.428148,54.33206,8397.384,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1BD",54.33425,-1.557614
"DL61BE",-1.429297,54.33165,8324.426,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1BE",54.33425,-1.557614
"DL61BF",-1.428322,54.33766,8390.549,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1BF",54.33425,-1.557614
"DL61BG",-1.428509,54.33081,8379.312,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1BG",54.33425,-1.557614
"DL61BH",-1.430035,54.33278,8273.04,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1BH",54.33425,-1.557614
"DL61BJ",-1.431988,54.33349,8145.184,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1BJ",54.33425,-1.557614
"DL61BL",-1.430921,54.33325,8214.702,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1BL",54.33425,-1.557614
"DL61BN",-1.432295,54.334,8124.837,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1BN",54.33425,-1.557614
"DL61BP",-1.432519,54.33448,8110.258,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1BP",54.33425,-1.557614
"DL61BQ",-1.430132,54.33359,8265.385,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1BQ",54.33425,-1.557614
"DL61BW",-1.431137,54.33431,8199.837,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1BW",54.33425,-1.557614
"DL61DA",-1.431752,54.33543,8160.914,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1DA",54.33425,-1.557614
"DL61DB",-1.42794,54.33416,8407.127,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1DB",54.33425,-1.557614
"DL61DD",-1.430253,54.33597,8259.187,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1DD",54.33425,-1.557614
"DL61DE",-1.437533,54.34454,7867.822,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1DE",54.33425,-1.557614
"DL61DF",-1.43166,54.3365,8169.555,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1DF",54.33425,-1.557614
"DL61DG",-1.430547,54.33763,8246.297,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1DG",54.33425,-1.557614
"DL61DH",-1.428346,54.33043,8391.929,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1DH",54.33425,-1.557614
"DL61DJ",-1.426522,54.33064,8508.885,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1DJ",54.33425,-1.557614
"DL61DL",-1.422829,54.33347,8738.986,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1DL",54.33425,-1.557614
"DL61DN",-1.426926,54.33191,8477.097,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1DN",54.33425,-1.557614
"DL61DP",-1.433236,54.34115,8099.512,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1DP",54.33425,-1.557614
"DL61DQ",-1.426781,54.33013,8495.057,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1DQ",54.33425,-1.557614
"DL61DR",-1.43407,54.33124,8016.973,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1DR",54.33425,-1.557614
"DL61DS",-1.432692,54.34157,8139.117,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1DS",54.33425,-1.557614
"DL61DT",-1.432797,54.34222,8139.881,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1DT",54.33425,-1.557614
"DL61DU",-1.433924,54.34193,8063.691,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1DU",54.33425,-1.557614
"DL61DW",-1.432471,54.33573,8114.868,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1DW",54.33425,-1.557614
"DL61DX",-1.434032,54.3426,8064.985,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1DX",54.33425,-1.557614
"DL61DY",-1.43335,54.3434,8119.412,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1DY",54.33425,-1.557614
"DL61DZ",-1.432687,54.34348,8163.257,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1DZ",54.33425,-1.557614
"DL61EA",-1.432193,54.34475,8213.711,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1EA",54.33425,-1.557614
"DL61EB",-1.431183,54.34432,8271.991,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1EB",54.33425,-1.557614
"DL61ED",-1.432795,54.34569,8190.52,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1ED",54.33425,-1.557614
"DL61EE",-1.434639,54.34471,8056.248,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1EE",54.33425,-1.557614
"DL61EF",-1.43536,54.34259,7979.282,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1EF",54.33425,-1.557614
"DL61EG",-1.435332,54.34356,7994.252,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1EG",54.33425,-1.557614
"DL61EH",-1.436444,54.34321,7917.891,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1EH",54.33425,-1.557614
"DL61EJ",-1.435293,54.34301,7989.154,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1EJ",54.33425,-1.557614
"DL61EL",-1.435356,54.34512,8016.935,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1EL",54.33425,-1.557614
"DL61EN",-1.43481,54.34235,8011.726,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1EN",54.33425,-1.557614
"DL61EP",-1.429799,54.33984,8309.288,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1EP",54.33425,-1.557614
"DL61EQ",-1.436849,54.34393,7902.288,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1EQ",54.33425,-1.557614
"DL61ER",-1.427965,54.33973,8426.95,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1ER",54.33425,-1.557614
"DL61ES",-1.427535,54.3397,8454.525,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1ES",54.33425,-1.557614
"DL61ET",-1.427146,54.3404,8485.565,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1ET",54.33425,-1.557614
"DL61EU",-1.423076,54.33959,8742.102,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1EU",54.33425,-1.557614
"DL61EW",-1.434587,54.34287,8032.735,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1EW",54.33425,-1.557614
"DL61EX",-1.424812,54.33899,8625.516,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1EX",54.33425,-1.557614
"DL61EY",-1.4248,54.33989,8632.873,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1EY",54.33425,-1.557614
"DL61EZ",-1.424841,54.33801,8617.771,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1EZ",54.33425,-1.557614
"DL61FB",-1.423605,54.33403,8688.219,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1FB",54.33425,-1.557614
"DL61FD",-1.436699,54.34369,7908.312,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1FD",54.33425,-1.557614
"DL61GA",-1.422946,54.33494,8731.152,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1GA",54.33425,-1.557614
"DL61HA",-1.422573,54.33817,8765.501,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1HA",54.33425,-1.557614
"DL61HB",-1.42225,54.33967,8796.079,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1HB",54.33425,-1.557614
"DL61HD",-1.420661,54.34001,8901.479,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1HD",54.33425,-1.557614
"DL61HE",-1.42237,54.34099,8799.475,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1HE",54.33425,-1.557614
"DL61HF",-1.420888,54.34133,8898.471,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1HF",54.33425,-1.557614
"DL61HG",-1.420574,54.34069,8912.814,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1HG",54.33425,-1.557614
"DL61HH",-1.419151,54.3391,8992.55,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1HH",54.33425,-1.557614
"DL61HJ",-1.420164,54.33888,8925.597,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1HJ",54.33425,-1.557614
"DL61HL",-1.422833,54.33644,8741.384,55678.09,"81B3335C-BC47-33F1-E053-A03BA40A2BEA","D91A4B01-1BCA-4359-954D-40BF1C78AF8A","DL6","1HL",54.33425,-1.557614
