"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
22395,"TQ88QE","E01020173","9E891082-B9BC-2C71-E053-A03BA40A7146","Public Park Or Garden",2682.50169999966,225.61029,5,28023,10.484375,"Less than or equal to 300m",254.166523609375,4986.32298085977,4.6171875,26056.6953125,730.871729651163,"TQ8 8QE","TQ8","8QE","TQ88QE"
33677,"TQ88AB","E01020173","9E891082-B795-2C71-E053-A03BA40A7146","Playing Field",6182.41165000188,178.46568,5,28023,10.484375,"Less than or equal to 300m",254.166523609375,4986.32298085977,4.6171875,26056.6953125,136.296875,"TQ8 8AB","TQ8","8AB","TQ88AB"
38583,"TQ88LE","E01020173","9E89103E-A34C-2C71-E053-A03BA40A7146","Playing Field",6801.92500000166,689.9804,2,12984,10.484375,"600-900m",254.166523609375,4986.32298085977,4.6171875,26056.6953125,272.59375,"TQ8 8LE","TQ8","8LE","TQ88LE"
43186,"TQ88DP","E01020173","9E891082-B9BC-2C71-E053-A03BA40A7146","Public Park Or Garden",2682.50169999966,273.34412,4,21221,10.484375,"Less than or equal to 300m",254.166523609375,4986.32298085977,4.6171875,26056.6953125,730.871729651163,"TQ8 8DP","TQ8","8DP","TQ88DP"
51639,"TQ88AQ","E01020172","9E891036-9F6B-2C71-E053-A03BA40A7146","Public Park Or Garden",2546.64510000216,180.16104,5,28023,14.2093023255814,"Less than or equal to 300m",795.67615243617,23110.7964132948,2.26595744680851,30950.3510638298,447.247819767442,"TQ8 8AQ","TQ8","8AQ","TQ88AQ"
77888,"TQ88NL","E01020172","9E891036-9F6B-2C71-E053-A03BA40A7146","Public Park Or Garden",2546.64510000216,561.4134,3,15039,14.2093023255814,"300-600m",795.67615243617,23110.7964132948,2.26595744680851,30950.3510638298,447.247819767442,"TQ8 8NL","TQ8","8NL","TQ88NL"
117965,"TQ88EL","E01020172","9E891036-9F6B-2C71-E053-A03BA40A7146","Public Park Or Garden",2546.64510000216,130.59862,5,28023,14.2093023255814,"Less than or equal to 300m",795.67615243617,23110.7964132948,2.26595744680851,30950.3510638298,447.247819767442,"TQ8 8EL","TQ8","8EL","TQ88EL"
117966,"TQ88JY","E01020173","9E891082-B9BC-2C71-E053-A03BA40A7146","Public Park Or Garden",2682.50169999966,356.18112,5,28023,10.484375,"300-600m",254.166523609375,4986.32298085977,4.6171875,26056.6953125,730.871729651163,"TQ8 8JY","TQ8","8JY","TQ88JY"
144398,"TQ88EG","E01020172","9E891036-9F6B-2C71-E053-A03BA40A7146","Public Park Or Garden",2546.64510000216,203.0665,5,28023,14.2093023255814,"Less than or equal to 300m",795.67615243617,23110.7964132948,2.26595744680851,30950.3510638298,447.247819767442,"TQ8 8EG","TQ8","8EG","TQ88EG"
149596,"TQ88BJ","E01020173","9E891082-B8A9-2C71-E053-A03BA40A7146","Playing Field",9810.35180000003,182.61708,5,28023,10.484375,"Less than or equal to 300m",254.166523609375,4986.32298085977,4.6171875,26056.6953125,252.315406976744,"TQ8 8BJ","TQ8","8BJ","TQ88BJ"
149597,"TQ88NN","E01020172","9E891036-9F6B-2C71-E053-A03BA40A7146","Public Park Or Garden",2546.64510000216,520.1625,3,15039,14.2093023255814,"300-600m",795.67615243617,23110.7964132948,2.26595744680851,30950.3510638298,447.247819767442,"TQ8 8NN","TQ8","8NN","TQ88NN"
173905,"TQ88QA","E01020172","9E891082-B9BC-2C71-E053-A03BA40A7146","Public Park Or Garden",2682.50169999966,342.2996,5,28023,14.2093023255814,"300-600m",795.67615243617,23110.7964132948,2.26595744680851,30950.3510638298,730.871729651163,"TQ8 8QA","TQ8","8QA","TQ88QA"
175168,"TQ88NW","E01020172","9E891036-9F6B-2C71-E053-A03BA40A7146","Public Park Or Garden",2546.64510000216,580.81665,3,15039,14.2093023255814,"300-600m",795.67615243617,23110.7964132948,2.26595744680851,30950.3510638298,447.247819767442,"TQ8 8NW","TQ8","8NW","TQ88NW"
179780,"TQ88HA","E01020173","9E891082-B9BC-2C71-E053-A03BA40A7146","Public Park Or Garden",2682.50169999966,84.723076,5,28023,10.484375,"Less than or equal to 300m",254.166523609375,4986.32298085977,4.6171875,26056.6953125,730.871729651163,"TQ8 8HA","TQ8","8HA","TQ88HA"
190546,"TQ88NS","E01020172","9E891036-9F6B-2C71-E053-A03BA40A7146","Public Park Or Garden",2546.64510000216,378.5657,5,28023,14.2093023255814,"300-600m",795.67615243617,23110.7964132948,2.26595744680851,30950.3510638298,447.247819767442,"TQ8 8NS","TQ8","8NS","TQ88NS"
195714,"TQ88AJ","E01020173","9E891082-B8A9-2C71-E053-A03BA40A7146","Playing Field",9810.35180000003,119.81653,5,28023,10.484375,"Less than or equal to 300m",254.166523609375,4986.32298085977,4.6171875,26056.6953125,252.315406976744,"TQ8 8AJ","TQ8","8AJ","TQ88AJ"
200240,"TQ88AW","E01020173","9E89103E-A34C-2C71-E053-A03BA40A7146","Playing Field",6801.92500000166,97.5141,5,28023,10.484375,"Less than or equal to 300m",254.166523609375,4986.32298085977,4.6171875,26056.6953125,272.59375,"TQ8 8AW","TQ8","8AW","TQ88AW"
200241,"TQ88EZ","E01020173","9E891082-B9BC-2C71-E053-A03BA40A7146","Public Park Or Garden",2682.50169999966,44.598206,5,28023,10.484375,"Less than or equal to 300m",254.166523609375,4986.32298085977,4.6171875,26056.6953125,730.871729651163,"TQ8 8EZ","TQ8","8EZ","TQ88EZ"
204103,"TQ88BN","E01020173","9E891082-B795-2C71-E053-A03BA40A7146","Playing Field",6182.41165000188,170.39073,5,28023,10.484375,"Less than or equal to 300m",254.166523609375,4986.32298085977,4.6171875,26056.6953125,136.296875,"TQ8 8BN","TQ8","8BN","TQ88BN"
204104,"TQ88JL","E01020173","9E89103E-A34C-2C71-E053-A03BA40A7146","Playing Field",6801.92500000166,234.38857,5,28023,10.484375,"Less than or equal to 300m",254.166523609375,4986.32298085977,4.6171875,26056.6953125,272.59375,"TQ8 8JL","TQ8","8JL","TQ88JL"
210232,"TQ88NA","E01020172","9E891036-9F6B-2C71-E053-A03BA40A7146","Public Park Or Garden",2546.64510000216,44.28318,5,28023,14.2093023255814,"Less than or equal to 300m",795.67615243617,23110.7964132948,2.26595744680851,30950.3510638298,447.247819767442,"TQ8 8NA","TQ8","8NA","TQ88NA"
214855,"TQ88AR","E01020173","9E891082-B795-2C71-E053-A03BA40A7146","Playing Field",6182.41165000188,130.49521,5,28023,10.484375,"Less than or equal to 300m",254.166523609375,4986.32298085977,4.6171875,26056.6953125,136.296875,"TQ8 8AR","TQ8","8AR","TQ88AR"
218389,"TQ88EF","E01020172","9E891036-9F6B-2C71-E053-A03BA40A7146","Public Park Or Garden",2546.64510000216,185.06755,5,28023,14.2093023255814,"Less than or equal to 300m",795.67615243617,23110.7964132948,2.26595744680851,30950.3510638298,447.247819767442,"TQ8 8EF","TQ8","8EF","TQ88EF"
218390,"TQ88NX","E01020173","9E89103E-A34C-2C71-E053-A03BA40A7146","Playing Field",6801.92500000166,221.25325,5,28023,10.484375,"Less than or equal to 300m",254.166523609375,4986.32298085977,4.6171875,26056.6953125,272.59375,"TQ8 8NX","TQ8","8NX","TQ88NX"
246292,"TQ88HH","E01020173","9E891082-B9BC-2C71-E053-A03BA40A7146","Public Park Or Garden",2682.50169999966,214.581,5,28023,10.484375,"Less than or equal to 300m",254.166523609375,4986.32298085977,4.6171875,26056.6953125,730.871729651163,"TQ8 8HH","TQ8","8HH","TQ88HH"
250140,"TQ88LY","E01020173","9E89103E-A34C-2C71-E053-A03BA40A7146","Playing Field",6801.92500000166,186.56099,5,28023,10.484375,"Less than or equal to 300m",254.166523609375,4986.32298085977,4.6171875,26056.6953125,272.59375,"TQ8 8LY","TQ8","8LY","TQ88LY"
256405,"TQ88AY","E01020173","9E891082-B8A9-2C71-E053-A03BA40A7146","Playing Field",9810.35180000003,60.671246,5,28023,10.484375,"Less than or equal to 300m",254.166523609375,4986.32298085977,4.6171875,26056.6953125,252.315406976744,"TQ8 8AY","TQ8","8AY","TQ88AY"
256406,"TQ88HG","E01020173","9E891082-B9BC-2C71-E053-A03BA40A7146","Public Park Or Garden",2682.50169999966,112.805145,5,28023,10.484375,"Less than or equal to 300m",254.166523609375,4986.32298085977,4.6171875,26056.6953125,730.871729651163,"TQ8 8HG","TQ8","8HG","TQ88HG"
282930,"TQ88BX","E01020173","9E891082-B9BC-2C71-E053-A03BA40A7146","Public Park Or Garden",2682.50169999966,169.30742,5,28023,10.484375,"Less than or equal to 300m",254.166523609375,4986.32298085977,4.6171875,26056.6953125,730.871729651163,"TQ8 8BX","TQ8","8BX","TQ88BX"
288141,"TQ88AA","E01020173","9E89103E-A34C-2C71-E053-A03BA40A7146","Playing Field",6801.92500000166,132.40091,5,28023,10.484375,"Less than or equal to 300m",254.166523609375,4986.32298085977,4.6171875,26056.6953125,272.59375,"TQ8 8AA","TQ8","8AA","TQ88AA"
288142,"TQ88AU","E01020173","9E891082-B8A9-2C71-E053-A03BA40A7146","Playing Field",9810.35180000003,123.22743,5,28023,10.484375,"Less than or equal to 300m",254.166523609375,4986.32298085977,4.6171875,26056.6953125,252.315406976744,"TQ8 8AU","TQ8","8AU","TQ88AU"
296639,"TQ88JZ","E01020173","9E891082-B9BC-2C71-E053-A03BA40A7146","Public Park Or Garden",2682.50169999966,317.11984,5,28023,10.484375,"300-600m",254.166523609375,4986.32298085977,4.6171875,26056.6953125,730.871729651163,"TQ8 8JZ","TQ8","8JZ","TQ88JZ"
329223,"TQ88AN","E01020173","9E891082-B795-2C71-E053-A03BA40A7146","Playing Field",6182.41165000188,109.65856,5,28023,10.484375,"Less than or equal to 300m",254.166523609375,4986.32298085977,4.6171875,26056.6953125,136.296875,"TQ8 8AN","TQ8","8AN","TQ88AN"
334449,"TQ88DU","E01020173","9E891082-B9BC-2C71-E053-A03BA40A7146","Public Park Or Garden",2682.50169999966,304.82126,5,28023,10.484375,"300-600m",254.166523609375,4986.32298085977,4.6171875,26056.6953125,730.871729651163,"TQ8 8DU","TQ8","8DU","TQ88DU"
338987,"TQ88FP","E01020172","9E891036-9F6B-2C71-E053-A03BA40A7146","Public Park Or Garden",2546.64510000216,61.351448,5,28023,14.2093023255814,"Less than or equal to 300m",795.67615243617,23110.7964132948,2.26595744680851,30950.3510638298,447.247819767442,"TQ8 8FP","TQ8","8FP","TQ88FP"
338988,"TQ88ND","E01020172","9E891036-9F6B-2C71-E053-A03BA40A7146","Public Park Or Garden",2546.64510000216,328.8039,5,28023,14.2093023255814,"300-600m",795.67615243617,23110.7964132948,2.26595744680851,30950.3510638298,447.247819767442,"TQ8 8ND","TQ8","8ND","TQ88ND"
357474,"TQ88HT","E01020173","9E891082-B9BC-2C71-E053-A03BA40A7146","Public Park Or Garden",2682.50169999966,145.82524,5,28023,10.484375,"Less than or equal to 300m",254.166523609375,4986.32298085977,4.6171875,26056.6953125,730.871729651163,"TQ8 8HT","TQ8","8HT","TQ88HT"
381254,"TQ88DL","E01020173","9E891082-B9BC-2C71-E053-A03BA40A7146","Public Park Or Garden",2682.50169999966,252.00198,5,28023,10.484375,"Less than or equal to 300m",254.166523609375,4986.32298085977,4.6171875,26056.6953125,730.871729651163,"TQ8 8DL","TQ8","8DL","TQ88DL"
381255,"TQ88DN","E01020173","9E891082-B9BC-2C71-E053-A03BA40A7146","Public Park Or Garden",2682.50169999966,333.40216,4,21221,10.484375,"300-600m",254.166523609375,4986.32298085977,4.6171875,26056.6953125,730.871729651163,"TQ8 8DN","TQ8","8DN","TQ88DN"
381256,"TQ88DX","E01020173","9E891082-B9BC-2C71-E053-A03BA40A7146","Public Park Or Garden",2682.50169999966,263.76126,5,28023,10.484375,"Less than or equal to 300m",254.166523609375,4986.32298085977,4.6171875,26056.6953125,730.871729651163,"TQ8 8DX","TQ8","8DX","TQ88DX"
