"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DA161LP",0.121869,51.4684,140.9622,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1LP",51.4695,0.120863
"DA161LQ",0.120793,51.46755,216.4372,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1LQ",51.4695,0.120863
"DA161LR",0.118762,51.46939,146.0432,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1LR",51.4695,0.120863
"DA161LS",0.121481,51.46936,45.62475,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1LS",51.4695,0.120863
"DA161LT",0.123292,51.46897,178.4189,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1LT",51.4695,0.120863
"DA161LU",0.113882,51.46226,392.1275,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","19B429A2-0688-4E21-B875-BAC6DD390F83","DA16","1LU",51.45874,0.1134031
"DA161LW",0.119367,51.46909,113.1639,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1LW",51.4695,0.120863
"DA161NA",0.113439,51.46452,642.6937,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","19B429A2-0688-4E21-B875-BAC6DD390F83","DA16","1NA",51.45874,0.1134031
"DA161NB",0.118011,51.46438,603.0398,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1NB",51.4695,0.120863
"DA161ND",0.121501,51.46512,488.8108,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1ND",51.4695,0.120863
"DA161NE",0.121365,51.46468,537.6388,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1NE",51.4695,0.120863
"DA161NF",0.121193,51.46439,558.7491,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","48AEBDAE-9A43-489D-BFD5-7C35FB34AF27","DA16","1NF",51.4596,0.1236343
"DA161NG",0.119517,51.4658,422.1768,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1NG",51.4695,0.120863
"DA161NH",0.121585,51.46538,460.6214,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1NH",51.4695,0.120863
"DA161NJ",0.121836,51.46582,414.9278,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1NJ",51.4695,0.120863
"DA161NL",0.121884,51.46624,369.3277,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1NL",51.4695,0.120863
"DA161NN",0.118353,51.46585,441.1242,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1NN",51.4695,0.120863
"DA161NP",0.118225,51.46464,570.254,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1NP",51.4695,0.120863
"DA161NQ",0.120006,51.4658,416.0098,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1NQ",51.4695,0.120863
"DA161NR",0.117519,51.46588,464.6075,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1NR",51.4695,0.120863
"DA161NS",0.117075,51.46592,476.5893,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1NS",51.4695,0.120863
"DA161NT",0.116786,51.46467,606.9934,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1NT",51.4695,0.120863
"DA161NU",0.114199,51.46476,671.4214,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","19B429A2-0688-4E21-B875-BAC6DD390F83","DA16","1NU",51.45874,0.1134031
"DA161NW",0.118796,51.46579,436.4618,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1NW",51.4695,0.120863
"DA161NX",0.11156,51.46498,705.0521,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","19B429A2-0688-4E21-B875-BAC6DD390F83","DA16","1NX",51.45874,0.1134031
"DA161NY",0.110475,51.46486,710.193,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","19B429A2-0688-4E21-B875-BAC6DD390F83","DA16","1NY",51.45874,0.1134031
"DA161NZ",0.110599,51.46475,696.0336,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","19B429A2-0688-4E21-B875-BAC6DD390F83","DA16","1NZ",51.45874,0.1134031
"DA161PA",0.113288,51.4653,702.5978,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1PA",51.4695,0.120863
"DA161PB",0.113329,51.46555,682.1785,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1PB",51.4695,0.120863
"DA161PD",0.115954,51.46535,573.3032,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1PD",51.4695,0.120863
"DA161PE",0.113353,51.46608,644.4555,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1PE",51.4695,0.120863
"DA161PF",0.113466,51.46635,620.8503,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1PF",51.4695,0.120863
"DA161PG",0.113646,51.4668,583.022,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1PG",51.4695,0.120863
"DA161PH",0.116389,51.46541,550.066,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1PH",51.4695,0.120863
"DA161PJ",0.116469,51.46653,449.4408,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1PJ",51.4695,0.120863
"DA161PL",0.116041,51.46662,463.1153,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1PL",51.4695,0.120863
"DA161PN",0.121566,51.46311,415.2678,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","48AEBDAE-9A43-489D-BFD5-7C35FB34AF27","DA16","1PN",51.4596,0.1236343
"DA161PP",0.121858,51.46196,289.5629,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","48AEBDAE-9A43-489D-BFD5-7C35FB34AF27","DA16","1PP",51.4596,0.1236343
"DA161PQ",0.113544,51.4671,572.8735,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1PQ",51.4695,0.120863
"DA161PR",0.120897,51.46266,389.3624,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","48AEBDAE-9A43-489D-BFD5-7C35FB34AF27","DA16","1PR",51.4596,0.1236343
"DA161PS",0.118224,51.46279,515.9191,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","48AEBDAE-9A43-489D-BFD5-7C35FB34AF27","DA16","1PS",51.4596,0.1236343
"DA161PT",0.119346,51.46304,484.0878,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","48AEBDAE-9A43-489D-BFD5-7C35FB34AF27","DA16","1PT",51.4596,0.1236343
"DA161PU",0.119175,51.46371,551.286,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","48AEBDAE-9A43-489D-BFD5-7C35FB34AF27","DA16","1PU",51.4596,0.1236343
"DA161PX",0.11912,51.46345,529.8309,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","48AEBDAE-9A43-489D-BFD5-7C35FB34AF27","DA16","1PX",51.4596,0.1236343
"DA161PY",0.117112,51.46331,569.515,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","19B429A2-0688-4E21-B875-BAC6DD390F83","DA16","1PY",51.45874,0.1134031
"DA161PZ",0.1165,51.46314,533.5057,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","19B429A2-0688-4E21-B875-BAC6DD390F83","DA16","1PZ",51.45874,0.1134031
"DA161QA",0.11567,51.46232,428.026,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","19B429A2-0688-4E21-B875-BAC6DD390F83","DA16","1QA",51.45874,0.1134031
"DA161QB",0.115215,51.46244,429.8098,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","19B429A2-0688-4E21-B875-BAC6DD390F83","DA16","1QB",51.45874,0.1134031
"DA161QD",0.117012,51.46363,598.2539,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","19B429A2-0688-4E21-B875-BAC6DD390F83","DA16","1QD",51.45874,0.1134031
"DA161QE",0.114458,51.46383,570.3329,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","19B429A2-0688-4E21-B875-BAC6DD390F83","DA16","1QE",51.45874,0.1134031
"DA161QF",0.113782,51.46353,532.5862,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","19B429A2-0688-4E21-B875-BAC6DD390F83","DA16","1QF",51.45874,0.1134031
"DA161QG",0.111546,51.46342,536.1511,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","19B429A2-0688-4E21-B875-BAC6DD390F83","DA16","1QG",51.45874,0.1134031
"DA161QH",0.11332,51.46286,457.9191,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","19B429A2-0688-4E21-B875-BAC6DD390F83","DA16","1QH",51.45874,0.1134031
"DA161QJ",0.109873,51.46399,632.9142,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","19B429A2-0688-4E21-B875-BAC6DD390F83","DA16","1QJ",51.45874,0.1134031
"DA161QL",0.109212,51.46371,623.7641,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","19B429A2-0688-4E21-B875-BAC6DD390F83","DA16","1QL",51.45874,0.1134031
"DA161QN",0.110354,51.46348,567.5957,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","19B429A2-0688-4E21-B875-BAC6DD390F83","DA16","1QN",51.45874,0.1134031
"DA161QP",0.110558,51.46666,605.6803,288214.9,"81B333A1-58C1-33F1-E053-A03BA40A2BEA","001B5EAC-8071-448B-8731-23F5423B7B76","DA16","1QP",51.47097,0.1052073
"DA161QQ",0.117584,51.46294,548.9689,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","19B429A2-0688-4E21-B875-BAC6DD390F83","DA16","1QQ",51.45874,0.1134031
"DA161QR",0.1182,51.46847,217.4754,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1QR",51.4695,0.120863
"DA161QU",0.111923,51.46972,467.4278,288214.9,"81B333A1-58C1-33F1-E053-A03BA40A2BEA","BE1C78D0-1B64-40EB-AC7E-0E6E0F317BC7","DA16","1QU",51.47204,0.1062992
"DA161QW",0.110483,51.46317,532.5006,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","19B429A2-0688-4E21-B875-BAC6DD390F83","DA16","1QW",51.45874,0.1134031
"DA161QX",0.114872,51.4681,443.1434,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1QX",51.4695,0.120863
"DA161QY",0.113065,51.47107,481.0649,288214.9,"81B333A1-58C1-33F1-E053-A03BA40A2BEA","BE1C78D0-1B64-40EB-AC7E-0E6E0F317BC7","DA16","1QY",51.47204,0.1062992
"DA161QZ",0.113487,51.47054,519.828,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","BDF7F95A-D501-4C3A-A4D4-16B3C5F2524E","DA16","1QZ",51.47184,0.1206958
"DA161RA",0.112126,51.47069,430.8548,288214.9,"81B333A1-58C1-33F1-E053-A03BA40A2BEA","BE1C78D0-1B64-40EB-AC7E-0E6E0F317BC7","DA16","1RA",51.47204,0.1062992
"DA161RB",0.112386,51.47008,474.781,288214.9,"81B333A1-58C1-33F1-E053-A03BA40A2BEA","BE1C78D0-1B64-40EB-AC7E-0E6E0F317BC7","DA16","1RB",51.47204,0.1062992
"DA161RD",0.112038,51.47096,415.3821,288214.9,"81B333A1-58C1-33F1-E053-A03BA40A2BEA","BE1C78D0-1B64-40EB-AC7E-0E6E0F317BC7","DA16","1RD",51.47204,0.1062992
"DA161RE",0.112407,51.47147,427.76,288214.9,"81B333A1-58C1-33F1-E053-A03BA40A2BEA","BE1C78D0-1B64-40EB-AC7E-0E6E0F317BC7","DA16","1RE",51.47204,0.1062992
"DA161RF",0.113558,51.46957,506.0592,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1RF",51.4695,0.120863
"DA161RG",0.11437,51.47063,458.2918,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","BDF7F95A-D501-4C3A-A4D4-16B3C5F2524E","DA16","1RG",51.47184,0.1206958
"DA161RH",0.116259,51.47038,333.5446,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1RH",51.4695,0.120863
"DA161RJ",0.114651,51.46986,432.1321,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1RJ",51.4695,0.120863
"DA161RL",0.116326,51.46934,314.7428,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1RL",51.4695,0.120863
"DA161RP",0.119106,51.46471,546.6753,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","53A1A8D7-C1A0-4195-9D9A-C81327A748C7","DA16","1RP",51.4695,0.120863
"DA161RQ",0.114754,51.47085,426.0329,35029.69,"81B333A1-8707-33F1-E053-A03BA40A2BEA","BDF7F95A-D501-4C3A-A4D4-16B3C5F2524E","DA16","1RQ",51.47184,0.1206958
"DA161RS",0.122694,51.46012,86.90046,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","48AEBDAE-9A43-489D-BFD5-7C35FB34AF27","DA16","1RS",51.4596,0.1236343
"DA161RT",0.121482,51.46037,172.0708,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","48AEBDAE-9A43-489D-BFD5-7C35FB34AF27","DA16","1RT",51.4596,0.1236343
"DA161RU",0.120967,51.45983,186.4701,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","48AEBDAE-9A43-489D-BFD5-7C35FB34AF27","DA16","1RU",51.4596,0.1236343
"DA161RX",0.120441,51.46058,246.6281,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","48AEBDAE-9A43-489D-BFD5-7C35FB34AF27","DA16","1RX",51.4596,0.1236343
"DA161RY",0.120371,51.46062,252.8014,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","48AEBDAE-9A43-489D-BFD5-7C35FB34AF27","DA16","1RY",51.4596,0.1236343
"DA161RZ",0.120336,51.46019,237.627,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","48AEBDAE-9A43-489D-BFD5-7C35FB34AF27","DA16","1RZ",51.4596,0.1236343
"DA161SA",0.121076,51.46155,279.9857,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","48AEBDAE-9A43-489D-BFD5-7C35FB34AF27","DA16","1SA",51.4596,0.1236343
"DA161SB",0.121505,51.46149,256.5127,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","48AEBDAE-9A43-489D-BFD5-7C35FB34AF27","DA16","1SB",51.4596,0.1236343
"DA161SD",0.119484,51.46167,368.1915,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","48AEBDAE-9A43-489D-BFD5-7C35FB34AF27","DA16","1SD",51.4596,0.1236343
"DA161SF",0.119344,51.46083,326.9717,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","48AEBDAE-9A43-489D-BFD5-7C35FB34AF27","DA16","1SF",51.4596,0.1236343
"DA161SG",0.120086,51.46162,332.4078,737609.3,"81B33313-4708-33F1-E053-A03BA40A2BEA","48AEBDAE-9A43-489D-BFD5-7C35FB34AF27","DA16","1SG",51.4596,0.1236343
