"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PO20AA",-1.078264,50.81383,417.116,19529.29,"81B33360-DE92-33F1-E053-A03BA40A2BEA","154BF765-D6D6-46C0-BF45-C635AE503737","PO2","0AA",50.81052,-1.081054
"PO20AB",-1.076645,50.81388,480.8581,19529.29,"81B33360-DE92-33F1-E053-A03BA40A2BEA","56DB9183-5D5A-44D5-B3AC-0213CCDE3EEF","PO2","0AB",50.81009,-1.079939
"PO20AD",-1.078155,50.8136,398.0112,19529.29,"81B33360-DE92-33F1-E053-A03BA40A2BEA","154BF765-D6D6-46C0-BF45-C635AE503737","PO2","0AD",50.81052,-1.081054
"PO20AE",-1.088356,50.79929,330.7937,41557.59,"81B33360-DE89-33F1-E053-A03BA40A2BEA","A9F4175A-8D67-4239-A178-C7839D31BD01","PO2","0AE",50.80016,-1.09286
"PO20AF",-1.079856,50.81376,369.1185,19529.29,"81B33360-DE92-33F1-E053-A03BA40A2BEA","154BF765-D6D6-46C0-BF45-C635AE503737","PO2","0AF",50.81052,-1.081054
"PO20AG",-1.074345,50.81391,579.2399,19529.29,"81B33360-DE92-33F1-E053-A03BA40A2BEA","56DB9183-5D5A-44D5-B3AC-0213CCDE3EEF","PO2","0AG",50.81009,-1.079939
"PO20AH",-1.073696,50.81371,595.6001,19529.29,"81B33360-DE92-33F1-E053-A03BA40A2BEA","56DB9183-5D5A-44D5-B3AC-0213CCDE3EEF","PO2","0AH",50.81009,-1.079939
"PO20AJ",-1.070579,50.81412,607.4554,20190.32,"81B33360-DEC5-33F1-E053-A03BA40A2BEA","6B276A5D-D821-454A-8FDE-4C444420BD1A","PO2","0AJ",50.81921,-1.067438
"PO20AL",-1.068904,50.81415,572.8423,20190.32,"81B33360-DEC5-33F1-E053-A03BA40A2BEA","6B276A5D-D821-454A-8FDE-4C444420BD1A","PO2","0AL",50.81921,-1.067438
"PO20AN",-1.067882,50.81413,566.2555,20190.32,"81B33360-DEC5-33F1-E053-A03BA40A2BEA","6B276A5D-D821-454A-8FDE-4C444420BD1A","PO2","0AN",50.81921,-1.067438
"PO20AP",-1.065063,50.81384,602.1463,20190.32,"81B33360-DEC5-33F1-E053-A03BA40A2BEA","7558E294-88A7-4EF8-B584-813F6C7BDA3C","PO2","0AP",50.81922,-1.065951
"PO20AQ",-1.072342,50.81397,677.5505,20190.32,"81B33360-DEC5-33F1-E053-A03BA40A2BEA","6B276A5D-D821-454A-8FDE-4C444420BD1A","PO2","0AQ",50.81921,-1.067438
"PO20AR",-1.079286,50.81386,391.311,19529.29,"81B33360-DE92-33F1-E053-A03BA40A2BEA","154BF765-D6D6-46C0-BF45-C635AE503737","PO2","0AR",50.81052,-1.081054
"PO20AS",-1.065886,50.81386,596.0306,20190.32,"81B33360-DEC5-33F1-E053-A03BA40A2BEA","7558E294-88A7-4EF8-B584-813F6C7BDA3C","PO2","0AS",50.81922,-1.065951
"PO20AT",-1.079528,50.81451,456.0177,19529.29,"81B33360-DE92-33F1-E053-A03BA40A2BEA","154BF765-D6D6-46C0-BF45-C635AE503737","PO2","0AT",50.81052,-1.081054
"PO20AU",-1.067859,50.81389,593.1538,20190.32,"81B33360-DEC5-33F1-E053-A03BA40A2BEA","6B276A5D-D821-454A-8FDE-4C444420BD1A","PO2","0AU",50.81921,-1.067438
"PO20AW",-1.066279,50.8141,570.1249,20190.32,"81B33360-DEC5-33F1-E053-A03BA40A2BEA","7558E294-88A7-4EF8-B584-813F6C7BDA3C","PO2","0AW",50.81922,-1.065951
"PO20AX",-1.070229,50.81389,623.9213,20190.32,"81B33360-DEC5-33F1-E053-A03BA40A2BEA","6B276A5D-D821-454A-8FDE-4C444420BD1A","PO2","0AX",50.81921,-1.067438
"PO20AY",-1.074536,50.82218,516.2265,34782.84,"81B33303-AC28-33F1-E053-A03BA40A2BEA","C22E4C0A-0501-4B03-864E-06DD02600D90","PO2","0AY",50.82399,-1.081305
"PO20AZ",-1.076348,50.81741,657.4035,20190.32,"81B33360-DEC5-33F1-E053-A03BA40A2BEA","6B276A5D-D821-454A-8FDE-4C444420BD1A","PO2","0AZ",50.81921,-1.067438
"PO20BA",-1.081601,50.81303,279.6472,19529.29,"81B33360-DE92-33F1-E053-A03BA40A2BEA","A09355DC-AA4B-4983-9892-AD05ABC71799","PO2","0BA",50.81052,-1.081355
"PO20BB",-1.081601,50.81303,279.6472,19529.29,"81B33360-DE92-33F1-E053-A03BA40A2BEA","A09355DC-AA4B-4983-9892-AD05ABC71799","PO2","0BB",50.81052,-1.081355
"PO20BD",-1.081601,50.81303,279.6472,19529.29,"81B33360-DE92-33F1-E053-A03BA40A2BEA","A09355DC-AA4B-4983-9892-AD05ABC71799","PO2","0BD",50.81052,-1.081355
"PO20BE",-1.088356,50.79929,330.7937,41557.59,"81B33360-DE89-33F1-E053-A03BA40A2BEA","A9F4175A-8D67-4239-A178-C7839D31BD01","PO2","0BE",50.80016,-1.09286
"PO20BG",-1.081601,50.81303,279.6472,19529.29,"81B33360-DE92-33F1-E053-A03BA40A2BEA","A09355DC-AA4B-4983-9892-AD05ABC71799","PO2","0BG",50.81052,-1.081355
