"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WR51AA",-2.214883,52.18945,149.5407,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","CCACC4B6-E22D-4CA2-B166-65F050E4F48D","WR5","1AA",52.18811,-2.215124
"WR51AB",-2.214981,52.18855,49.63639,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","CCACC4B6-E22D-4CA2-B166-65F050E4F48D","WR5","1AB",52.18811,-2.215124
"WR51AD",-2.214788,52.1889,90.96271,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","CCACC4B6-E22D-4CA2-B166-65F050E4F48D","WR5","1AD",52.18811,-2.215124
"WR51AE",-2.215387,52.18876,74.11848,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","CCACC4B6-E22D-4CA2-B166-65F050E4F48D","WR5","1AE",52.18811,-2.215124
"WR51AF",-2.215569,52.18919,124.2691,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","CCACC4B6-E22D-4CA2-B166-65F050E4F48D","WR5","1AF",52.18811,-2.215124
"WR51AG",-2.216132,52.18856,84.86932,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","CCACC4B6-E22D-4CA2-B166-65F050E4F48D","WR5","1AG",52.18811,-2.215124
"WR51AH",-2.213086,52.18993,216.4927,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1AH",52.18803,-2.213761
"WR51AJ",-2.214271,52.18987,204.2317,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","CCACC4B6-E22D-4CA2-B166-65F050E4F48D","WR5","1AJ",52.18811,-2.215124
"WR51AL",-2.214958,52.18986,194.9998,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","CCACC4B6-E22D-4CA2-B166-65F050E4F48D","WR5","1AL",52.18811,-2.215124
"WR51AN",-2.216649,52.1886,117.3222,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","CCACC4B6-E22D-4CA2-B166-65F050E4F48D","WR5","1AN",52.18811,-2.215124
"WR51AP",-2.188312,52.19479,701.9945,42371.28,"81B3334D-DF39-33F1-E053-A03BA40A2BEA","71A3BEF4-AB76-4462-8EA9-8BEC0FED57AF","WR5","1AP",52.20098,-2.190323
"WR51AQ",-2.208171,52.19092,498.129,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1AQ",52.18803,-2.213761
"WR51AT",-2.213531,52.19125,357.7833,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1AT",52.18803,-2.213761
"WR51AU",-2.212726,52.19206,453.4707,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1AU",52.18803,-2.213761
"WR51AW",-2.21305,52.19162,401.4048,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1AW",52.18803,-2.213761
"WR51AX",-2.211875,52.19142,398.4243,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1AX",52.18803,-2.213761
"WR51AY",-2.21206,52.19047,294.8939,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1AY",52.18803,-2.213761
"WR51AZ",-2.212512,52.19,234.9602,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1AZ",52.18803,-2.213761
"WR51BA",-2.209981,52.19303,612.3188,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1BA",52.18803,-2.213761
"WR51BB",-2.211211,52.1903,306.3268,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1BB",52.18803,-2.213761
"WR51BD",-2.210773,52.19035,328.1962,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1BD",52.18803,-2.213761
"WR51BE",-2.211407,52.19155,422.8609,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1BE",52.18803,-2.213761
"WR51BG",-2.210859,52.19224,508.0505,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1BG",52.18803,-2.213761
"WR51BH",-2.210846,52.1927,555.6299,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1BH",52.18803,-2.213761
"WR51BJ",-2.210595,52.19209,499.9247,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1BJ",52.18803,-2.213761
"WR51BL",-2.212158,52.19257,515.6987,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1BL",52.18803,-2.213761
"WR51BN",-2.189679,52.19623,529.6263,42371.28,"81B3334D-DF39-33F1-E053-A03BA40A2BEA","71A3BEF4-AB76-4462-8EA9-8BEC0FED57AF","WR5","1BN",52.20098,-2.190323
"WR51BP",-2.210694,52.19232,520.1596,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1BP",52.18803,-2.213761
"WR51BQ",-2.211719,52.1924,505.6222,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1BQ",52.18803,-2.213761
"WR51BS",-2.214985,52.18945,148.9381,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","CCACC4B6-E22D-4CA2-B166-65F050E4F48D","WR5","1BS",52.18811,-2.215124
"WR51BT",-2.213438,52.18803,21.98686,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1BT",52.18803,-2.213761
"WR51BU",-2.211393,52.18762,167.847,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1BU",52.18803,-2.213761
"WR51BW",-2.212897,52.19101,336.1705,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1BW",52.18803,-2.213761
"WR51BX",-2.211889,52.18727,138.8646,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","4C80FAAB-E3EB-4A87-A2CC-32ED8741483E","WR5","1BX",52.18719,-2.213922
"WR51BY",-2.212721,52.18693,86.83913,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","4C80FAAB-E3EB-4A87-A2CC-32ED8741483E","WR5","1BY",52.18719,-2.213922
"WR51BZ",-2.213652,52.18675,36.29789,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","8545C157-1D19-4638-8868-7D1AEDAFC557","WR5","1BZ",52.18698,-2.214033
"WR51DA",-2.215462,52.18815,23.52146,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","CCACC4B6-E22D-4CA2-B166-65F050E4F48D","WR5","1DA",52.18811,-2.215124
"WR51DB",-2.209621,52.1935,670.3565,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1DB",52.18803,-2.213761
"WR51DD",-2.181158,52.19119,115.7001,343925.4,"81B332F9-9CA5-33F1-E053-A03BA40A2BEA","C70E295D-7B12-4B24-A45E-BBDCFBA5D092","WR5","1DD",52.19018,-2.180784
"WR51DE",-2.2081,52.18718,396.9224,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","4C80FAAB-E3EB-4A87-A2CC-32ED8741483E","WR5","1DE",52.18719,-2.213922
"WR51DF",-2.213754,52.18892,98.46901,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1DF",52.18803,-2.213761
"WR51DG",-2.212932,52.18839,69.0064,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1DG",52.18803,-2.213761
"WR51DH",-2.212183,52.18865,127.2952,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1DH",52.18803,-2.213761
"WR51DJ",-2.212551,52.1891,144.8061,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1DJ",52.18803,-2.213761
"WR51DL",-2.211957,52.18945,200.0774,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1DL",52.18803,-2.213761
"WR51DN",-2.210683,52.18909,240.721,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1DN",52.18803,-2.213761
"WR51DP",-2.211527,52.18896,183.9654,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1DP",52.18803,-2.213761
"WR51DQ",-2.211685,52.18835,145.8016,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1DQ",52.18803,-2.213761
"WR51DR",-2.210162,52.18805,245.3261,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1DR",52.18803,-2.213761
"WR51DS",-2.208782,52.19011,410.4184,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1DS",52.18803,-2.213761
"WR51DT",-2.216951,52.19667,710.4659,6276.114,"81B3334D-DF1F-33F1-E053-A03BA40A2BEA","BDFD4768-8D58-4985-9DBE-E825332107DA","WR5","1DT",52.19132,-2.222654
"WR51DU",-2.208171,52.19092,498.129,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1DU",52.18803,-2.213761
"WR51DW",-2.210917,52.18903,223.3903,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1DW",52.18803,-2.213761
"WR51DX",-2.208761,52.18877,350.4938,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1DX",52.18803,-2.213761
"WR51DY",-2.208311,52.18945,403.6347,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1DY",52.18803,-2.213761
"WR51DZ",-2.206813,52.18815,473.7992,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1DZ",52.18803,-2.213761
"WR51EA",-2.206584,52.18829,490.0765,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1EA",52.18803,-2.213761
"WR51EB",-2.208756,52.18762,344.2762,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1EB",52.18803,-2.213761
"WR51ED",-2.206956,52.18666,478.5365,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","4C80FAAB-E3EB-4A87-A2CC-32ED8741483E","WR5","1ED",52.18719,-2.213922
"WR51EE",-2.206577,52.18681,502.5627,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","4C80FAAB-E3EB-4A87-A2CC-32ED8741483E","WR5","1EE",52.18719,-2.213922
"WR51EF",-2.204917,52.18614,619.9596,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","AF7EFA11-3A39-4557-914C-A76B09207133","WR5","1EF",52.18625,-2.214009
"WR51EG",-2.203645,52.18855,691.9645,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1EG",52.18803,-2.213761
"WR51EH",-2.203198,52.18682,719.5993,13315.34,"81B3334D-DF52-33F1-E053-A03BA40A2BEA","ED42AFC8-825F-4B15-BA26-147DCA630EE1","WR5","1EH",52.181,-2.198594
"WR51EJ",-2.201472,52.18684,678.8389,13315.34,"81B3334D-DF52-33F1-E053-A03BA40A2BEA","ED42AFC8-825F-4B15-BA26-147DCA630EE1","WR5","1EJ",52.181,-2.198594
"WR51EL",-2.204571,52.18639,643.6317,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","AF7EFA11-3A39-4557-914C-A76B09207133","WR5","1EL",52.18625,-2.214009
"WR51EN",-2.204121,52.18488,573.0359,13315.34,"81B3334D-DF52-33F1-E053-A03BA40A2BEA","ED42AFC8-825F-4B15-BA26-147DCA630EE1","WR5","1EN",52.181,-2.198594
"WR51EP",-2.184647,52.19304,413.0421,343925.4,"81B332F9-9CA5-33F1-E053-A03BA40A2BEA","C70E295D-7B12-4B24-A45E-BBDCFBA5D092","WR5","1EP",52.19018,-2.180784
"WR51EQ",-2.208386,52.18667,381.8067,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","4C80FAAB-E3EB-4A87-A2CC-32ED8741483E","WR5","1EQ",52.18719,-2.213922
"WR51ER",-2.208281,52.18614,390.7106,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","AF7EFA11-3A39-4557-914C-A76B09207133","WR5","1ER",52.18625,-2.214009
"WR51ES",-2.202849,52.18733,747.9632,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1ES",52.18803,-2.213761
"WR51ET",-2.176772,52.19193,315.2164,343925.4,"81B332F9-9CA5-33F1-E053-A03BA40A2BEA","CDBE5007-7B98-429D-BFF3-C08C30D9E64D","WR5","1ET",52.18912,-2.177391
"WR51EU",-2.206218,52.1884,515.8062,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1EU",52.18803,-2.213761
"WR51EW",-2.209015,52.18682,337.1428,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","4C80FAAB-E3EB-4A87-A2CC-32ED8741483E","WR5","1EW",52.18719,-2.213922
"WR51EX",-2.212087,52.18674,134.9061,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","4C80FAAB-E3EB-4A87-A2CC-32ED8741483E","WR5","1EX",52.18719,-2.213922
"WR51EY",-2.21048,52.18639,241.1119,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","AF7EFA11-3A39-4557-914C-A76B09207133","WR5","1EY",52.18625,-2.214009
"WR51EZ",-2.203918,52.19495,906.2224,42371.28,"81B3334D-DF39-33F1-E053-A03BA40A2BEA","7D060153-1DB5-4ED2-BCA1-4F688DB507C8","WR5","1EZ",52.2007,-2.194497
"WR51HA",-2.206853,52.19372,788.1047,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1HA",52.18803,-2.213761
"WR51HB",-2.207697,52.19485,863.7249,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1HB",52.18803,-2.213761
"WR51HD",-2.207697,52.19485,863.7249,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1HD",52.18803,-2.213761
"WR51HE",-2.212136,52.19396,668.2409,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1HE",52.18803,-2.213761
"WR51HF",-2.204252,52.19428,949.9464,21194.16,"81B3334D-DF46-33F1-E053-A03BA40A2BEA","15261CA6-23EE-4451-B781-A0CD922E27AA","WR5","1HF",52.18803,-2.213761
"WR51HG",-2.202942,52.19489,865.6729,42371.28,"81B3334D-DF39-33F1-E053-A03BA40A2BEA","7D060153-1DB5-4ED2-BCA1-4F688DB507C8","WR5","1HG",52.2007,-2.194497
"WR51HH",-2.200421,52.19471,779.5474,42371.28,"81B3334D-DF39-33F1-E053-A03BA40A2BEA","7D060153-1DB5-4ED2-BCA1-4F688DB507C8","WR5","1HH",52.2007,-2.194497
"WR51HJ",-2.199322,52.19433,781.1315,42371.28,"81B3334D-DF39-33F1-E053-A03BA40A2BEA","7D060153-1DB5-4ED2-BCA1-4F688DB507C8","WR5","1HJ",52.2007,-2.194497
"WR51HL",-2.197573,52.19477,692.1214,42371.28,"81B3334D-DF39-33F1-E053-A03BA40A2BEA","7D060153-1DB5-4ED2-BCA1-4F688DB507C8","WR5","1HL",52.2007,-2.194497
"WR51HN",-2.189677,52.19576,582.3996,42371.28,"81B3334D-DF39-33F1-E053-A03BA40A2BEA","71A3BEF4-AB76-4462-8EA9-8BEC0FED57AF","WR5","1HN",52.20098,-2.190323
"WR51HP",-2.192567,52.1942,734.5161,42371.28,"81B3334D-DF39-33F1-E053-A03BA40A2BEA","7D060153-1DB5-4ED2-BCA1-4F688DB507C8","WR5","1HP",52.2007,-2.194497
"WR51HQ",-2.203063,52.19573,803.9836,42371.28,"81B3334D-DF39-33F1-E053-A03BA40A2BEA","7D060153-1DB5-4ED2-BCA1-4F688DB507C8","WR5","1HQ",52.2007,-2.194497
"WR51HR",-2.197025,52.19442,720.1062,42371.28,"81B3334D-DF39-33F1-E053-A03BA40A2BEA","7D060153-1DB5-4ED2-BCA1-4F688DB507C8","WR5","1HR",52.2007,-2.194497
