"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HG11AA",-1.541446,53.99366,285.7541,4512.905,"81B3335D-4718-33F1-E053-A03BA40A2BEA","6557FD3E-2E91-43A3-ABE0-9DC7F4D87E5F","HG1","1AA",53.99434,-1.54566
"HG11AB",-1.540486,53.99496,345.0516,4512.905,"81B3335D-4718-33F1-E053-A03BA40A2BEA","6557FD3E-2E91-43A3-ABE0-9DC7F4D87E5F","HG1","1AB",53.99434,-1.54566
"HG11AD",-1.538951,53.99305,461.5801,4512.905,"81B3335D-4718-33F1-E053-A03BA40A2BEA","6557FD3E-2E91-43A3-ABE0-9DC7F4D87E5F","HG1","1AD",53.99434,-1.54566
"HG11AE",-1.538891,53.99301,466.5981,4512.905,"81B3335D-4718-33F1-E053-A03BA40A2BEA","6557FD3E-2E91-43A3-ABE0-9DC7F4D87E5F","HG1","1AE",53.99434,-1.54566
"HG11AF",-1.538891,53.99301,466.5981,4512.905,"81B3335D-4718-33F1-E053-A03BA40A2BEA","6557FD3E-2E91-43A3-ABE0-9DC7F4D87E5F","HG1","1AF",53.99434,-1.54566
"HG11AG",-1.538891,53.99301,466.5981,4512.905,"81B3335D-4718-33F1-E053-A03BA40A2BEA","6557FD3E-2E91-43A3-ABE0-9DC7F4D87E5F","HG1","1AG",53.99434,-1.54566
"HG11AH",-1.542087,53.9936,247.7667,4512.905,"81B3335D-4718-33F1-E053-A03BA40A2BEA","6557FD3E-2E91-43A3-ABE0-9DC7F4D87E5F","HG1","1AH",53.99434,-1.54566
"HG11AQ",-1.522386,54.00243,945.5366,453657.9,"81B33480-80C5-33F1-E053-A03BA40A2BEA","62483BEC-2D16-43ED-8568-F9007B647FF3","HG1","1AQ",53.99394,-1.523188
"HG11AX",-1.539107,53.99553,448.1633,4512.905,"81B3335D-4718-33F1-E053-A03BA40A2BEA","6557FD3E-2E91-43A3-ABE0-9DC7F4D87E5F","HG1","1AX",53.99434,-1.54566
"HG11AY",-1.522386,54.00243,945.5366,453657.9,"81B33480-80C5-33F1-E053-A03BA40A2BEA","62483BEC-2D16-43ED-8568-F9007B647FF3","HG1","1AY",53.99394,-1.523188
"HG11BA",-1.538329,53.99554,497.438,4512.905,"81B3335D-4718-33F1-E053-A03BA40A2BEA","6557FD3E-2E91-43A3-ABE0-9DC7F4D87E5F","HG1","1BA",53.99434,-1.54566
"HG11BB",-1.538682,53.99584,485.487,4512.905,"81B3335D-4718-33F1-E053-A03BA40A2BEA","6557FD3E-2E91-43A3-ABE0-9DC7F4D87E5F","HG1","1BB",53.99434,-1.54566
"HG11BE",-1.537808,53.99578,537.6614,4512.905,"81B3335D-4718-33F1-E053-A03BA40A2BEA","6557FD3E-2E91-43A3-ABE0-9DC7F4D87E5F","HG1","1BE",53.99434,-1.54566
"HG11BH",-1.540909,53.98837,206.3038,453657.9,"81B33480-80C5-33F1-E053-A03BA40A2BEA","5E9275C3-2948-4449-B69A-CF9782ED0C48","HG1","1BH",53.98694,-1.5389
"HG11BJ",-1.539856,53.98847,181.728,453657.9,"81B33480-80C5-33F1-E053-A03BA40A2BEA","5E9275C3-2948-4449-B69A-CF9782ED0C48","HG1","1BJ",53.98694,-1.5389
"HG11BL",-1.540454,53.98961,313.7517,453657.9,"81B33480-80C5-33F1-E053-A03BA40A2BEA","5E9275C3-2948-4449-B69A-CF9782ED0C48","HG1","1BL",53.98694,-1.5389
"HG11BN",-1.5409,53.98927,290.175,453657.9,"81B33480-80C5-33F1-E053-A03BA40A2BEA","5E9275C3-2948-4449-B69A-CF9782ED0C48","HG1","1BN",53.98694,-1.5389
"HG11BP",-1.539655,53.99565,418.4632,4512.905,"81B3335D-4718-33F1-E053-A03BA40A2BEA","6557FD3E-2E91-43A3-ABE0-9DC7F4D87E5F","HG1","1BP",53.99434,-1.54566
"HG11BS",-1.543051,53.99479,177.5819,4512.905,"81B3335D-4718-33F1-E053-A03BA40A2BEA","6557FD3E-2E91-43A3-ABE0-9DC7F4D87E5F","HG1","1BS",53.99434,-1.54566
"HG11BT",-1.543252,53.99504,175.7674,4512.905,"81B3335D-4718-33F1-E053-A03BA40A2BEA","6557FD3E-2E91-43A3-ABE0-9DC7F4D87E5F","HG1","1BT",53.99434,-1.54566
