"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
5672,"W86EG","E01002813","9E8910B4-7E52-2C71-E053-A03BA40A7146","Public Park Or Garden",210453.503499979,356.77023,8,1310526,32.7755102040816,"300-600m",268.983800408163,103398.846841827,6.40816326530612,1306435.79591837,13222.800494835,"W8 6EG","W8","6EG","W86EG"
5673,"W87DU","E01002865","9E8910BD-69E2-2C71-E053-A03BA40A7146","Public Park Or Garden",1493.07155000325,186.19614,6,1305272,36.4090909090909,"Less than or equal to 300m",144.332710613636,143631.322507942,6.36363636363636,1309652.63636364,2633.54826646568,"W8 7DU","W8","7DU","W87DU"
10885,"W84QP","E01002827","9E8910B4-7E38-2C71-E053-A03BA40A7146","Public Park Or Garden",1066638.47455002,173.67786,5,1306681,29.2622950819672,"Less than or equal to 300m",337.163695081967,820170.934560668,6,1328472.70491803,30852.3423788094,"W8 4QP","W8","4QP","W84QP"
10886,"W84SA","E01002824","9E8910B4-7E38-2C71-E053-A03BA40A7146","Public Park Or Garden",1066638.47455002,160.6549,7,1333080,46.5,"Less than or equal to 300m",219.919063071429,724270.309300013,7,1333080,30852.3423788094,"W8 4SA","W8","4SA","W84SA"
10887,"W85JH","E01002812","9E8910BD-6BE6-2C71-E053-A03BA40A7146","Public Park Or Garden",626.376450000458,285.88983,7,1308506,50.7837837837838,"Less than or equal to 300m",172.83632572973,626.376450000458,6.72972972972973,1307631.94594595,12409.2713352058,"W8 5JH","W8","5JH","W85JH"
10888,"W86QD","E01002813","9E8910BD-6BE6-2C71-E053-A03BA40A7146","Public Park Or Garden",626.376450000458,227.98245,7,1308506,32.7755102040816,"Less than or equal to 300m",268.983800408163,103398.846841827,6.40816326530612,1306435.79591837,12409.2713352058,"W8 6QD","W8","6QD","W86QD"
10889,"W86UX","E01002813","9E8910BD-6BE6-2C71-E053-A03BA40A7146","Public Park Or Garden",626.376450000458,311.51245,6,1305272,32.7755102040816,"300-600m",268.983800408163,103398.846841827,6.40816326530612,1306435.79591837,12409.2713352058,"W8 6UX","W8","6UX","W86UX"
15356,"W85AR","E01002891","9E8910B4-7E38-2C71-E053-A03BA40A7146","Public Park Or Garden",1066638.47455002,118.84864,6,2575963,36.7692307692308,"Less than or equal to 300m",153.155197384615,1066638.47455002,5.28205128205128,2424867.82051282,30852.3423788094,"W8 5AR","W8","5AR","W85AR"
15357,"W85UD","E01002812","9E8910BD-6BE6-2C71-E053-A03BA40A7146","Public Park Or Garden",626.376450000458,124.61541,7,1308506,50.7837837837838,"Less than or equal to 300m",172.83632572973,626.376450000458,6.72972972972973,1307631.94594595,12409.2713352058,"W8 5UD","W8","5UD","W85UD"
15358,"W86EF","E01002813","9E8910B4-7E52-2C71-E053-A03BA40A7146","Public Park Or Garden",210453.503499979,340.48495,7,1307862,32.7755102040816,"300-600m",268.983800408163,103398.846841827,6.40816326530612,1306435.79591837,13222.800494835,"W8 6EF","W8","6EF","W86EF"
19261,"W86NX","E01002814","9E8910B4-7E52-2C71-E053-A03BA40A7146","Public Park Or Garden",210453.503499979,529.24475,5,242105,65.0588235294118,"300-600m",443.102221470588,33878.0603544102,6.35294117647059,264958.058823529,13222.800494835,"W8 6NX","W8","6NX","W86NX"
22552,"W87PF","E01002828","9E8910B4-7E52-2C71-E053-A03BA40A7146","Public Park Or Garden",210453.503499979,333.6615,7,1350398,36.1842105263158,"300-600m",266.90687,162388.91197367,6.86842105263158,1348036.81578947,13222.800494835,"W8 7PF","W8","7PF","W87PF"
25397,"W84HG","E01002826","9E8910B4-7E38-2C71-E053-A03BA40A7146","Public Park Or Garden",1066638.47455002,184.61311,7,1333080,23.546875,"Less than or equal to 300m",158.63785975,533670.64605704,6.59375,1361428.46875,30852.3423788094,"W8 4HG","W8","4HG","W84HG"
25398,"W85UE","E01002812","9E8910BD-6BE6-2C71-E053-A03BA40A7146","Public Park Or Garden",626.376450000458,41.677334,6,1305272,50.7837837837838,"Less than or equal to 300m",172.83632572973,626.376450000458,6.72972972972973,1307631.94594595,12409.2713352058,"W8 5UE","W8","5UE","W85UE"
25399,"W85UF","E01002812","9E8910BD-6BE6-2C71-E053-A03BA40A7146","Public Park Or Garden",626.376450000458,102.259476,7,1308506,50.7837837837838,"Less than or equal to 300m",172.83632572973,626.376450000458,6.72972972972973,1307631.94594595,12409.2713352058,"W8 5UF","W8","5UF","W85UF"
25400,"W86AS","E01002813","9E8910B4-7E52-2C71-E053-A03BA40A7146","Public Park Or Garden",210453.503499979,173.83325,6,1305272,32.7755102040816,"Less than or equal to 300m",268.983800408163,103398.846841827,6.40816326530612,1306435.79591837,13222.800494835,"W8 6AS","W8","6AS","W86AS"
25401,"W86TX","E01002816","9E8910BD-69E2-2C71-E053-A03BA40A7146","Public Park Or Garden",1493.07155000325,259.32605,6,1305272,41.90625,"Less than or equal to 300m",241.1070078125,40321.0576562476,6,1305272,2633.54826646568,"W8 6TX","W8","6TX","W86TX"
27940,"W85DN","E01002889","9E8910B4-7E38-2C71-E053-A03BA40A7146","Public Park Or Garden",1066638.47455002,147.3635,7,2601735,23.8775510204082,"Less than or equal to 300m",163.152530897959,762117.588730625,6.42857142857143,1886831.46938776,30852.3423788094,"W8 5DN","W8","5DN","W85DN"
30197,"W84QQ","E01002827","9E8910B4-7E38-2C71-E053-A03BA40A7146","Public Park Or Garden",1066638.47455002,219.96819,6,1332453,29.2622950819672,"Less than or equal to 300m",337.163695081967,820170.934560668,6,1328472.70491803,30852.3423788094,"W8 4QQ","W8","4QQ","W84QQ"
32082,"W85BZ","E01002890","9E8910BD-6BE6-2C71-E053-A03BA40A7146","Public Park Or Garden",626.376450000458,168.7513,6,1305272,30.6964285714286,"Less than or equal to 300m",236.894729464286,343273.122267863,6.17857142857143,1976604.96428571,12409.2713352058,"W8 5BZ","W8","5BZ","W85BZ"
32083,"W86DJ","E01002815","9E8910B4-7E52-2C71-E053-A03BA40A7146","Public Park Or Garden",210453.503499979,462.9579,8,247122,49.9259259259259,"300-600m",460.565307407407,148282.502892578,7.40740740740741,560756.740740741,13222.800494835,"W8 6DJ","W8","6DJ","W86DJ"
32084,"W86EN","E01002817","9E8910B4-7E52-2C71-E053-A03BA40A7146","Public Park Or Garden",210453.503499979,125.93649,7,1307862,29.5576923076923,"Less than or equal to 300m",225.200278173077,210453.503499979,6.92307692307692,939745.269230769,13222.800494835,"W8 6EN","W8","6EN","W86EN"
32085,"W89SF","E01002825","9E8910BD-69E2-2C71-E053-A03BA40A7146","Public Park Or Garden",1493.07155000325,121.0661,6,1305272,26.5897435897436,"Less than or equal to 300m",240.505062435897,124479.409016026,6.58974358974359,1325443.06410256,2633.54826646568,"W8 9SF","W8","9SF","W89SF"
51943,"W86UG","E01002816","9E8910B4-7E52-2C71-E053-A03BA40A7146","Public Park Or Garden",210453.503499979,295.73636,6,1305272,41.90625,"Less than or equal to 300m",241.1070078125,40321.0576562476,6,1305272,13222.800494835,"W8 6UG","W8","6UG","W86UG"
51944,"W87AZ","E01002828","9E8910B4-7E52-2C71-E053-A03BA40A7146","Public Park Or Garden",210453.503499979,235.46762,7,1350398,36.1842105263158,"Less than or equal to 300m",266.90687,162388.91197367,6.86842105263158,1348036.81578947,13222.800494835,"W8 7AZ","W8","7AZ","W87AZ"
57036,"W84HD","E01002826","9E8910B4-7E38-2C71-E053-A03BA40A7146","Public Park Or Garden",1066638.47455002,184.61311,7,1333080,23.546875,"Less than or equal to 300m",158.63785975,533670.64605704,6.59375,1361428.46875,30852.3423788094,"W8 4HD","W8","4HD","W84HD"
57037,"W86PF","E01002817","9E8910B4-7E52-2C71-E053-A03BA40A7146","Public Park Or Garden",210453.503499979,251.34836,7,243887,29.5576923076923,"Less than or equal to 300m",225.200278173077,210453.503499979,6.92307692307692,939745.269230769,13222.800494835,"W8 6PF","W8","6PF","W86PF"
61417,"W84BU","E01002824","9E8910B4-7E38-2C71-E053-A03BA40A7146","Public Park Or Garden",1066638.47455002,260.1096,7,1333080,46.5,"Less than or equal to 300m",219.919063071429,724270.309300013,7,1333080,30852.3423788094,"W8 4BU","W8","4BU","W84BU"
61418,"W84LT","E01002826","9E8910BD-69E1-2C71-E053-A03BA40A7146","Public Park Or Garden",288.874999999355,136.52838,6,1305272,23.546875,"Less than or equal to 300m",158.63785975,533670.64605704,6.59375,1361428.46875,613.872130102041,"W8 4LT","W8","4LT","W84LT"
61419,"W85BT","E01002890","9E8910BD-6BE6-2C71-E053-A03BA40A7146","Public Park Or Garden",626.376450000458,191.06282,6,1305272,30.6964285714286,"Less than or equal to 300m",236.894729464286,343273.122267863,6.17857142857143,1976604.96428571,12409.2713352058,"W8 5BT","W8","5BT","W85BT"
61420,"W85BY","E01002890","9E8910BD-6BE6-2C71-E053-A03BA40A7146","Public Park Or Garden",626.376450000458,260.25565,6,1305272,30.6964285714286,"Less than or equal to 300m",236.894729464286,343273.122267863,6.17857142857143,1976604.96428571,12409.2713352058,"W8 5BY","W8","5BY","W85BY"
61421,"W85HE","E01002890","9E8910B4-7E38-2C71-E053-A03BA40A7146","Public Park Or Garden",1066638.47455002,261.69638,6,1305272,30.6964285714286,"Less than or equal to 300m",236.894729464286,343273.122267863,6.17857142857143,1976604.96428571,30852.3423788094,"W8 5HE","W8","5HE","W85HE"
61422,"W86LZ","E01002815","9E8910B4-7E52-2C71-E053-A03BA40A7146","Public Park Or Garden",210453.503499979,538.5332,6,243598,49.9259259259259,"300-600m",460.565307407407,148282.502892578,7.40740740740741,560756.740740741,13222.800494835,"W8 6LZ","W8","6LZ","W86LZ"
65235,"W86PD","E01002817","9E8910B4-7E52-2C71-E053-A03BA40A7146","Public Park Or Garden",210453.503499979,327.98172,7,243887,29.5576923076923,"300-600m",225.200278173077,210453.503499979,6.92307692307692,939745.269230769,13222.800494835,"W8 6PD","W8","6PD","W86PD"
68562,"W84PF","E01002826","9E8910B4-7E38-2C71-E053-A03BA40A7146","Public Park Or Garden",1066638.47455002,86.977005,6,1305272,23.546875,"Less than or equal to 300m",158.63785975,533670.64605704,6.59375,1361428.46875,30852.3423788094,"W8 4PF","W8","4PF","W84PF"
68563,"W86ND","E01002865","9E8910B4-7E52-2C71-E053-A03BA40A7146","Public Park Or Garden",210453.503499979,111.94642,7,1307862,36.4090909090909,"Less than or equal to 300m",144.332710613636,143631.322507942,6.36363636363636,1309652.63636364,13222.800494835,"W8 6ND","W8","6ND","W86ND"
73837,"W86ER","E01002817","9E8910B4-7E52-2C71-E053-A03BA40A7146","Public Park Or Garden",210453.503499979,207.15211,8,1310526,29.5576923076923,"Less than or equal to 300m",225.200278173077,210453.503499979,6.92307692307692,939745.269230769,13222.800494835,"W8 6ER","W8","6ER","W86ER"
76021,"W87AQ","E01002825","9E8910D2-3ECF-2C71-E053-A03BA40A7146","Playing Field",25771.8860000027,328.43417,7,1333080,26.5897435897436,"300-600m",240.505062435897,124479.409016026,6.58974358974359,1325443.06410256,2614.14141575707,"W8 7AQ","W8","7AQ","W87AQ"
77959,"W85ED","E01002889","9E8910B4-7E38-2C71-E053-A03BA40A7146","Public Park Or Garden",1066638.47455002,121.84006,6,1305272,23.8775510204082,"Less than or equal to 300m",163.152530897959,762117.588730625,6.42857142857143,1886831.46938776,30852.3423788094,"W8 5ED","W8","5ED","W85ED"
81085,"W85DL","E01002889","9E8910B4-7E38-2C71-E053-A03BA40A7146","Public Park Or Garden",1066638.47455002,109.9318,7,2601735,23.8775510204082,"Less than or equal to 300m",163.152530897959,762117.588730625,6.42857142857143,1886831.46938776,30852.3423788094,"W8 5DL","W8","5DL","W85DL"
