"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KA136AZ",-4.699161,55.65275,250.9203,182838.5,"81B333A1-56BC-33F1-E053-A03BA40A2BEA","1DC52384-72A5-42A6-AC16-E4103761D99F","KA13","6AZ",55.65398,-4.695817
"KA136BA",-4.697462,55.653,150.4092,182838.5,"81B333A1-56BC-33F1-E053-A03BA40A2BEA","1DC52384-72A5-42A6-AC16-E4103761D99F","KA13","6BA",55.65398,-4.695817
"KA136BB",-4.69659,55.6535,72.1171,182838.5,"81B333A1-56BC-33F1-E053-A03BA40A2BEA","1DC52384-72A5-42A6-AC16-E4103761D99F","KA13","6BB",55.65398,-4.695817
"KA136BD",-4.695689,55.65334,41.5893,182838.5,"81B333A1-56BC-33F1-E053-A03BA40A2BEA","C96CD9E8-7166-435D-A304-F175F36941D4","KA13","6BD",55.65357,-4.69516
"KA136BE",-4.696175,55.65254,130.8074,182838.5,"81B333A1-56BC-33F1-E053-A03BA40A2BEA","C96CD9E8-7166-435D-A304-F175F36941D4","KA13","6BE",55.65357,-4.69516
"KA136BF",-4.699468,55.65189,298.6154,182838.5,"81B333A1-56BC-33F1-E053-A03BA40A2BEA","BBB87E29-8CAA-4E0F-BE40-4DF709C14EC3","KA13","6BF",55.65012,-4.695887
"KA136BG",-4.697717,55.65185,224.52,182838.5,"81B333A1-56BC-33F1-E053-A03BA40A2BEA","BBB87E29-8CAA-4E0F-BE40-4DF709C14EC3","KA13","6BG",55.65012,-4.695887
"KA136BH",-4.699187,55.65219,290.7547,182838.5,"81B333A1-56BC-33F1-E053-A03BA40A2BEA","1DC52384-72A5-42A6-AC16-E4103761D99F","KA13","6BH",55.65398,-4.695817
"KA136BJ",-4.69982,55.65216,323.0167,182838.5,"81B333A1-56BC-33F1-E053-A03BA40A2BEA","1DC52384-72A5-42A6-AC16-E4103761D99F","KA13","6BJ",55.65398,-4.695817
"KA136BL",-4.700554,55.65288,321.6172,182838.5,"81B333A1-56BC-33F1-E053-A03BA40A2BEA","1DC52384-72A5-42A6-AC16-E4103761D99F","KA13","6BL",55.65398,-4.695817
"KA136BN",-4.701635,55.65288,385.0474,182838.5,"81B333A1-56BC-33F1-E053-A03BA40A2BEA","1DC52384-72A5-42A6-AC16-E4103761D99F","KA13","6BN",55.65398,-4.695817
"KA136BP",-4.700493,55.65176,342.1196,182838.5,"81B333A1-56BC-33F1-E053-A03BA40A2BEA","BBB87E29-8CAA-4E0F-BE40-4DF709C14EC3","KA13","6BP",55.65012,-4.695887
"KA136BQ",-4.69779,55.65268,190.8177,182838.5,"81B333A1-56BC-33F1-E053-A03BA40A2BEA","1DC52384-72A5-42A6-AC16-E4103761D99F","KA13","6BQ",55.65398,-4.695817
