"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PE140AA",0.174358,52.64386,2348.611,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","8EA3AECC-F5E8-4BD6-A22E-9976D036D656","PE14","0AA",52.6643,0.1656005
"PE140AB",0.172023,52.64119,2606.587,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","8EA3AECC-F5E8-4BD6-A22E-9976D036D656","PE14","0AB",52.6643,0.1656005
"PE140AD",0.171472,52.64111,2609.46,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","8EA3AECC-F5E8-4BD6-A22E-9976D036D656","PE14","0AD",52.6643,0.1656005
"PE140AE",0.170748,52.64142,2568.337,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","8EA3AECC-F5E8-4BD6-A22E-9976D036D656","PE14","0AE",52.6643,0.1656005
"PE140AF",0.170482,52.6405,2666.576,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","8EA3AECC-F5E8-4BD6-A22E-9976D036D656","PE14","0AF",52.6643,0.1656005
"PE140AG",0.171259,52.63799,2950.506,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","8EA3AECC-F5E8-4BD6-A22E-9976D036D656","PE14","0AG",52.6643,0.1656005
"PE140AH",0.173421,52.6357,3223.479,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","8EA3AECC-F5E8-4BD6-A22E-9976D036D656","PE14","0AH",52.6643,0.1656005
"PE140AJ",0.173517,52.63524,3275.109,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","8EA3AECC-F5E8-4BD6-A22E-9976D036D656","PE14","0AJ",52.6643,0.1656005
"PE140AL",0.172879,52.6343,3371.851,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","8EA3AECC-F5E8-4BD6-A22E-9976D036D656","PE14","0AL",52.6643,0.1656005
"PE140AN",0.172372,52.63481,3310.534,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","8EA3AECC-F5E8-4BD6-A22E-9976D036D656","PE14","0AN",52.6643,0.1656005
"PE140AP",0.170597,52.63537,3234.872,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","8EA3AECC-F5E8-4BD6-A22E-9976D036D656","PE14","0AP",52.6643,0.1656005
"PE140AQ",0.166596,52.63815,2909.028,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","8EA3AECC-F5E8-4BD6-A22E-9976D036D656","PE14","0AQ",52.6643,0.1656005
"PE140AR",0.170277,52.63637,3121.606,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","8EA3AECC-F5E8-4BD6-A22E-9976D036D656","PE14","0AR",52.6643,0.1656005
"PE140AS",0.169466,52.63462,3310.28,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","8EA3AECC-F5E8-4BD6-A22E-9976D036D656","PE14","0AS",52.6643,0.1656005
"PE140AT",0.168439,52.63088,3720.682,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","8EA3AECC-F5E8-4BD6-A22E-9976D036D656","PE14","0AT",52.6643,0.1656005
