"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HP21JF",-0.471596,51.75265,168.0388,24988.45,"81B3347A-EB6D-33F1-E053-A03BA40A2BEA","7C2E2B79-B406-4E66-8BBE-247069441FF9","HP2","1JF",51.75265,-0.4740371
"HP24AA",-0.47011,51.7529,271.7385,24988.45,"81B3347A-EB6D-33F1-E053-A03BA40A2BEA","7C2E2B79-B406-4E66-8BBE-247069441FF9","HP2","4AA",51.75265,-0.4740371
"HP24AB",-0.46647,51.75299,173.8864,43322.37,"81B33301-414B-33F1-E053-A03BA40A2BEA","57363F44-D557-4347-B551-CF08EE8CCB12","HP2","4AB",51.75296,-0.4639442
"HP24AD",-0.468578,51.75085,368.7684,24988.45,"81B3347A-EB6D-33F1-E053-A03BA40A2BEA","FEB285C9-2499-4847-A21B-099349E27F7D","HP2","4AD",51.75094,-0.4739328
"HP24AE",-0.467039,51.75375,154.0039,43322.37,"81B33301-414B-33F1-E053-A03BA40A2BEA","7D789CF7-9D77-424A-B789-9F579A9DE9F8","HP2","4AE",51.75505,-0.4662807
"HP24AF",-0.467962,51.75514,116.1131,43322.37,"81B33301-414B-33F1-E053-A03BA40A2BEA","7D789CF7-9D77-424A-B789-9F579A9DE9F8","HP2","4AF",51.75505,-0.4662807
"HP24AG",-0.469323,51.75346,274.4974,43322.37,"81B33301-414B-33F1-E053-A03BA40A2BEA","7D789CF7-9D77-424A-B789-9F579A9DE9F8","HP2","4AG",51.75505,-0.4662807
"HP24AH",-0.468781,51.75449,183.022,43322.37,"81B33301-414B-33F1-E053-A03BA40A2BEA","7D789CF7-9D77-424A-B789-9F579A9DE9F8","HP2","4AH",51.75505,-0.4662807
"HP24AJ",-0.469025,51.7537,241.214,43322.37,"81B33301-414B-33F1-E053-A03BA40A2BEA","7D789CF7-9D77-424A-B789-9F579A9DE9F8","HP2","4AJ",51.75505,-0.4662807
"HP24AL",-0.470506,51.75468,289.6961,24988.45,"81B3347A-EB6D-33F1-E053-A03BA40A2BEA","0AB27F74-22BB-4B16-8316-C6DA548DB428","HP2","4AL",51.75334,-0.4741166
"HP24AN",-0.467956,51.75403,161.8249,43322.37,"81B33301-414B-33F1-E053-A03BA40A2BEA","7D789CF7-9D77-424A-B789-9F579A9DE9F8","HP2","4AN",51.75505,-0.4662807
"HP24AP",-0.467303,51.75195,257.3827,43322.37,"81B33301-414B-33F1-E053-A03BA40A2BEA","57363F44-D557-4347-B551-CF08EE8CCB12","HP2","4AP",51.75296,-0.4639442
"HP24AQ",-0.469781,51.7545,248.7418,43322.37,"81B33301-414B-33F1-E053-A03BA40A2BEA","7D789CF7-9D77-424A-B789-9F579A9DE9F8","HP2","4AQ",51.75505,-0.4662807
"HP24AR",-0.46721,51.75552,72.99388,43322.37,"81B33301-414B-33F1-E053-A03BA40A2BEA","152692E5-68EB-41FD-9AEC-F307C926AD55","HP2","4AR",51.75556,-0.4661512
"HP24AS",-0.465452,51.75354,122.0199,43322.37,"81B33301-414B-33F1-E053-A03BA40A2BEA","57363F44-D557-4347-B551-CF08EE8CCB12","HP2","4AS",51.75296,-0.4639442
"HP24AT",-0.468683,51.75355,235.3441,43322.37,"81B33301-414B-33F1-E053-A03BA40A2BEA","7D789CF7-9D77-424A-B789-9F579A9DE9F8","HP2","4AT",51.75505,-0.4662807
