"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LE40AA",-1.142378,52.6439,198.2337,359625.9,"81B33332-1C7D-33F1-E053-A03BA40A2BEA","BAD6D297-6223-4117-B9D4-7FD8B176D593","LE4","0AA",52.64537,-1.14072
"LE40AB",-1.143741,52.6437,276.3093,359625.9,"81B33332-1C7D-33F1-E053-A03BA40A2BEA","BAD6D297-6223-4117-B9D4-7FD8B176D593","LE4","0AB",52.64537,-1.14072
"LE40AD",-1.143918,52.64754,268.9541,359625.9,"81B33332-1C7D-33F1-E053-A03BA40A2BEA","5FA8A29F-95C5-4B6A-9835-CCCF439DADE9","LE4","0AD",52.64617,-1.140638
"LE40AE",-1.144324,52.64489,249.0932,359625.9,"81B33332-1C7D-33F1-E053-A03BA40A2BEA","BAD6D297-6223-4117-B9D4-7FD8B176D593","LE4","0AE",52.64537,-1.14072
"LE40AF",-1.144862,52.64878,349.6987,359625.9,"81B33332-1C7D-33F1-E053-A03BA40A2BEA","14BF834A-EB03-4A86-A7BE-A681A98D2A36","LE4","0AF",52.64919,-1.139721
"LE40AG",-1.144193,52.65012,318.8838,359625.9,"81B33332-1C7D-33F1-E053-A03BA40A2BEA","14BF834A-EB03-4A86-A7BE-A681A98D2A36","LE4","0AG",52.64919,-1.139721
"LE40AH",-1.147813,52.64484,369.0208,55266.56,"81B33332-1820-33F1-E053-A03BA40A2BEA","9ADD74FF-9C52-46C7-B46B-3B134020C9AA","LE4","0AH",52.64208,-1.150841
"LE40AJ",-1.147276,52.64584,445.3633,359625.9,"81B33332-1C7D-33F1-E053-A03BA40A2BEA","BAD6D297-6223-4117-B9D4-7FD8B176D593","LE4","0AJ",52.64537,-1.14072
"LE40AL",-1.144783,52.64787,337.8369,359625.9,"81B33332-1C7D-33F1-E053-A03BA40A2BEA","5FA8A29F-95C5-4B6A-9835-CCCF439DADE9","LE4","0AL",52.64617,-1.140638
"LE40AN",-1.143644,52.64947,266.4358,359625.9,"81B33332-1C7D-33F1-E053-A03BA40A2BEA","14BF834A-EB03-4A86-A7BE-A681A98D2A36","LE4","0AN",52.64919,-1.139721
"LE40AP",-1.147121,52.64776,471.9994,359625.9,"81B33332-1C7D-33F1-E053-A03BA40A2BEA","5FA8A29F-95C5-4B6A-9835-CCCF439DADE9","LE4","0AP",52.64617,-1.140638
"LE40AQ",-1.141156,52.65042,132.1165,359625.9,"81B33332-1C7D-33F1-E053-A03BA40A2BEA","91ACA6DD-A4D5-41B1-B869-FE6C1F250C86","LE4","0AQ",52.64989,-1.139406
"LE40AR",-1.146047,52.64676,370.7695,359625.9,"81B33332-1C7D-33F1-E053-A03BA40A2BEA","5FA8A29F-95C5-4B6A-9835-CCCF439DADE9","LE4","0AR",52.64617,-1.140638
"LE40AS",-1.148651,52.64508,365.2197,55266.56,"81B33332-1820-33F1-E053-A03BA40A2BEA","9ADD74FF-9C52-46C7-B46B-3B134020C9AA","LE4","0AS",52.64208,-1.150841
"LE40AT",-1.142282,52.64953,176.8509,359625.9,"81B33332-1C7D-33F1-E053-A03BA40A2BEA","14BF834A-EB03-4A86-A7BE-A681A98D2A36","LE4","0AT",52.64919,-1.139721
"LE40AU",-1.145729,52.64485,342.8771,359625.9,"81B33332-1C7D-33F1-E053-A03BA40A2BEA","BAD6D297-6223-4117-B9D4-7FD8B176D593","LE4","0AU",52.64537,-1.14072
"LE40AW",-1.146325,52.64536,378.1422,359625.9,"81B33332-1C7D-33F1-E053-A03BA40A2BEA","BAD6D297-6223-4117-B9D4-7FD8B176D593","LE4","0AW",52.64537,-1.14072
"LE40AX",-1.145643,52.64775,380.8797,359625.9,"81B33332-1C7D-33F1-E053-A03BA40A2BEA","5FA8A29F-95C5-4B6A-9835-CCCF439DADE9","LE4","0AX",52.64617,-1.140638
"LE40AY",-1.145249,52.6505,397.8279,359625.9,"81B33332-1C7D-33F1-E053-A03BA40A2BEA","239E2120-FF74-4772-8A0C-C376CFDC0CA7","LE4","0AY",52.64961,-1.139539
"LE40AZ",-1.144778,52.65042,364.7298,359625.9,"81B33332-1C7D-33F1-E053-A03BA40A2BEA","239E2120-FF74-4772-8A0C-C376CFDC0CA7","LE4","0AZ",52.64961,-1.139539
"LE40BA",-1.145551,52.64942,394.1042,359625.9,"81B33332-1C7D-33F1-E053-A03BA40A2BEA","14BF834A-EB03-4A86-A7BE-A681A98D2A36","LE4","0BA",52.64919,-1.139721
"LE40BB",-1.145663,52.64976,405.8397,359625.9,"81B33332-1C7D-33F1-E053-A03BA40A2BEA","14BF834A-EB03-4A86-A7BE-A681A98D2A36","LE4","0BB",52.64919,-1.139721
"LE40BD",-1.146752,52.64999,482.6602,359625.9,"81B33332-1C7D-33F1-E053-A03BA40A2BEA","14BF834A-EB03-4A86-A7BE-A681A98D2A36","LE4","0BD",52.64919,-1.139721
"LE40BE",-1.147662,52.64882,537.2439,359625.9,"81B33332-1C7D-33F1-E053-A03BA40A2BEA","14BF834A-EB03-4A86-A7BE-A681A98D2A36","LE4","0BE",52.64919,-1.139721
"LE40BF",-1.141983,52.64864,164.429,359625.9,"81B33332-1C7D-33F1-E053-A03BA40A2BEA","14BF834A-EB03-4A86-A7BE-A681A98D2A36","LE4","0BF",52.64919,-1.139721
"LE40BG",-1.143175,52.64923,233.0346,359625.9,"81B33332-1C7D-33F1-E053-A03BA40A2BEA","14BF834A-EB03-4A86-A7BE-A681A98D2A36","LE4","0BG",52.64919,-1.139721
"LE40BH",-1.14303,52.64832,243.1506,359625.9,"81B33332-1C7D-33F1-E053-A03BA40A2BEA","14BF834A-EB03-4A86-A7BE-A681A98D2A36","LE4","0BH",52.64919,-1.139721
"LE40BJ",-1.14366,52.64787,277.7843,359625.9,"81B33332-1C7D-33F1-E053-A03BA40A2BEA","5FA8A29F-95C5-4B6A-9835-CCCF439DADE9","LE4","0BJ",52.64617,-1.140638
"LE40BL",-1.146864,52.64803,468.3798,359625.9,"81B33332-1C7D-33F1-E053-A03BA40A2BEA","5FA8A29F-95C5-4B6A-9835-CCCF439DADE9","LE4","0BL",52.64617,-1.140638
"LE40BN",-1.147806,52.64827,537.195,359625.9,"81B33332-1C7D-33F1-E053-A03BA40A2BEA","5FA8A29F-95C5-4B6A-9835-CCCF439DADE9","LE4","0BN",52.64617,-1.140638
