"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RG170AA",-1.517125,51.41157,400.8179,5704.955,"81B332FA-F9BA-33F1-E053-A03BA40A2BEA","58D524A5-500A-445F-8C05-AAD467D50A96","RG17","0AA",51.41159,-1.511346
"RG170AB",-1.517447,51.41106,427.1291,5704.955,"81B332FA-F9BA-33F1-E053-A03BA40A2BEA","58D524A5-500A-445F-8C05-AAD467D50A96","RG17","0AB",51.41159,-1.511346
"RG170AD",-1.517384,51.41021,417.6005,644441.1,"81B332FC-B1EB-33F1-E053-A03BA40A2BEA","9FA5A815-65AD-43DB-8BE7-4B55507C64F6","RG17","0AD",51.40943,-1.511495
"RG170AE",-1.518202,51.41036,476.5123,644441.1,"81B332FC-B1EB-33F1-E053-A03BA40A2BEA","9FA5A815-65AD-43DB-8BE7-4B55507C64F6","RG17","0AE",51.40943,-1.511495
"RG170AF",-1.517931,51.41001,451.102,644441.1,"81B332FC-B1EB-33F1-E053-A03BA40A2BEA","9FA5A815-65AD-43DB-8BE7-4B55507C64F6","RG17","0AF",51.40943,-1.511495
"RG170AG",-1.517076,51.40935,387.1763,644441.1,"81B332FC-B1EB-33F1-E053-A03BA40A2BEA","9FA5A815-65AD-43DB-8BE7-4B55507C64F6","RG17","0AG",51.40943,-1.511495
"RG170AH",-1.519849,51.40822,590.7555,644441.1,"81B332FC-B1EB-33F1-E053-A03BA40A2BEA","72DEB05B-AB2E-405B-A2F8-2A471FD08E91","RG17","0AH",51.40724,-1.51148
"RG170AJ",-1.517771,51.40759,438.1684,644441.1,"81B332FC-B1EB-33F1-E053-A03BA40A2BEA","72DEB05B-AB2E-405B-A2F8-2A471FD08E91","RG17","0AJ",51.40724,-1.51148
"RG170AL",-1.515014,51.40587,243.6197,644441.1,"81B332FC-B1EB-33F1-E053-A03BA40A2BEA","9ADEF2C2-8F2E-4B85-B99F-B375918395F3","RG17","0AL",51.40577,-1.511506
"RG170AN",-1.514791,51.40519,236.923,644441.1,"81B332FC-B1EB-33F1-E053-A03BA40A2BEA","9ADEF2C2-8F2E-4B85-B99F-B375918395F3","RG17","0AN",51.40577,-1.511506
