"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IV438QH",-5.828615,57.14099,1856.621,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV43","8QH",57.14547,-5.798971
"IV438QJ",-5.985053,57.10618,12050.99,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV43","8QJ",57.14547,-5.798971
"IV438QL",-5.96513,57.13419,10103.05,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV43","8QL",57.14547,-5.798971
"IV438QN",-5.940557,57.14803,8545.494,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV43","8QN",57.14547,-5.798971
"IV438QR",-5.7995,57.14543,32.21303,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV43","8QR",57.14547,-5.798971
"IV438QS",-5.806333,57.13801,941.1885,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV43","8QS",57.14547,-5.798971
"IV438QT",-5.806453,57.1323,1532.386,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV43","8QT",57.14547,-5.798971
"IV438QU",-5.809935,57.14408,679.1522,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV43","8QU",57.14547,-5.798971
"IV438QW",-5.803143,57.15674,1278.241,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV43","8QW",57.14547,-5.798971
"IV438QX",-5.8002,57.15466,1024.847,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV43","8QX",57.14547,-5.798971
"IV438QY",-5.797861,57.17455,3233.52,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV43","8QY",57.14547,-5.798971
"IV438QZ",-5.842087,57.17533,4217.299,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV43","8QZ",57.14547,-5.798971
"IV438RA",-5.812028,57.19238,5275.272,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV43","8RA",57.14547,-5.798971
