"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CM194AA",0.090013,51.76786,372.1463,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","04E00ACB-16EE-47E2-A855-11755C4F93DB","CM19","4AA",51.76485,0.09236466
"CM194AB",0.089943,51.76761,349.4969,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","04E00ACB-16EE-47E2-A855-11755C4F93DB","CM19","4AB",51.76485,0.09236466
"CM194AD",0.090112,51.76877,462.6058,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","04E00ACB-16EE-47E2-A855-11755C4F93DB","CM19","4AD",51.76485,0.09236466
"CM194AE",0.0892,51.76877,488.033,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","04E00ACB-16EE-47E2-A855-11755C4F93DB","CM19","4AE",51.76485,0.09236466
"CM194AF",0.087528,51.7693,566.2678,11651.17,"81B33300-8A19-33F1-E053-A03BA40A2BEA","B90E915A-2FDB-4E1E-983D-F1BF369BD6DB","CM19","4AF",51.77435,0.08645522
"CM194AG",0.087781,51.76882,542.6242,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","04E00ACB-16EE-47E2-A855-11755C4F93DB","CM19","4AG",51.76485,0.09236466
"CM194AH",0.086769,51.76886,580.0156,259146.6,"81B3334D-6547-33F1-E053-A03BA40A2BEA","986FABD5-9087-487A-ADB3-D0483D7F0558","CM19","4AH",51.76492,0.0812539
"CM194AJ",0.085824,51.76849,506.8426,259146.6,"81B3334D-6547-33F1-E053-A03BA40A2BEA","986FABD5-9087-487A-ADB3-D0483D7F0558","CM19","4AJ",51.76492,0.0812539
"CM194AL",0.085684,51.76796,455.7395,259146.6,"81B3334D-6547-33F1-E053-A03BA40A2BEA","986FABD5-9087-487A-ADB3-D0483D7F0558","CM19","4AL",51.76492,0.0812539
"CM194AN",0.085241,51.76717,371.584,259146.6,"81B3334D-6547-33F1-E053-A03BA40A2BEA","986FABD5-9087-487A-ADB3-D0483D7F0558","CM19","4AN",51.76492,0.0812539
"CM194AP",0.085042,51.76631,303.3184,259146.6,"81B3334D-6547-33F1-E053-A03BA40A2BEA","986FABD5-9087-487A-ADB3-D0483D7F0558","CM19","4AP",51.76492,0.0812539
"CM194AQ",0.087428,51.76839,520.356,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","04E00ACB-16EE-47E2-A855-11755C4F93DB","CM19","4AQ",51.76485,0.09236466
"CM194AR",0.085057,51.76789,421.9477,259146.6,"81B3334D-6547-33F1-E053-A03BA40A2BEA","986FABD5-9087-487A-ADB3-D0483D7F0558","CM19","4AR",51.76492,0.0812539
"CM194AS",0.085033,51.76894,517.2021,259146.6,"81B3334D-6547-33F1-E053-A03BA40A2BEA","986FABD5-9087-487A-ADB3-D0483D7F0558","CM19","4AS",51.76492,0.0812539
"CM194AT",0.084446,51.76815,421.0623,259146.6,"81B3334D-6547-33F1-E053-A03BA40A2BEA","986FABD5-9087-487A-ADB3-D0483D7F0558","CM19","4AT",51.76492,0.0812539
"CM194AU",0.084477,51.76788,396.8551,259146.6,"81B3334D-6547-33F1-E053-A03BA40A2BEA","986FABD5-9087-487A-ADB3-D0483D7F0558","CM19","4AU",51.76492,0.0812539
"CM194AW",0.084748,51.76689,325.3876,259146.6,"81B3334D-6547-33F1-E053-A03BA40A2BEA","986FABD5-9087-487A-ADB3-D0483D7F0558","CM19","4AW",51.76492,0.0812539
"CM194AX",0.093946,51.77175,400.6349,390770.1,"81B3334D-65DD-33F1-E053-A03BA40A2BEA","C2137BAA-4164-46F3-A4B3-F2A8FD3C4915","CM19","4AX",51.77506,0.09624769
"CM194AY",0.084238,51.76709,317.0648,259146.6,"81B3334D-6547-33F1-E053-A03BA40A2BEA","986FABD5-9087-487A-ADB3-D0483D7F0558","CM19","4AY",51.76492,0.0812539
