"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"FK166AA",-4.05867,56.18683,609.1987,22857.22,"81B33311-FA7A-33F1-E053-A03BA40A2BEA","F7C43815-3C98-47A9-A624-360CDB39C53B","FK16","6AA",56.18991,-4.050527
"FK166AB",-4.055481,56.18957,308.8446,22857.22,"81B33311-FA7A-33F1-E053-A03BA40A2BEA","F7C43815-3C98-47A9-A624-360CDB39C53B","FK16","6AB",56.18991,-4.050527
"FK166AD",-4.065508,56.18465,1095.639,22857.22,"81B33311-FA7A-33F1-E053-A03BA40A2BEA","F7C43815-3C98-47A9-A624-360CDB39C53B","FK16","6AD",56.18991,-4.050527
"FK166AE",-4.063175,56.18052,1304.313,22857.22,"81B33311-FA7A-33F1-E053-A03BA40A2BEA","F7C43815-3C98-47A9-A624-360CDB39C53B","FK16","6AE",56.18991,-4.050527
"FK166AF",-4.063175,56.18052,1304.313,22857.22,"81B33311-FA7A-33F1-E053-A03BA40A2BEA","F7C43815-3C98-47A9-A624-360CDB39C53B","FK16","6AF",56.18991,-4.050527
"FK166AG",-4.070172,56.18868,1223.133,22857.22,"81B33311-FA7A-33F1-E053-A03BA40A2BEA","F7C43815-3C98-47A9-A624-360CDB39C53B","FK16","6AG",56.18991,-4.050527
"FK166AH",-4.072974,56.19073,1391.877,22857.22,"81B33311-FA7A-33F1-E053-A03BA40A2BEA","F7C43815-3C98-47A9-A624-360CDB39C53B","FK16","6AH",56.18991,-4.050527
"FK166AJ",-4.075233,56.19109,1534.259,22857.22,"81B33311-FA7A-33F1-E053-A03BA40A2BEA","F7C43815-3C98-47A9-A624-360CDB39C53B","FK16","6AJ",56.18991,-4.050527
"FK166AL",-4.078998,56.19231,1781.715,22857.22,"81B33311-FA7A-33F1-E053-A03BA40A2BEA","F7C43815-3C98-47A9-A624-360CDB39C53B","FK16","6AL",56.18991,-4.050527
"FK166AN",-4.078198,56.19093,1715.874,22857.22,"81B33311-FA7A-33F1-E053-A03BA40A2BEA","F7C43815-3C98-47A9-A624-360CDB39C53B","FK16","6AN",56.18991,-4.050527
"FK166AP",-4.076734,56.19112,1627.145,22857.22,"81B33311-FA7A-33F1-E053-A03BA40A2BEA","F7C43815-3C98-47A9-A624-360CDB39C53B","FK16","6AP",56.18991,-4.050527
"FK166AQ",-4.073857,56.18798,1459.31,22857.22,"81B33311-FA7A-33F1-E053-A03BA40A2BEA","F7C43815-3C98-47A9-A624-360CDB39C53B","FK16","6AQ",56.18991,-4.050527
"FK166AR",-4.079207,56.19154,1783.788,22857.22,"81B33311-FA7A-33F1-E053-A03BA40A2BEA","F7C43815-3C98-47A9-A624-360CDB39C53B","FK16","6AR",56.18991,-4.050527
"FK166AS",-4.068676,56.18603,1202.925,22857.22,"81B33311-FA7A-33F1-E053-A03BA40A2BEA","F7C43815-3C98-47A9-A624-360CDB39C53B","FK16","6AS",56.18991,-4.050527
"FK166AT",-4.076888,56.18936,1632.19,22857.22,"81B33311-FA7A-33F1-E053-A03BA40A2BEA","F7C43815-3C98-47A9-A624-360CDB39C53B","FK16","6AT",56.18991,-4.050527
"FK166AU",-4.068783,56.18534,1238.689,22857.22,"81B33311-FA7A-33F1-E053-A03BA40A2BEA","F7C43815-3C98-47A9-A624-360CDB39C53B","FK16","6AU",56.18991,-4.050527
"FK166AW",-4.062458,56.19059,742.1294,22857.22,"81B33311-FA7A-33F1-E053-A03BA40A2BEA","F7C43815-3C98-47A9-A624-360CDB39C53B","FK16","6AW",56.18991,-4.050527
"FK166AX",-4.098826,56.17717,3307.381,22857.22,"81B33311-FA7A-33F1-E053-A03BA40A2BEA","F7C43815-3C98-47A9-A624-360CDB39C53B","FK16","6AX",56.18991,-4.050527
"FK166AY",-4.065224,56.18328,1170.253,22857.22,"81B33311-FA7A-33F1-E053-A03BA40A2BEA","F7C43815-3C98-47A9-A624-360CDB39C53B","FK16","6AY",56.18991,-4.050527
"FK166AZ",-4.075873,56.18891,1572.183,22857.22,"81B33311-FA7A-33F1-E053-A03BA40A2BEA","F7C43815-3C98-47A9-A624-360CDB39C53B","FK16","6AZ",56.18991,-4.050527
"FK166BA",-4.072957,56.18922,1389.94,22857.22,"81B33311-FA7A-33F1-E053-A03BA40A2BEA","F7C43815-3C98-47A9-A624-360CDB39C53B","FK16","6BA",56.18991,-4.050527
"FK166BB",-4.057842,56.19196,507.0452,22857.22,"81B33311-FA7A-33F1-E053-A03BA40A2BEA","F7C43815-3C98-47A9-A624-360CDB39C53B","FK16","6BB",56.18991,-4.050527
"FK166BD",-4.055653,56.19172,375.8498,22857.22,"81B33311-FA7A-33F1-E053-A03BA40A2BEA","F7C43815-3C98-47A9-A624-360CDB39C53B","FK16","6BD",56.18991,-4.050527
"FK166BE",-4.053192,56.18955,169.5438,22857.22,"81B33311-FA7A-33F1-E053-A03BA40A2BEA","F7C43815-3C98-47A9-A624-360CDB39C53B","FK16","6BE",56.18991,-4.050527
"FK166BF",-4.078239,56.19004,1714.708,22857.22,"81B33311-FA7A-33F1-E053-A03BA40A2BEA","F7C43815-3C98-47A9-A624-360CDB39C53B","FK16","6BF",56.18991,-4.050527
"FK166BG",-4.05265,56.18951,138.4213,22857.22,"81B33311-FA7A-33F1-E053-A03BA40A2BEA","F7C43815-3C98-47A9-A624-360CDB39C53B","FK16","6BG",56.18991,-4.050527
