"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HX40AA",-1.894651,53.68095,1926.059,23322.22,"81B3334D-5C60-33F1-E053-A03BA40A2BEA","62B73690-8030-4498-BDDF-B6983B47472B","HX4","0AA",53.67362,-1.868155
"HX40AB",-1.895959,53.67845,1908.55,23322.22,"81B3334D-5C60-33F1-E053-A03BA40A2BEA","62B73690-8030-4498-BDDF-B6983B47472B","HX4","0AB",53.67362,-1.868155
"HX40AD",-1.89631,53.6775,1903.999,23322.22,"81B3334D-5C60-33F1-E053-A03BA40A2BEA","62B73690-8030-4498-BDDF-B6983B47472B","HX4","0AD",53.67362,-1.868155
"HX40AE",-1.898096,53.67757,2020.528,23322.22,"81B3334D-5C60-33F1-E053-A03BA40A2BEA","62B73690-8030-4498-BDDF-B6983B47472B","HX4","0AE",53.67362,-1.868155
"HX40AF",-1.919219,53.67479,2971.165,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0AF",53.69937,-1.901558
"HX40AG",-1.90959,53.67583,2670.799,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0AG",53.69937,-1.901558
"HX40AH",-1.917171,53.67729,2661.885,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0AH",53.69937,-1.901558
"HX40AJ",-1.914717,53.67812,2517.421,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0AJ",53.69937,-1.901558
"HX40AL",-1.9179,53.67614,2798.387,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0AL",53.69937,-1.901558
"HX40AN",-1.919779,53.67471,2993.023,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0AN",53.69937,-1.901558
"HX40AP",-1.913155,53.67168,2972.084,23322.22,"81B3334D-5C60-33F1-E053-A03BA40A2BEA","62B73690-8030-4498-BDDF-B6983B47472B","HX4","0AP",53.67362,-1.868155
"HX40AQ",-1.914328,53.67583,2749.218,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0AQ",53.69937,-1.901558
"HX40AR",-1.922758,53.67643,2907.855,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0AR",53.69937,-1.901558
"HX40AS",-1.917937,53.66477,3411.976,23322.22,"81B3334D-5C60-33F1-E053-A03BA40A2BEA","2190B34C-7EC6-41A9-B0F7-B144BE80C5D5","HX4","0AS",53.67197,-1.867588
"HX40AT",-1.917937,53.66448,3419.879,23322.22,"81B3334D-5C60-33F1-E053-A03BA40A2BEA","2190B34C-7EC6-41A9-B0F7-B144BE80C5D5","HX4","0AT",53.67197,-1.867588
"HX40AU",-1.915908,53.66529,3268.656,23322.22,"81B3334D-5C60-33F1-E053-A03BA40A2BEA","2190B34C-7EC6-41A9-B0F7-B144BE80C5D5","HX4","0AU",53.67197,-1.867588
"HX40AW",-1.920114,53.67404,3070.546,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0AW",53.69937,-1.901558
"HX40AX",-1.915438,53.66571,3228.182,23322.22,"81B3334D-5C60-33F1-E053-A03BA40A2BEA","2190B34C-7EC6-41A9-B0F7-B144BE80C5D5","HX4","0AX",53.67197,-1.867588
"HX40AY",-1.917777,53.66151,3147.34,6496.949,"81B33338-BA52-33F1-E053-A03BA40A2BEA","A9004AE9-EEB0-4D0F-AECC-5637C19FBD35","HX4","0AY",53.63586,-1.937962
"HX40AZ",-1.917959,53.66122,3112.948,6496.949,"81B33338-BA52-33F1-E053-A03BA40A2BEA","A9004AE9-EEB0-4D0F-AECC-5637C19FBD35","HX4","0AZ",53.63586,-1.937962
"HX40BA",-1.902982,53.68552,1542.946,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0BA",53.69937,-1.901558
"HX40BB",-1.923647,53.67058,3516.83,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0BB",53.69937,-1.901558
"HX40BD",-1.922169,53.67638,2895.132,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0BD",53.69937,-1.901558
"HX40BE",-1.915079,53.67853,2482.696,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0BE",53.69937,-1.901558
"HX40BG",-1.903612,53.6815,1992.361,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0BG",53.69937,-1.901558
"HX40BH",-1.901634,53.68568,1522.2,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0BH",53.69937,-1.901558
"HX40BJ",-1.903694,53.68555,1543.402,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0BJ",53.69937,-1.901558
"HX40BL",-1.90477,53.68517,1593.994,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0BL",53.69937,-1.901558
"HX40BN",-1.904786,53.68476,1638.667,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0BN",53.69937,-1.901558
"HX40BP",-1.902453,53.68534,1561.222,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0BP",53.69937,-1.901558
"HX40BQ",-1.902332,53.68514,1583.947,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0BQ",53.69937,-1.901558
"HX40BS",-1.90359,53.68517,1585.003,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0BS",53.69937,-1.901558
"HX40BT",-1.902894,53.68472,1631.757,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0BT",53.69937,-1.901558
"HX40BU",-1.908059,53.68338,1829.282,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0BU",53.69937,-1.901558
"HX40BW",-1.902226,53.68554,1539.166,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0BW",53.69937,-1.901558
"HX40BX",-1.903182,53.68483,1620.906,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0BX",53.69937,-1.901558
"HX40BY",-1.902013,53.68546,1547.501,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0BY",53.69937,-1.901558
"HX40BZ",-1.915467,53.68129,2209.522,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0BZ",53.69937,-1.901558
"HX40DA",-1.918013,53.67998,2413.339,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0DA",53.69937,-1.901558
"HX40DB",-1.920877,53.67862,2635.55,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0DB",53.69937,-1.901558
"HX40DD",-1.923241,53.6776,2810.632,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0DD",53.69937,-1.901558
"HX40DE",-1.920944,53.68333,2193.202,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0DE",53.69937,-1.901558
"HX40DF",-1.924849,53.67548,3067.623,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0DF",53.69937,-1.901558
"HX40DG",-1.926058,53.67652,3010.496,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0DG",53.69937,-1.901558
"HX40DH",-1.929163,53.67562,3206.407,9786.292,"81B332F8-74E5-33F1-E053-A03BA40A2BEA","BDF43B47-7621-4E02-8A6F-25E3A12AED2E","HX4","0DH",53.69937,-1.901558
