"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IG74AA",0.110929,51.60901,890.8829,3672703,"81B33350-8D7C-33F1-E053-A03BA40A2BEA","900FBB81-7272-458B-8343-F14AD91EDA34","IG7","4AA",51.6152,0.1191239
"IG74AB",0.111303,51.60959,825.1006,3672703,"81B33350-8D7C-33F1-E053-A03BA40A2BEA","900FBB81-7272-458B-8343-F14AD91EDA34","IG7","4AB",51.6152,0.1191239
"IG74AD",0.112654,51.60945,766.3681,3672703,"81B33350-8D7C-33F1-E053-A03BA40A2BEA","834B165E-6B23-4637-8684-705369D126C2","IG7","4AD",51.61332,0.1218486
"IG74AE",0.112603,51.60992,740.1708,3672703,"81B33350-8D7C-33F1-E053-A03BA40A2BEA","900FBB81-7272-458B-8343-F14AD91EDA34","IG7","4AE",51.6152,0.1191239
"IG74AF",0.113485,51.61086,619.8296,3672703,"81B33350-8D7C-33F1-E053-A03BA40A2BEA","900FBB81-7272-458B-8343-F14AD91EDA34","IG7","4AF",51.6152,0.1191239
"IG74AG",0.114706,51.61041,589.6893,3672703,"81B33350-8D7C-33F1-E053-A03BA40A2BEA","834B165E-6B23-4637-8684-705369D126C2","IG7","4AG",51.61332,0.1218486
"IG74AH",0.115061,51.61121,523.8309,3672703,"81B33350-8D7C-33F1-E053-A03BA40A2BEA","834B165E-6B23-4637-8684-705369D126C2","IG7","4AH",51.61332,0.1218486
"IG74AJ",0.114704,51.61223,449.2761,3672703,"81B33350-8D7C-33F1-E053-A03BA40A2BEA","900FBB81-7272-458B-8343-F14AD91EDA34","IG7","4AJ",51.6152,0.1191239
"IG74AL",0.114259,51.6123,465.8846,3672703,"81B33350-8D7C-33F1-E053-A03BA40A2BEA","900FBB81-7272-458B-8343-F14AD91EDA34","IG7","4AL",51.6152,0.1191239
"IG74AN",0.114702,51.61312,383.2453,3672703,"81B33350-8D7C-33F1-E053-A03BA40A2BEA","900FBB81-7272-458B-8343-F14AD91EDA34","IG7","4AN",51.6152,0.1191239
"IG74AP",0.114513,51.61372,358.2929,3672703,"81B33350-8D7C-33F1-E053-A03BA40A2BEA","900FBB81-7272-458B-8343-F14AD91EDA34","IG7","4AP",51.6152,0.1191239
"IG74AQ",0.114243,51.61069,600.5634,3672703,"81B33350-8D7C-33F1-E053-A03BA40A2BEA","834B165E-6B23-4637-8684-705369D126C2","IG7","4AQ",51.61332,0.1218486
"IG74AR",0.11561,51.61401,276.4759,3672703,"81B33350-8D7C-33F1-E053-A03BA40A2BEA","900FBB81-7272-458B-8343-F14AD91EDA34","IG7","4AR",51.6152,0.1191239
"IG74AS",0.117184,51.61492,137.4167,3672703,"81B33350-8D7C-33F1-E053-A03BA40A2BEA","900FBB81-7272-458B-8343-F14AD91EDA34","IG7","4AS",51.6152,0.1191239
"IG74AT",0.116634,51.61521,141.3939,3672703,"81B33350-8D7C-33F1-E053-A03BA40A2BEA","3AA21477-77E7-48E3-BB7F-6E108EB09662","IG7","4AT",51.61623,0.1178688
"IG74AU",0.115271,51.61416,289.7748,3672703,"81B33350-8D7C-33F1-E053-A03BA40A2BEA","900FBB81-7272-458B-8343-F14AD91EDA34","IG7","4AU",51.6152,0.1191239
"IG74AW",0.115624,51.6131,335.9038,3672703,"81B33350-8D7C-33F1-E053-A03BA40A2BEA","900FBB81-7272-458B-8343-F14AD91EDA34","IG7","4AW",51.6152,0.1191239
"IG74AX",0.117481,51.61356,214.687,3672703,"81B33350-8D7C-33F1-E053-A03BA40A2BEA","900FBB81-7272-458B-8343-F14AD91EDA34","IG7","4AX",51.6152,0.1191239
"IG74AY",0.116933,51.61388,211.0256,3672703,"81B33350-8D7C-33F1-E053-A03BA40A2BEA","900FBB81-7272-458B-8343-F14AD91EDA34","IG7","4AY",51.6152,0.1191239
"IG74AZ",0.118501,51.61311,232.2791,3672703,"81B33350-8D7C-33F1-E053-A03BA40A2BEA","834B165E-6B23-4637-8684-705369D126C2","IG7","4AZ",51.61332,0.1218486
"IG74BA",0.118123,51.61276,264.6513,3672703,"81B33350-8D7C-33F1-E053-A03BA40A2BEA","834B165E-6B23-4637-8684-705369D126C2","IG7","4BA",51.61332,0.1218486
"IG74BB",0.022536,51.60926,564.5763,88543.93,"81B33350-3467-33F1-E053-A03BA40A2BEA","C5480266-7A6D-496D-BA69-632EB600D9F9","IG7","4BB",51.61081,0.01475091
