"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PH20AA",-3.435176,56.37911,884.1516,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","D3F1163B-6E41-4B9C-91CF-6C991C0F6A9F","PH2","0AA",56.38683,-3.431723
"PH20AB",-3.436507,56.3792,897.6768,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","D3F1163B-6E41-4B9C-91CF-6C991C0F6A9F","PH2","0AB",56.38683,-3.431723
"PH20AD",-3.437078,56.3806,766.3975,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","D3F1163B-6E41-4B9C-91CF-6C991C0F6A9F","PH2","0AD",56.38683,-3.431723
"PH20AE",-3.438528,56.38169,708.1083,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","D3F1163B-6E41-4B9C-91CF-6C991C0F6A9F","PH2","0AE",56.38683,-3.431723
"PH20AG",-3.439999,56.38204,719.2417,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0AG",56.38822,-3.436554
"PH20AH",-3.440046,56.38073,847.855,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","F7D671D3-C74B-43F4-B47E-7BE0287A956A","PH2","0AH",56.38726,-3.432923
"PH20AJ",-3.437942,56.38033,817.2335,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","D3F1163B-6E41-4B9C-91CF-6C991C0F6A9F","PH2","0AJ",56.38683,-3.431723
"PH20AL",-3.436786,56.37888,936.7266,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","D3F1163B-6E41-4B9C-91CF-6C991C0F6A9F","PH2","0AL",56.38683,-3.431723
"PH20AN",-3.435183,56.37802,1002.097,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","D3F1163B-6E41-4B9C-91CF-6C991C0F6A9F","PH2","0AN",56.38683,-3.431723
"PH20AP",-3.43666,56.37809,1017.534,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","D3F1163B-6E41-4B9C-91CF-6C991C0F6A9F","PH2","0AP",56.38683,-3.431723
"PH20AQ",-3.440201,56.3814,790.221,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","F7D671D3-C74B-43F4-B47E-7BE0287A956A","PH2","0AQ",56.38726,-3.432923
"PH20AR",-3.439749,56.37843,1056.693,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","D3F1163B-6E41-4B9C-91CF-6C991C0F6A9F","PH2","0AR",56.38683,-3.431723
"PH20AS",-3.442971,56.37971,1026.001,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0AS",56.38822,-3.436554
"PH20AT",-3.441623,56.38046,917.9528,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0AT",56.38822,-3.436554
"PH20AU",-3.443465,56.38119,889.9418,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0AU",56.38822,-3.436554
"PH20AW",-3.439761,56.38004,902.088,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","D3F1163B-6E41-4B9C-91CF-6C991C0F6A9F","PH2","0AW",56.38683,-3.431723
"PH20AX",-3.444726,56.38119,930.1138,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0AX",56.38822,-3.436554
"PH20BA",-3.441032,56.38667,325.4728,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0BA",56.38822,-3.436554
"PH20BB",-3.440604,56.38605,347.0698,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0BB",56.38822,-3.436554
"PH20BD",-3.439118,56.3862,274.4881,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0BD",56.38822,-3.436554
"PH20BE",-3.438221,56.38687,182.1689,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0BE",56.38822,-3.436554
"PH20BG",-3.438865,56.38589,295.636,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0BG",56.38822,-3.436554
"PH20BH",-3.438133,56.38367,511.4588,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","F7D671D3-C74B-43F4-B47E-7BE0287A956A","PH2","0BH",56.38726,-3.432923
"PH20BJ",-3.436589,56.38096,717.7835,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","D3F1163B-6E41-4B9C-91CF-6C991C0F6A9F","PH2","0BJ",56.38683,-3.431723
"PH20BL",-3.438734,56.38372,518.4617,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0BL",56.38822,-3.436554
"PH20BN",-3.440116,56.38516,405.221,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0BN",56.38822,-3.436554
"PH20BP",-3.439624,56.38328,581.5051,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0BP",56.38822,-3.436554
"PH20BQ",-3.438011,56.38473,399.2478,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0BQ",56.38822,-3.436554
"PH20BR",-3.440083,56.38514,405.7209,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0BR",56.38822,-3.436554
"PH20BS",-3.440212,56.3834,582.0294,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0BS",56.38822,-3.436554
"PH20BT",-3.44112,56.38342,603.3867,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0BT",56.38822,-3.436554
"PH20BU",-3.442444,56.38202,779.0084,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0BU",56.38822,-3.436554
"PH20BW",-3.440674,56.38578,371.5193,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0BW",56.38822,-3.436554
"PH20BX",-3.44412,56.38224,812.4412,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0BX",56.38822,-3.436554
"PH20BY",-3.444118,56.38262,778.299,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0BY",56.38822,-3.436554
"PH20BZ",-3.442985,56.38311,692.5747,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0BZ",56.38822,-3.436554
"PH20DA",-3.442249,56.38459,535.2599,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0DA",56.38822,-3.436554
"PH20DB",-3.44098,56.3853,423.9901,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0DB",56.38822,-3.436554
"PH20DD",-3.441023,56.3899,299.4562,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","E9CBA787-045B-4467-BEAD-496BED4D7544","PH2","0DD",56.38922,-3.436316
"PH20DE",-3.44273,56.38489,531.2835,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0DE",56.38822,-3.436554
"PH20DF",-3.443573,56.38618,488.2108,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0DF",56.38822,-3.436554
"PH20DG",-3.444487,56.38508,600.4684,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0DG",56.38822,-3.436554
"PH20DH",-3.44258,56.38564,469.5777,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0DH",56.38822,-3.436554
"PH20DJ",-3.441428,56.38601,388.2773,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0DJ",56.38822,-3.436554
"PH20DL",-3.446216,56.38459,718.7592,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0DL",56.38822,-3.436554
"PH20DN",-3.439934,56.38676,264.0726,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0DN",56.38822,-3.436554
"PH20DP",-3.448467,56.38502,815.3951,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0DP",56.38822,-3.436554
"PH20DQ",-3.445169,56.38428,688.5488,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0DQ",56.38822,-3.436554
"PH20DR",-3.439515,56.38982,207.9047,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","E9CBA787-045B-4467-BEAD-496BED4D7544","PH2","0DR",56.38922,-3.436316
"PH20DS",-3.438337,56.38908,125.3755,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","E9CBA787-045B-4467-BEAD-496BED4D7544","PH2","0DS",56.38922,-3.436316
"PH20DT",-3.439251,56.38845,167.8649,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0DT",56.38822,-3.436554
"PH20DU",-3.438756,56.3886,141.7616,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0DU",56.38822,-3.436554
"PH20DW",-3.604613,56.30923,1323.308,7698.892,"81B33334-02F8-33F1-E053-A03BA40A2BEA","7C4AE3EC-B627-4A5B-A378-A6FEB47B09A5","PH2","0DW",56.31098,-3.583391
"PH20DX",-3.438948,56.3881,147.9579,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0DX",56.38822,-3.436554
"PH20DY",-3.438725,56.38776,143.0988,198265.6,"81B332FB-FBE5-33F1-E053-A03BA40A2BEA","CD3C7AAD-6D2E-4722-8DC5-594EBD2FA22A","PH2","0DY",56.38822,-3.436554
