"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EX160AA",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0AA",50.90864,-3.48657
"EX160AB",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0AB",50.90864,-3.48657
"EX160AD",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0AD",50.90864,-3.48657
"EX160AE",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0AE",50.90864,-3.48657
"EX160AF",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0AF",50.90864,-3.48657
"EX160AG",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0AG",50.90864,-3.48657
"EX160AH",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0AH",50.90864,-3.48657
"EX160AJ",-3.486025,50.90405,511.4062,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0AJ",50.90864,-3.48657
"EX160AL",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0AL",50.90864,-3.48657
"EX160AN",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0AN",50.90864,-3.48657
"EX160AP",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0AP",50.90864,-3.48657
"EX160AQ",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0AQ",50.90864,-3.48657
"EX160AR",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0AR",50.90864,-3.48657
"EX160AS",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0AS",50.90864,-3.48657
"EX160AT",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0AT",50.90864,-3.48657
"EX160AU",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0AU",50.90864,-3.48657
"EX160AW",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0AW",50.90864,-3.48657
"EX160AX",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0AX",50.90864,-3.48657
"EX160AY",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0AY",50.90864,-3.48657
"EX160AZ",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0AZ",50.90864,-3.48657
"EX160BA",-3.486025,50.90405,511.4062,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0BA",50.90864,-3.48657
"EX160BB",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0BB",50.90864,-3.48657
"EX160BD",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0BD",50.90864,-3.48657
"EX160BE",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0BE",50.90864,-3.48657
"EX160BF",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0BF",50.90864,-3.48657
"EX160BG",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0BG",50.90864,-3.48657
"EX160BJ",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0BJ",50.90864,-3.48657
"EX160BL",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0BL",50.90864,-3.48657
"EX160BN",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0BN",50.90864,-3.48657
"EX160BP",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0BP",50.90864,-3.48657
"EX160BQ",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0BQ",50.90864,-3.48657
"EX160BR",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0BR",50.90864,-3.48657
"EX160BS",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0BS",50.90864,-3.48657
"EX160BT",-3.486025,50.90405,511.4062,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0BT",50.90864,-3.48657
"EX160BU",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0BU",50.90864,-3.48657
"EX160BW",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0BW",50.90864,-3.48657
"EX160BX",-3.486025,50.90405,511.4062,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0BX",50.90864,-3.48657
"EX160BY",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0BY",50.90864,-3.48657
"EX160DA",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0DA",50.90864,-3.48657
"EX160DB",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0DB",50.90864,-3.48657
"EX160DD",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0DD",50.90864,-3.48657
"EX160DE",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0DE",50.90864,-3.48657
"EX160DF",-3.486025,50.90405,511.4062,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0DF",50.90864,-3.48657
"EX160DG",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0DG",50.90864,-3.48657
"EX160DH",-3.486025,50.90405,511.4062,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0DH",50.90864,-3.48657
"EX160DJ",-3.48604,50.90405,512.1049,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0DJ",50.90864,-3.48657
"EX160DL",-3.486025,50.90405,511.4062,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0DL",50.90864,-3.48657
"EX160DN",-3.486025,50.90405,511.4062,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0DN",50.90864,-3.48657
"EX160DP",-3.48604,50.90405,512.1049,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0DP",50.90864,-3.48657
"EX160DQ",-3.48604,50.90405,512.1049,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0DQ",50.90864,-3.48657
"EX160DR",-3.48604,50.90405,512.1049,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0DR",50.90864,-3.48657
"EX160DS",-3.48604,50.90405,512.1049,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0DS",50.90864,-3.48657
"EX160DT",-3.48604,50.90405,512.1049,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0DT",50.90864,-3.48657
"EX160DU",-3.48604,50.90405,512.1049,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0DU",50.90864,-3.48657
"EX160EA",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0EA",50.90864,-3.48657
"EX160EB",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0EB",50.90864,-3.48657
"EX160ED",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0ED",50.90864,-3.48657
"EX160EE",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0EE",50.90864,-3.48657
"EX160EF",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0EF",50.90864,-3.48657
"EX160EG",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0EG",50.90864,-3.48657
"EX160EH",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0EH",50.90864,-3.48657
"EX160EJ",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0EJ",50.90864,-3.48657
"EX160EL",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0EL",50.90864,-3.48657
"EX160EN",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0EN",50.90864,-3.48657
"EX160EP",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0EP",50.90864,-3.48657
"EX160EQ",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0EQ",50.90864,-3.48657
"EX160ER",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0ER",50.90864,-3.48657
"EX160ES",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0ES",50.90864,-3.48657
"EX160ET",-3.486025,50.90405,511.4062,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0ET",50.90864,-3.48657
"EX160EU",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0EU",50.90864,-3.48657
"EX160EW",-3.486025,50.90405,511.4062,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0EW",50.90864,-3.48657
"EX160EX",-3.486025,50.90405,511.4062,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0EX",50.90864,-3.48657
"EX160EY",-3.485927,50.9041,506.8709,24728.62,"81B3337D-BBF9-33F1-E053-A03BA40A2BEA","2260F7BD-500F-4FE0-B83E-03E5A9CD8020","EX16","0EY",50.90864,-3.48657
