"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"E105AA",-0.008666,51.57216,95.06389,17069.04,"81B33350-6367-33F1-E053-A03BA40A2BEA","62FECF13-0047-4A50-B832-6D2634911BF7","E10","5AA",51.57146,-0.007870884
"E105AB",-0.008746,51.57299,76.39274,920.2884,"81B332FC-B691-33F1-E053-A03BA40A2BEA","FF2F6270-1197-40EB-92A7-065EE27D81CE","E10","5AB",51.57364,-0.009111759
"E105AD",-0.009703,51.57286,80.96334,1375.26,"81B332F7-1B19-33F1-E053-A03BA40A2BEA","5F7400D1-4EB5-4B64-AD0E-40D882C317C3","E10","5AD",51.57242,-0.01062969
"E105AE",-0.010338,51.57353,63.32631,920.2884,"81B332FC-B691-33F1-E053-A03BA40A2BEA","61AB8F40-D0C2-4D55-AEC7-3371C390EACF","E10","5AE",51.57382,-0.009546136
"E105AF",-0.010543,51.57312,78.33905,1375.26,"81B332F7-1B19-33F1-E053-A03BA40A2BEA","5F7400D1-4EB5-4B64-AD0E-40D882C317C3","E10","5AF",51.57242,-0.01062969
"E105AG",-0.010702,51.57278,40.72233,1375.26,"81B332F7-1B19-33F1-E053-A03BA40A2BEA","5F7400D1-4EB5-4B64-AD0E-40D882C317C3","E10","5AG",51.57242,-0.01062969
"E105AH",-0.011624,51.57282,77.19133,1375.26,"81B332F7-1B19-33F1-E053-A03BA40A2BEA","929EBA24-565D-4BE2-A53F-6972759A283B","E10","5AH",51.57227,-0.01094173
"E105AJ",-0.01199,51.57237,73.2388,1375.26,"81B332F7-1B19-33F1-E053-A03BA40A2BEA","929EBA24-565D-4BE2-A53F-6972759A283B","E10","5AJ",51.57227,-0.01094173
"E105AL",-0.013165,51.5719,45.14138,5991.812,"81B33386-9E60-33F1-E053-A03BA40A2BEA","B03CDF8F-D1ED-4411-9807-047EDF4209D5","E10","5AL",51.57187,-0.01381628
"E105AN",-0.013915,51.57157,33.84703,5991.812,"81B33386-9E60-33F1-E053-A03BA40A2BEA","B03CDF8F-D1ED-4411-9807-047EDF4209D5","E10","5AN",51.57187,-0.01381628
"E105AP",-0.014743,51.57111,68.57872,859.7665,"81B33305-E198-33F1-E053-A03BA40A2BEA","01270D8D-2480-4128-92E8-ED1DCAB4F3C1","E10","5AP",51.57076,-0.01392669
"E105AQ",-0.010702,51.57278,40.72233,1375.26,"81B332F7-1B19-33F1-E053-A03BA40A2BEA","5F7400D1-4EB5-4B64-AD0E-40D882C317C3","E10","5AQ",51.57242,-0.01062969
"E105AR",-0.015933,51.57064,139.3391,859.7665,"81B33305-E198-33F1-E053-A03BA40A2BEA","01270D8D-2480-4128-92E8-ED1DCAB4F3C1","E10","5AR",51.57076,-0.01392669
"E105AS",-0.015246,51.5705,95.70126,859.7665,"81B33305-E198-33F1-E053-A03BA40A2BEA","01270D8D-2480-4128-92E8-ED1DCAB4F3C1","E10","5AS",51.57076,-0.01392669
"E105AT",-0.014585,51.56977,107.4643,859.7665,"81B33305-E198-33F1-E053-A03BA40A2BEA","015BF993-E2A1-41A4-9151-E882562ECECA","E10","5AT",51.57055,-0.01367036
"E105AU",-0.013225,51.57055,18.8423,859.7665,"81B33305-E198-33F1-E053-A03BA40A2BEA","106853CA-798C-405D-A73B-CBBAB14083C7","E10","5AU",51.57071,-0.01333407
"E105AW",-0.014351,51.57117,53.89267,859.7665,"81B33305-E198-33F1-E053-A03BA40A2BEA","01270D8D-2480-4128-92E8-ED1DCAB4F3C1","E10","5AW",51.57076,-0.01392669
"E105AX",-0.01547,51.56967,158.4333,859.7665,"81B33305-E198-33F1-E053-A03BA40A2BEA","015BF993-E2A1-41A4-9151-E882562ECECA","E10","5AX",51.57055,-0.01367036
"E105AY",-0.014972,51.56918,159.4352,7642.258,"81B33386-9E61-33F1-E053-A03BA40A2BEA","1E49CDBD-7517-4456-983E-9E6BADA8969E","E10","5AY",51.5694,-0.01269372
"E105AZ",-0.014722,51.56895,149.0279,7642.258,"81B33386-9E61-33F1-E053-A03BA40A2BEA","1E49CDBD-7517-4456-983E-9E6BADA8969E","E10","5AZ",51.5694,-0.01269372
"E105BA",-0.014188,51.56962,106.1397,7642.258,"81B33386-9E61-33F1-E053-A03BA40A2BEA","1E49CDBD-7517-4456-983E-9E6BADA8969E","E10","5BA",51.5694,-0.01269372
"E105BB",-0.013543,51.56985,77.29002,7642.258,"81B33386-9E61-33F1-E053-A03BA40A2BEA","1E49CDBD-7517-4456-983E-9E6BADA8969E","E10","5BB",51.5694,-0.01269372
"E105BD",-0.013048,51.57028,44.73951,7642.258,"81B33386-9E61-33F1-E053-A03BA40A2BEA","956350BE-F235-49DD-BFCD-E4776E272692","E10","5BD",51.57015,-0.01243716
"E105BE",-0.013575,51.57076,17.70025,859.7665,"81B33305-E198-33F1-E053-A03BA40A2BEA","A54D7388-541F-47F0-A11B-D0CF1C80CEE0","E10","5BE",51.57092,-0.01358879
"E105BF",-0.014941,51.57055,73.9725,859.7665,"81B33305-E198-33F1-E053-A03BA40A2BEA","01270D8D-2480-4128-92E8-ED1DCAB4F3C1","E10","5BF",51.57076,-0.01392669
"E105BG",-0.013575,51.57076,17.70025,859.7665,"81B33305-E198-33F1-E053-A03BA40A2BEA","A54D7388-541F-47F0-A11B-D0CF1C80CEE0","E10","5BG",51.57092,-0.01358879
"E105BH",-0.013352,51.57126,41.20108,859.7665,"81B33305-E198-33F1-E053-A03BA40A2BEA","A54D7388-541F-47F0-A11B-D0CF1C80CEE0","E10","5BH",51.57092,-0.01358879
