"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HS75AA",-7.379786,57.46428,1151.139,1129.882,"81B3347E-140E-33F1-E053-A03BA40A2BEA","80FF243E-70B2-459F-BA2F-12058001B738","HS7","5AA",57.47174,-7.393119
"HS75AB",-7.3901,57.4732,242.6402,1129.882,"81B3347E-140E-33F1-E053-A03BA40A2BEA","80FF243E-70B2-459F-BA2F-12058001B738","HS7","5AB",57.47174,-7.393119
"HS75LA",-7.370998,57.47121,1323.959,1129.882,"81B3347E-140E-33F1-E053-A03BA40A2BEA","80FF243E-70B2-459F-BA2F-12058001B738","HS7","5LA",57.47174,-7.393119
"HS75LB",-7.381483,57.47208,696.7512,1129.882,"81B3347E-140E-33F1-E053-A03BA40A2BEA","80FF243E-70B2-459F-BA2F-12058001B738","HS7","5LB",57.47174,-7.393119
"HS75LD",-7.387409,57.47262,355.1455,1129.882,"81B3347E-140E-33F1-E053-A03BA40A2BEA","80FF243E-70B2-459F-BA2F-12058001B738","HS7","5LD",57.47174,-7.393119
"HS75LE",-7.391908,57.47153,76.15222,1129.882,"81B3347E-140E-33F1-E053-A03BA40A2BEA","80FF243E-70B2-459F-BA2F-12058001B738","HS7","5LE",57.47174,-7.393119
"HS75LF",-7.390503,57.47231,168.6835,1129.882,"81B3347E-140E-33F1-E053-A03BA40A2BEA","80FF243E-70B2-459F-BA2F-12058001B738","HS7","5LF",57.47174,-7.393119
"HS75LG",-7.389819,57.47186,197.7471,1129.882,"81B3347E-140E-33F1-E053-A03BA40A2BEA","80FF243E-70B2-459F-BA2F-12058001B738","HS7","5LG",57.47174,-7.393119
"HS75LH",-7.388459,57.47306,314.9761,1129.882,"81B3347E-140E-33F1-E053-A03BA40A2BEA","80FF243E-70B2-459F-BA2F-12058001B738","HS7","5LH",57.47174,-7.393119
"HS75LJ",-7.362025,57.46243,2128.163,1129.882,"81B3347E-140E-33F1-E053-A03BA40A2BEA","80FF243E-70B2-459F-BA2F-12058001B738","HS7","5LJ",57.47174,-7.393119
"HS75LL",-7.387263,57.4739,424.2857,1129.882,"81B3347E-140E-33F1-E053-A03BA40A2BEA","80FF243E-70B2-459F-BA2F-12058001B738","HS7","5LL",57.47174,-7.393119
"HS75LQ",-7.386755,57.47216,383.2586,1129.882,"81B3347E-140E-33F1-E053-A03BA40A2BEA","80FF243E-70B2-459F-BA2F-12058001B738","HS7","5LQ",57.47174,-7.393119
