"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"W1Y7TF",-0.148018,51.50587,218.4345,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","B8E63EEC-CC90-4DF3-B9BB-C200E81092E4","W1Y","7TF",51.50557,-0.1448978
"W1Y7TG",-0.148772,51.50576,241.0839,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","A52A7FAC-38F5-46B0-9E9A-BB11FD540153","W1Y","7TG",51.50565,-0.1522509
"W1Y7TH",-0.147369,51.50624,186.6071,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","B8E63EEC-CC90-4DF3-B9BB-C200E81092E4","W1Y","7TH",51.50557,-0.1448978
"W1Y8AA",-0.151321,51.50615,85.03578,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","A52A7FAC-38F5-46B0-9E9A-BB11FD540153","W1Y","8AA",51.50565,-0.1522509
"W1Y8AB",-0.14425,51.5064,65.49262,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","93A371E8-D722-4DC1-84E7-F5A4D4BC304B","W1Y","8AB",51.50583,-0.144453
"W1Y8AD",-0.147001,51.50608,156.3085,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","B8E63EEC-CC90-4DF3-B9BB-C200E81092E4","W1Y","8AD",51.50557,-0.1448978
"W1Y8AE",-0.148118,51.50589,225.5969,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","B8E63EEC-CC90-4DF3-B9BB-C200E81092E4","W1Y","8AE",51.50557,-0.1448978
"W1Y8AH",-0.146295,51.50714,194.1827,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","93A371E8-D722-4DC1-84E7-F5A4D4BC304B","W1Y","8AH",51.50583,-0.144453
"W1Y8AJ",-0.145429,51.50718,165.45,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","93A371E8-D722-4DC1-84E7-F5A4D4BC304B","W1Y","8AJ",51.50583,-0.144453
"W1Y8AL",-0.148714,51.50649,261.842,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","A52A7FAC-38F5-46B0-9E9A-BB11FD540153","W1Y","8AL",51.50565,-0.1522509
"W1Y8AN",-0.147001,51.50608,156.3085,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","B8E63EEC-CC90-4DF3-B9BB-C200E81092E4","W1Y","8AN",51.50557,-0.1448978
