"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HA35US",-0.329686,51.58524,979.1258,34418.08,"81B3335D-D3E1-33F1-E053-A03BA40A2BEA","725083CE-97BE-4FE1-9D84-F304D664BB5F","HA3","5US",51.57814,-0.3380797
"HA35UT",-0.336355,51.59671,622.907,7460.7,"81B3335D-C416-33F1-E053-A03BA40A2BEA","801FB258-2B96-4750-8E0D-070469D62DF5","HA3","5UT",51.60194,-0.3331387
"HA35UU",-0.343804,51.59711,911.7436,7460.7,"81B3335D-C416-33F1-E053-A03BA40A2BEA","801FB258-2B96-4750-8E0D-070469D62DF5","HA3","5UU",51.60194,-0.3331387
"HA35UW",-0.342232,51.59907,704.7112,7460.7,"81B3335D-C416-33F1-E053-A03BA40A2BEA","801FB258-2B96-4750-8E0D-070469D62DF5","HA3","5UW",51.60194,-0.3331387
"HA35UX",-0.329686,51.58524,979.1258,34418.08,"81B3335D-D3E1-33F1-E053-A03BA40A2BEA","725083CE-97BE-4FE1-9D84-F304D664BB5F","HA3","5UX",51.57814,-0.3380797
"HA35UY",-0.342188,51.59908,701.1454,7460.7,"81B3335D-C416-33F1-E053-A03BA40A2BEA","801FB258-2B96-4750-8E0D-070469D62DF5","HA3","5UY",51.60194,-0.3331387
"HA35UZ",-0.329686,51.58524,979.1258,34418.08,"81B3335D-D3E1-33F1-E053-A03BA40A2BEA","725083CE-97BE-4FE1-9D84-F304D664BB5F","HA3","5UZ",51.57814,-0.3380797
"HA35WA",-0.329686,51.58524,979.1258,34418.08,"81B3335D-D3E1-33F1-E053-A03BA40A2BEA","725083CE-97BE-4FE1-9D84-F304D664BB5F","HA3","5WA",51.57814,-0.3380797
"HA35WB",-0.329686,51.58524,979.1258,34418.08,"81B3335D-D3E1-33F1-E053-A03BA40A2BEA","725083CE-97BE-4FE1-9D84-F304D664BB5F","HA3","5WB",51.57814,-0.3380797
"HA35WD",-0.329686,51.58523,978.3197,34418.08,"81B3335D-D3E1-33F1-E053-A03BA40A2BEA","725083CE-97BE-4FE1-9D84-F304D664BB5F","HA3","5WD",51.57814,-0.3380797
"HA35WE",-0.329686,51.58524,979.1258,34418.08,"81B3335D-D3E1-33F1-E053-A03BA40A2BEA","725083CE-97BE-4FE1-9D84-F304D664BB5F","HA3","5WE",51.57814,-0.3380797
"HA35WF",-0.329686,51.58523,978.3197,34418.08,"81B3335D-D3E1-33F1-E053-A03BA40A2BEA","725083CE-97BE-4FE1-9D84-F304D664BB5F","HA3","5WF",51.57814,-0.3380797
