"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RG120FA",-0.771207,51.4156,927.4052,95988.43,"81B33313-3A30-33F1-E053-A03BA40A2BEA","10FB4ACA-78B8-4599-A31A-742A43831FE3","RG12","0FA",51.4077,-0.7669194
"RG120FB",-0.73394,51.39764,784.6586,134013,"81B332FF-B878-33F1-E053-A03BA40A2BEA","0752B11B-E4D8-49A1-8E46-E64EF2F01905","RG12","0FB",51.39568,-0.744804
"RG120FD",-0.771207,51.4156,927.4052,95988.43,"81B33313-3A30-33F1-E053-A03BA40A2BEA","10FB4ACA-78B8-4599-A31A-742A43831FE3","RG12","0FD",51.4077,-0.7669194
"RG120FE",-0.73394,51.39764,784.6586,134013,"81B332FF-B878-33F1-E053-A03BA40A2BEA","0752B11B-E4D8-49A1-8E46-E64EF2F01905","RG12","0FE",51.39568,-0.744804
"RG120FF",-0.771207,51.4156,927.4052,95988.43,"81B33313-3A30-33F1-E053-A03BA40A2BEA","10FB4ACA-78B8-4599-A31A-742A43831FE3","RG12","0FF",51.4077,-0.7669194
"RG120FG",-0.771207,51.4156,927.4052,95988.43,"81B33313-3A30-33F1-E053-A03BA40A2BEA","10FB4ACA-78B8-4599-A31A-742A43831FE3","RG12","0FG",51.4077,-0.7669194
"RG120FH",-0.771207,51.4156,927.4052,95988.43,"81B33313-3A30-33F1-E053-A03BA40A2BEA","10FB4ACA-78B8-4599-A31A-742A43831FE3","RG12","0FH",51.4077,-0.7669194
"RG120FJ",-0.771207,51.4156,927.4052,95988.43,"81B33313-3A30-33F1-E053-A03BA40A2BEA","10FB4ACA-78B8-4599-A31A-742A43831FE3","RG12","0FJ",51.4077,-0.7669194
"RG120FL",-0.771207,51.4156,927.4052,95988.43,"81B33313-3A30-33F1-E053-A03BA40A2BEA","10FB4ACA-78B8-4599-A31A-742A43831FE3","RG12","0FL",51.4077,-0.7669194
"RG120FN",-0.771207,51.4156,927.4052,95988.43,"81B33313-3A30-33F1-E053-A03BA40A2BEA","10FB4ACA-78B8-4599-A31A-742A43831FE3","RG12","0FN",51.4077,-0.7669194
"RG120FQ",-0.771207,51.4156,927.4052,95988.43,"81B33313-3A30-33F1-E053-A03BA40A2BEA","10FB4ACA-78B8-4599-A31A-742A43831FE3","RG12","0FQ",51.4077,-0.7669194
"RG120FS",-0.744603,51.41509,287.763,5003.868,"81B33374-B3D0-33F1-E053-A03BA40A2BEA","8F169A30-E256-485B-970B-76B5E2CC508B","RG12","0FS",51.41447,-0.748632
"RG120GA",-0.73011,51.39319,1056.26,134013,"81B332FF-B878-33F1-E053-A03BA40A2BEA","0752B11B-E4D8-49A1-8E46-E64EF2F01905","RG12","0GA",51.39568,-0.744804
"RG120GB",-0.729273,51.39384,1096.753,134013,"81B332FF-B878-33F1-E053-A03BA40A2BEA","0752B11B-E4D8-49A1-8E46-E64EF2F01905","RG12","0GB",51.39568,-0.744804
"RG120GD",-0.732682,51.39272,903.1836,134013,"81B332FF-B878-33F1-E053-A03BA40A2BEA","0752B11B-E4D8-49A1-8E46-E64EF2F01905","RG12","0GD",51.39568,-0.744804
"RG120GE",-0.731838,51.39308,944.6647,134013,"81B332FF-B878-33F1-E053-A03BA40A2BEA","0752B11B-E4D8-49A1-8E46-E64EF2F01905","RG12","0GE",51.39568,-0.744804
"RG120GF",-0.731725,51.39249,974.1756,134013,"81B332FF-B878-33F1-E053-A03BA40A2BEA","0752B11B-E4D8-49A1-8E46-E64EF2F01905","RG12","0GF",51.39568,-0.744804
"RG120GG",-0.73217,51.39357,907.4637,134013,"81B332FF-B878-33F1-E053-A03BA40A2BEA","0752B11B-E4D8-49A1-8E46-E64EF2F01905","RG12","0GG",51.39568,-0.744804
"RG120GJ",-0.734205,51.39222,829.777,134013,"81B332FF-B878-33F1-E053-A03BA40A2BEA","0752B11B-E4D8-49A1-8E46-E64EF2F01905","RG12","0GJ",51.39568,-0.744804
"RG120GL",-0.734956,51.39259,764.7375,134013,"81B332FF-B878-33F1-E053-A03BA40A2BEA","0752B11B-E4D8-49A1-8E46-E64EF2F01905","RG12","0GL",51.39568,-0.744804
