"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SN110AA",-2.001591,51.43402,302.2516,56289.7,"81B332F6-974F-33F1-E053-A03BA40A2BEA","FF1BEF39-F18D-4A0E-A1C5-7E49810E5317","SN11","0AA",51.43576,-2.004945
"SN110AB",-2.001519,51.43434,285.3014,56289.7,"81B332F6-974F-33F1-E053-A03BA40A2BEA","FF1BEF39-F18D-4A0E-A1C5-7E49810E5317","SN11","0AB",51.43576,-2.004945
"SN110AD",-2.000397,51.43258,473.4023,56289.7,"81B332F6-974F-33F1-E053-A03BA40A2BEA","FF1BEF39-F18D-4A0E-A1C5-7E49810E5317","SN11","0AD",51.43576,-2.004945
"SN110AE",-2.000325,51.43307,438.2124,56289.7,"81B332F6-974F-33F1-E053-A03BA40A2BEA","FF1BEF39-F18D-4A0E-A1C5-7E49810E5317","SN11","0AE",51.43576,-2.004945
"SN110AF",-1.997865,51.43118,707.1115,56289.7,"81B332F6-974F-33F1-E053-A03BA40A2BEA","FF1BEF39-F18D-4A0E-A1C5-7E49810E5317","SN11","0AF",51.43576,-2.004945
"SN110AG",-1.999951,51.4308,646.8154,56289.7,"81B332F6-974F-33F1-E053-A03BA40A2BEA","69D86906-0BDB-4C96-91D2-A3377DAD1DBD","SN11","0AG",51.43501,-2.006402
"SN110AH",-1.99916,51.43157,614.8917,56289.7,"81B332F6-974F-33F1-E053-A03BA40A2BEA","FF1BEF39-F18D-4A0E-A1C5-7E49810E5317","SN11","0AH",51.43576,-2.004945
"SN110AJ",-1.994917,51.42793,1114.403,56289.7,"81B332F6-974F-33F1-E053-A03BA40A2BEA","FF1BEF39-F18D-4A0E-A1C5-7E49810E5317","SN11","0AJ",51.43576,-2.004945
"SN110AL",-1.998009,51.43007,794.9306,56289.7,"81B332F6-974F-33F1-E053-A03BA40A2BEA","FF1BEF39-F18D-4A0E-A1C5-7E49810E5317","SN11","0AL",51.43576,-2.004945
"SN110AN",-2.003202,51.43279,331.5207,56289.7,"81B332F6-974F-33F1-E053-A03BA40A2BEA","69D86906-0BDB-4C96-91D2-A3377DAD1DBD","SN11","0AN",51.43501,-2.006402
