"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TD60AA",-2.645997,55.57085,5495.83,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD6","0AA",55.59831,-2.718708
"TD60AB",-2.646973,55.57072,5453.125,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD6","0AB",55.59831,-2.718708
"TD60AD",-2.647104,55.57099,5429.515,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD6","0AD",55.59831,-2.718708
"TD60AE",-2.647849,55.56997,5455.479,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD6","0AE",55.59831,-2.718708
"TD60AF",-2.681137,55.57898,3192.757,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD6","0AF",55.59831,-2.718708
"TD60AG",-2.681671,55.57959,3122.537,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD6","0AG",55.59831,-2.718708
"TD60AH",-2.645818,55.56964,5581.183,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD6","0AH",55.59831,-2.718708
"TD60AJ",-2.645174,55.57001,5591.046,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD6","0AJ",55.59831,-2.718708
"TD60AL",-2.644303,55.57037,5614.353,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD6","0AL",55.59831,-2.718708
"TD60AN",-2.641666,55.56913,5828.494,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD6","0AN",55.59831,-2.718708
"TD60AP",-2.645058,55.57192,5480.623,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD6","0AP",55.59831,-2.718708
"TD60AQ",-2.646375,55.5691,5587.271,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD6","0AQ",55.59831,-2.718708
