"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BL40AA",-2.409517,53.54938,439.6955,64335.7,"81B33392-3D44-33F1-E053-A03BA40A2BEA","4DAAEE67-F915-4395-BA87-E6DE93217720","BL4","0AA",53.5503,-2.403042
"BL40AB",-2.410383,53.54837,530.0906,64335.7,"81B33392-3D44-33F1-E053-A03BA40A2BEA","4DAAEE67-F915-4395-BA87-E6DE93217720","BL4","0AB",53.5503,-2.403042
"BL40AD",-2.412697,53.54732,718.5563,64335.7,"81B33392-3D44-33F1-E053-A03BA40A2BEA","4DAAEE67-F915-4395-BA87-E6DE93217720","BL4","0AD",53.5503,-2.403042
"BL40AE",-2.412708,53.54697,737.9132,64335.7,"81B33392-3D44-33F1-E053-A03BA40A2BEA","4DAAEE67-F915-4395-BA87-E6DE93217720","BL4","0AE",53.5503,-2.403042
"BL40AF",-2.421437,53.546,1128.007,81218.47,"81B332FC-B67E-33F1-E053-A03BA40A2BEA","2A4DF50A-95F2-4838-99C9-026BBCB05626","BL4","0AF",53.53797,-2.410997
"BL40AG",-2.413336,53.54637,808.3953,64335.7,"81B33392-3D44-33F1-E053-A03BA40A2BEA","4DAAEE67-F915-4395-BA87-E6DE93217720","BL4","0AG",53.5503,-2.403042
"BL40AH",-2.415287,53.54671,901.9262,64335.7,"81B33392-3D44-33F1-E053-A03BA40A2BEA","4DAAEE67-F915-4395-BA87-E6DE93217720","BL4","0AH",53.5503,-2.403042
"BL40AJ",-2.418366,53.54675,1086.364,64335.7,"81B33392-3D44-33F1-E053-A03BA40A2BEA","4DAAEE67-F915-4395-BA87-E6DE93217720","BL4","0AJ",53.5503,-2.403042
"BL40AL",-2.417428,53.54651,1039.326,64335.7,"81B33392-3D44-33F1-E053-A03BA40A2BEA","4DAAEE67-F915-4395-BA87-E6DE93217720","BL4","0AL",53.5503,-2.403042
"BL40AN",-2.454223,53.55104,775.8258,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL4","0AN",53.5578,-2.451293
"BL40AP",-2.420819,53.54758,1212.643,64335.7,"81B33392-3D44-33F1-E053-A03BA40A2BEA","4DAAEE67-F915-4395-BA87-E6DE93217720","BL4","0AP",53.5503,-2.403042
"BL40AQ",-2.4152,53.54708,879.2963,64335.7,"81B33392-3D44-33F1-E053-A03BA40A2BEA","4DAAEE67-F915-4395-BA87-E6DE93217720","BL4","0AQ",53.5503,-2.403042
"BL40AR",-2.418915,53.54734,1099.115,64335.7,"81B33392-3D44-33F1-E053-A03BA40A2BEA","4DAAEE67-F915-4395-BA87-E6DE93217720","BL4","0AR",53.5503,-2.403042
"BL40AS",-2.41925,53.54767,1109.992,64335.7,"81B33392-3D44-33F1-E053-A03BA40A2BEA","4DAAEE67-F915-4395-BA87-E6DE93217720","BL4","0AS",53.5503,-2.403042
"BL40AT",-2.417877,53.54766,1022.893,64335.7,"81B33392-3D44-33F1-E053-A03BA40A2BEA","4DAAEE67-F915-4395-BA87-E6DE93217720","BL4","0AT",53.5503,-2.403042
"BL40AU",-2.415775,53.54731,904.3445,64335.7,"81B33392-3D44-33F1-E053-A03BA40A2BEA","4DAAEE67-F915-4395-BA87-E6DE93217720","BL4","0AU",53.5503,-2.403042
"BL40AW",-2.421173,53.54674,1184.818,81218.47,"81B332FC-B67E-33F1-E053-A03BA40A2BEA","2A4DF50A-95F2-4838-99C9-026BBCB05626","BL4","0AW",53.53797,-2.410997
"BL40AX",-2.416633,53.54707,966.7541,64335.7,"81B33392-3D44-33F1-E053-A03BA40A2BEA","4DAAEE67-F915-4395-BA87-E6DE93217720","BL4","0AX",53.5503,-2.403042
"BL40AY",-2.415933,53.54798,889.6203,64335.7,"81B33392-3D44-33F1-E053-A03BA40A2BEA","4DAAEE67-F915-4395-BA87-E6DE93217720","BL4","0AY",53.5503,-2.403042
"BL40AZ",-2.414696,53.548,811.2363,64335.7,"81B33392-3D44-33F1-E053-A03BA40A2BEA","4DAAEE67-F915-4395-BA87-E6DE93217720","BL4","0AZ",53.5503,-2.403042
"BL40BA",-2.412911,53.5476,717.6783,64335.7,"81B33392-3D44-33F1-E053-A03BA40A2BEA","4DAAEE67-F915-4395-BA87-E6DE93217720","BL4","0BA",53.5503,-2.403042
"BL40BB",-2.414252,53.5474,807.7247,64335.7,"81B33392-3D44-33F1-E053-A03BA40A2BEA","4DAAEE67-F915-4395-BA87-E6DE93217720","BL4","0BB",53.5503,-2.403042
"BL40BD",-2.414048,53.5482,763.6373,64335.7,"81B33392-3D44-33F1-E053-A03BA40A2BEA","4DAAEE67-F915-4395-BA87-E6DE93217720","BL4","0BD",53.5503,-2.403042
"BL40BE",-2.413172,53.54809,712.6803,64335.7,"81B33392-3D44-33F1-E053-A03BA40A2BEA","4DAAEE67-F915-4395-BA87-E6DE93217720","BL4","0BE",53.5503,-2.403042
"BL40BF",-2.416986,53.54787,959.8847,64335.7,"81B33392-3D44-33F1-E053-A03BA40A2BEA","4DAAEE67-F915-4395-BA87-E6DE93217720","BL4","0BF",53.5503,-2.403042
"BL40BG",-2.411574,53.54828,606.7063,64335.7,"81B33392-3D44-33F1-E053-A03BA40A2BEA","4DAAEE67-F915-4395-BA87-E6DE93217720","BL4","0BG",53.5503,-2.403042
"BL40BH",-2.413613,53.54846,727.6187,64335.7,"81B33392-3D44-33F1-E053-A03BA40A2BEA","4DAAEE67-F915-4395-BA87-E6DE93217720","BL4","0BH",53.5503,-2.403042
"BL40BJ",-2.413377,53.54901,697.6331,64335.7,"81B33392-3D44-33F1-E053-A03BA40A2BEA","4DAAEE67-F915-4395-BA87-E6DE93217720","BL4","0BJ",53.5503,-2.403042
"BL40BL",-2.414192,53.54899,750.8606,64335.7,"81B33392-3D44-33F1-E053-A03BA40A2BEA","4DAAEE67-F915-4395-BA87-E6DE93217720","BL4","0BL",53.5503,-2.403042
"BL40BN",-2.414945,53.54881,803.4451,64335.7,"81B33392-3D44-33F1-E053-A03BA40A2BEA","4DAAEE67-F915-4395-BA87-E6DE93217720","BL4","0BN",53.5503,-2.403042
"BL40BP",-2.418081,53.5485,1013.483,64335.7,"81B33392-3D44-33F1-E053-A03BA40A2BEA","4DAAEE67-F915-4395-BA87-E6DE93217720","BL4","0BP",53.5503,-2.403042
"BL40BQ",-2.411232,53.54884,564.8873,64335.7,"81B33392-3D44-33F1-E053-A03BA40A2BEA","4DAAEE67-F915-4395-BA87-E6DE93217720","BL4","0BQ",53.5503,-2.403042
