"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"E111AA",0.008813,51.56403,380.0865,1814987,"81B332FC-B697-33F1-E053-A03BA40A2BEA","B2C6E188-AAF0-497E-8436-81AD973147D5","E11","1AA",51.56375,0.01429256
"E111AB",0.007038,51.5683,593.0681,1814987,"81B332FC-B697-33F1-E053-A03BA40A2BEA","0C488827-57BB-4CE1-A25E-961A512F3EA1","E11","1AB",51.5656,0.01444103
"E111AD",0.007116,51.56907,636.4625,1814987,"81B332FC-B697-33F1-E053-A03BA40A2BEA","0C488827-57BB-4CE1-A25E-961A512F3EA1","E11","1AD",51.5656,0.01444103
"E111AE",0.0088,51.57061,509.8878,6917.553,"81B33386-9E70-33F1-E053-A03BA40A2BEA","A3F311BB-22E2-4594-A53F-DB4055B25C6F","E11","1AE",51.57077,0.01617324
"E111AF",0.00852,51.56917,558.081,6917.553,"81B33386-9E70-33F1-E053-A03BA40A2BEA","A3F311BB-22E2-4594-A53F-DB4055B25C6F","E11","1AF",51.57077,0.01617324
"E111AG",0.007847,51.57059,575.7864,6917.553,"81B33386-9E70-33F1-E053-A03BA40A2BEA","A3F311BB-22E2-4594-A53F-DB4055B25C6F","E11","1AG",51.57077,0.01617324
"E111AH",0.004309,51.57219,708.4749,17069.04,"81B33350-6367-33F1-E053-A03BA40A2BEA","78F2E2F8-AABF-48C8-B1F5-88483BC3BB57","E11","1AH",51.57141,-0.005863561
"E111AJ",0.005232,51.57251,776.6033,17069.04,"81B33350-6367-33F1-E053-A03BA40A2BEA","78F2E2F8-AABF-48C8-B1F5-88483BC3BB57","E11","1AJ",51.57141,-0.005863561
"E111AL",0.005504,51.5718,746.1068,6917.553,"81B33386-9E70-33F1-E053-A03BA40A2BEA","A3F311BB-22E2-4594-A53F-DB4055B25C6F","E11","1AL",51.57077,0.01617324
"E111AN",0.008642,51.57162,529.0646,6917.553,"81B33386-9E70-33F1-E053-A03BA40A2BEA","A3F311BB-22E2-4594-A53F-DB4055B25C6F","E11","1AN",51.57077,0.01617324
"E111AP",0.006005,51.57138,706.0244,6917.553,"81B33386-9E70-33F1-E053-A03BA40A2BEA","A3F311BB-22E2-4594-A53F-DB4055B25C6F","E11","1AP",51.57077,0.01617324
"E111AQ",0.007963,51.57128,570.198,6917.553,"81B33386-9E70-33F1-E053-A03BA40A2BEA","A3F311BB-22E2-4594-A53F-DB4055B25C6F","E11","1AQ",51.57077,0.01617324
"E111AR",0.008559,51.57007,531.9949,6917.553,"81B33386-9E70-33F1-E053-A03BA40A2BEA","A3F311BB-22E2-4594-A53F-DB4055B25C6F","E11","1AR",51.57077,0.01617324
"E111AS",0.009739,51.57129,448.4243,6917.553,"81B33386-9E70-33F1-E053-A03BA40A2BEA","A3F311BB-22E2-4594-A53F-DB4055B25C6F","E11","1AS",51.57077,0.01617324
"E111AT",0.006794,51.57061,648.4674,6917.553,"81B33386-9E70-33F1-E053-A03BA40A2BEA","A3F311BB-22E2-4594-A53F-DB4055B25C6F","E11","1AT",51.57077,0.01617324
"E111AU",0.006155,51.57052,692.9743,6917.553,"81B33386-9E70-33F1-E053-A03BA40A2BEA","A3F311BB-22E2-4594-A53F-DB4055B25C6F","E11","1AU",51.57077,0.01617324
"E111AW",0.008751,51.57212,534.341,6917.553,"81B33386-9E70-33F1-E053-A03BA40A2BEA","A3F311BB-22E2-4594-A53F-DB4055B25C6F","E11","1AW",51.57077,0.01617324
"E111AX",0.007785,51.5705,580.5403,6917.553,"81B33386-9E70-33F1-E053-A03BA40A2BEA","A3F311BB-22E2-4594-A53F-DB4055B25C6F","E11","1AX",51.57077,0.01617324
"E111AY",0.003442,51.57085,646.0866,17069.04,"81B33350-6367-33F1-E053-A03BA40A2BEA","78F2E2F8-AABF-48C8-B1F5-88483BC3BB57","E11","1AY",51.57141,-0.005863561
"E111AZ",0.003199,51.57122,626.6605,17069.04,"81B33350-6367-33F1-E053-A03BA40A2BEA","78F2E2F8-AABF-48C8-B1F5-88483BC3BB57","E11","1AZ",51.57141,-0.005863561
"E111BA",0.005321,51.56993,737.8947,4344.246,"81B3339E-1618-33F1-E053-A03BA40A2BEA","FA9B51C7-C116-49D2-A807-6D988DB90960","E11","1BA",51.5634,0.003388043
"E111BB",0.005694,51.57021,726.9506,6917.553,"81B33386-9E70-33F1-E053-A03BA40A2BEA","A3F311BB-22E2-4594-A53F-DB4055B25C6F","E11","1BB",51.57077,0.01617324
"E111BD",0.005122,51.56968,708.2256,4344.246,"81B3339E-1618-33F1-E053-A03BA40A2BEA","FA9B51C7-C116-49D2-A807-6D988DB90960","E11","1BD",51.5634,0.003388043
"E111BE",0.005446,51.56853,588.1534,4344.246,"81B3339E-1618-33F1-E053-A03BA40A2BEA","FA9B51C7-C116-49D2-A807-6D988DB90960","E11","1BE",51.5634,0.003388043
"E111BF",0.004807,51.56875,602.6344,4344.246,"81B3339E-1618-33F1-E053-A03BA40A2BEA","FA9B51C7-C116-49D2-A807-6D988DB90960","E11","1BF",51.5634,0.003388043
"E111BG",0.004239,51.56895,619.526,4344.246,"81B3339E-1618-33F1-E053-A03BA40A2BEA","FA9B51C7-C116-49D2-A807-6D988DB90960","E11","1BG",51.5634,0.003388043
"E111BH",0.002987,51.56968,641.0691,17069.04,"81B33350-6367-33F1-E053-A03BA40A2BEA","78F2E2F8-AABF-48C8-B1F5-88483BC3BB57","E11","1BH",51.57141,-0.005863561
"E111BJ",0.001924,51.57012,556.8727,17069.04,"81B33350-6367-33F1-E053-A03BA40A2BEA","78F2E2F8-AABF-48C8-B1F5-88483BC3BB57","E11","1BJ",51.57141,-0.005863561
"E111BL",0.001168,51.57066,492.9096,17069.04,"81B33350-6367-33F1-E053-A03BA40A2BEA","78F2E2F8-AABF-48C8-B1F5-88483BC3BB57","E11","1BL",51.57141,-0.005863561
"E111BN",0.003459,51.56992,665.0586,17069.04,"81B33350-6367-33F1-E053-A03BA40A2BEA","78F2E2F8-AABF-48C8-B1F5-88483BC3BB57","E11","1BN",51.57141,-0.005863561
"E111BP",0.00591,51.56922,669.6152,4344.246,"81B3339E-1618-33F1-E053-A03BA40A2BEA","FA9B51C7-C116-49D2-A807-6D988DB90960","E11","1BP",51.5634,0.003388043
