"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"AL71AA",-0.195898,51.804482,2299.35595127356,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","AED24861-5E14-4DE7-8412-C20E7BCE21DB","AL7","1AA",51.79162813,-0.222090299
"AL71AB",-0.195874,51.804489,2301.13252852793,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","AED24861-5E14-4DE7-8412-C20E7BCE21DB","AL7","1AB",51.79162813,-0.222090299
"AL71AD",-0.191133,51.803222,2488.78491600944,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","AED24861-5E14-4DE7-8412-C20E7BCE21DB","AL7","1AD",51.79162813,-0.222090299
"AL71AE",-0.195898,51.804482,2299.35595127356,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","AED24861-5E14-4DE7-8412-C20E7BCE21DB","AL7","1AE",51.79162813,-0.222090299
"AL71AF",-0.192918,51.801748,2300.19092562668,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","AED24861-5E14-4DE7-8412-C20E7BCE21DB","AL7","1AF",51.79162813,-0.222090299
"AL71AG",-0.194296,51.803567,2327.145782129,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","AED24861-5E14-4DE7-8412-C20E7BCE21DB","AL7","1AG",51.79162813,-0.222090299
"AL71AH",-0.193916,51.804845,2431.78489535396,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","AED24861-5E14-4DE7-8412-C20E7BCE21DB","AL7","1AH",51.79162813,-0.222090299
"AL71AJ",-0.188303,51.804347,2585.15236903787,3604.62444999815,"81B332FC-B2D1-33F1-E053-A03BA40A2BEA","0E6A8E54-EF6A-4B76-801C-897E5B2CC660","AL7","1AJ",51.81632986,-0.156079307
"AL71AL",-0.195898,51.804482,2299.35595127356,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","AED24861-5E14-4DE7-8412-C20E7BCE21DB","AL7","1AL",51.79162813,-0.222090299
"AL71AN",-0.189237,51.80384,2635.91013742186,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","AED24861-5E14-4DE7-8412-C20E7BCE21DB","AL7","1AN",51.79162813,-0.222090299
"AL71AP",-0.185928,51.801011,2666.96224113241,3604.62444999815,"81B332FC-B2D1-33F1-E053-A03BA40A2BEA","0E6A8E54-EF6A-4B76-801C-897E5B2CC660","AL7","1AP",51.81632986,-0.156079307
"AL71AQ",-0.194296,51.803567,2327.145782129,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","AED24861-5E14-4DE7-8412-C20E7BCE21DB","AL7","1AQ",51.79162813,-0.222090299
"AL71AR",-0.191397,51.803523,2490.87723572917,443615.848449974,"81B33386-9A7A-33F1-E053-A03BA40A2BEA","AED24861-5E14-4DE7-8412-C20E7BCE21DB","AL7","1AR",51.79162813,-0.222090299
