"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NN11AA",-0.898245,52.24527,403.8928,15264.56,"81B33304-62D8-33F1-E053-A03BA40A2BEA","9B1EF082-D6FC-44E8-815A-75F7D299AD0B","NN1","1AA",52.24472,-0.9041089
"NN11AB",-0.894359,52.23661,286.4112,70495.95,"81B33340-B23F-33F1-E053-A03BA40A2BEA","A19BFD76-6936-4588-9178-981F3EC4CEF5","NN1","1AB",52.2342,-0.8928591
"NN11AD",-0.894359,52.23661,286.4112,70495.95,"81B33340-B23F-33F1-E053-A03BA40A2BEA","A19BFD76-6936-4588-9178-981F3EC4CEF5","NN1","1AD",52.2342,-0.8928591
"NN11AE",-0.898245,52.24527,403.8928,15264.56,"81B33304-62D8-33F1-E053-A03BA40A2BEA","9B1EF082-D6FC-44E8-815A-75F7D299AD0B","NN1","1AE",52.24472,-0.9041089
"NN11AF",-0.893046,52.237,311.4288,70495.95,"81B33340-B23F-33F1-E053-A03BA40A2BEA","A19BFD76-6936-4588-9178-981F3EC4CEF5","NN1","1AF",52.2342,-0.8928591
"NN11AG",-0.894019,52.23558,172.4267,70495.95,"81B33340-B23F-33F1-E053-A03BA40A2BEA","A19BFD76-6936-4588-9178-981F3EC4CEF5","NN1","1AG",52.2342,-0.8928591
"NN11AH",-0.898245,52.24527,403.8928,15264.56,"81B33304-62D8-33F1-E053-A03BA40A2BEA","9B1EF082-D6FC-44E8-815A-75F7D299AD0B","NN1","1AH",52.24472,-0.9041089
"NN11AJ",-0.900389,52.23615,338.4246,129409.9,"81B33340-AF89-33F1-E053-A03BA40A2BEA","DFDDB268-DE23-4FD1-A01F-2EAF62D7EFDF","NN1","1AJ",52.23385,-0.9036547
"NN11AL",-0.898245,52.24527,403.8928,15264.56,"81B33304-62D8-33F1-E053-A03BA40A2BEA","9B1EF082-D6FC-44E8-815A-75F7D299AD0B","NN1","1AL",52.24472,-0.9041089
"NN11AN",-0.898245,52.24527,403.8928,15264.56,"81B33304-62D8-33F1-E053-A03BA40A2BEA","9B1EF082-D6FC-44E8-815A-75F7D299AD0B","NN1","1AN",52.24472,-0.9041089
"NN11AP",-0.898245,52.24527,403.8928,15264.56,"81B33304-62D8-33F1-E053-A03BA40A2BEA","9B1EF082-D6FC-44E8-815A-75F7D299AD0B","NN1","1AP",52.24472,-0.9041089
"NN11AQ",-0.898245,52.24527,403.8928,15264.56,"81B33304-62D8-33F1-E053-A03BA40A2BEA","9B1EF082-D6FC-44E8-815A-75F7D299AD0B","NN1","1AQ",52.24472,-0.9041089
"NN11AR",-0.898245,52.24527,403.8928,15264.56,"81B33304-62D8-33F1-E053-A03BA40A2BEA","9B1EF082-D6FC-44E8-815A-75F7D299AD0B","NN1","1AR",52.24472,-0.9041089
"NN11AS",-0.912696,52.23293,604.4289,129409.9,"81B33340-AF89-33F1-E053-A03BA40A2BEA","465609CB-D3BB-4A0F-A6BF-BC9BBB3E2189","NN1","1AS",52.23764,-0.908246
"NN11AT",-0.912696,52.23293,604.4289,129409.9,"81B33340-AF89-33F1-E053-A03BA40A2BEA","465609CB-D3BB-4A0F-A6BF-BC9BBB3E2189","NN1","1AT",52.23764,-0.908246
"NN11AU",-0.898245,52.24527,403.8928,15264.56,"81B33304-62D8-33F1-E053-A03BA40A2BEA","9B1EF082-D6FC-44E8-815A-75F7D299AD0B","NN1","1AU",52.24472,-0.9041089
"NN11AW",-0.898245,52.24527,403.8928,15264.56,"81B33304-62D8-33F1-E053-A03BA40A2BEA","9B1EF082-D6FC-44E8-815A-75F7D299AD0B","NN1","1AW",52.24472,-0.9041089
"NN11AX",-0.912696,52.23293,604.4289,129409.9,"81B33340-AF89-33F1-E053-A03BA40A2BEA","465609CB-D3BB-4A0F-A6BF-BC9BBB3E2189","NN1","1AX",52.23764,-0.908246
"NN11AY",-0.898245,52.24527,403.8928,15264.56,"81B33304-62D8-33F1-E053-A03BA40A2BEA","9B1EF082-D6FC-44E8-815A-75F7D299AD0B","NN1","1AY",52.24472,-0.9041089
"NN11AZ",-0.895109,52.23592,244.398,70495.95,"81B33340-B23F-33F1-E053-A03BA40A2BEA","A19BFD76-6936-4588-9178-981F3EC4CEF5","NN1","1AZ",52.2342,-0.8928591
"NN11BA",-0.895109,52.23592,244.398,70495.95,"81B33340-B23F-33F1-E053-A03BA40A2BEA","A19BFD76-6936-4588-9178-981F3EC4CEF5","NN1","1BA",52.2342,-0.8928591
"NN11BB",-0.895109,52.23592,244.398,70495.95,"81B33340-B23F-33F1-E053-A03BA40A2BEA","A19BFD76-6936-4588-9178-981F3EC4CEF5","NN1","1BB",52.2342,-0.8928591
"NN11BD",-0.895109,52.23592,244.398,70495.95,"81B33340-B23F-33F1-E053-A03BA40A2BEA","A19BFD76-6936-4588-9178-981F3EC4CEF5","NN1","1BD",52.2342,-0.8928591
"NN11BE",-0.898245,52.24527,403.8928,15264.56,"81B33304-62D8-33F1-E053-A03BA40A2BEA","9B1EF082-D6FC-44E8-815A-75F7D299AD0B","NN1","1BE",52.24472,-0.9041089
"NN11BG",-0.889882,52.23763,268.84,70495.95,"81B33340-B23F-33F1-E053-A03BA40A2BEA","73495E00-2BF9-49FC-BA25-DD11781653D7","NN1","1BG",52.23524,-0.8892802
"NN11BH",-0.898245,52.24527,403.8928,15264.56,"81B33304-62D8-33F1-E053-A03BA40A2BEA","9B1EF082-D6FC-44E8-815A-75F7D299AD0B","NN1","1BH",52.24472,-0.9041089
"NN11BJ",-0.898245,52.24527,403.8928,15264.56,"81B33304-62D8-33F1-E053-A03BA40A2BEA","9B1EF082-D6FC-44E8-815A-75F7D299AD0B","NN1","1BJ",52.24472,-0.9041089
"NN11BL",-0.898245,52.24527,403.8928,15264.56,"81B33304-62D8-33F1-E053-A03BA40A2BEA","9B1EF082-D6FC-44E8-815A-75F7D299AD0B","NN1","1BL",52.24472,-0.9041089
"NN11BN",-0.898245,52.24527,403.8928,15264.56,"81B33304-62D8-33F1-E053-A03BA40A2BEA","9B1EF082-D6FC-44E8-815A-75F7D299AD0B","NN1","1BN",52.24472,-0.9041089
"NN11BP",-0.889945,52.23747,251.8971,70495.95,"81B33340-B23F-33F1-E053-A03BA40A2BEA","73495E00-2BF9-49FC-BA25-DD11781653D7","NN1","1BP",52.23524,-0.8892802
"NN11BQ",-0.901689,52.23215,232.2519,129409.9,"81B33340-AF89-33F1-E053-A03BA40A2BEA","DFDDB268-DE23-4FD1-A01F-2EAF62D7EFDF","NN1","1BQ",52.23385,-0.9036547
"NN11BS",-0.889945,52.23747,251.8971,70495.95,"81B33340-B23F-33F1-E053-A03BA40A2BEA","73495E00-2BF9-49FC-BA25-DD11781653D7","NN1","1BS",52.23524,-0.8892802
"NN11BT",-0.912696,52.23293,604.4289,129409.9,"81B33340-AF89-33F1-E053-A03BA40A2BEA","465609CB-D3BB-4A0F-A6BF-BC9BBB3E2189","NN1","1BT",52.23764,-0.908246
"NN11BU",-0.898245,52.24527,403.8928,15264.56,"81B33304-62D8-33F1-E053-A03BA40A2BEA","9B1EF082-D6FC-44E8-815A-75F7D299AD0B","NN1","1BU",52.24472,-0.9041089
"NN11BW",-0.898245,52.24527,403.8928,15264.56,"81B33304-62D8-33F1-E053-A03BA40A2BEA","9B1EF082-D6FC-44E8-815A-75F7D299AD0B","NN1","1BW",52.24472,-0.9041089
"NN11BX",-0.898245,52.24527,403.8928,15264.56,"81B33304-62D8-33F1-E053-A03BA40A2BEA","9B1EF082-D6FC-44E8-815A-75F7D299AD0B","NN1","1BX",52.24472,-0.9041089
"NN11BY",-0.889945,52.23747,251.8971,70495.95,"81B33340-B23F-33F1-E053-A03BA40A2BEA","73495E00-2BF9-49FC-BA25-DD11781653D7","NN1","1BY",52.23524,-0.8892802
"NN11BZ",-0.895945,52.23585,278.8492,70495.95,"81B33340-B23F-33F1-E053-A03BA40A2BEA","A19BFD76-6936-4588-9178-981F3EC4CEF5","NN1","1BZ",52.2342,-0.8928591
"NN11DA",-0.895097,52.23698,344.5858,70495.95,"81B33340-B23F-33F1-E053-A03BA40A2BEA","A19BFD76-6936-4588-9178-981F3EC4CEF5","NN1","1DA",52.2342,-0.8928591
"NN11DB",-0.895945,52.23585,278.8492,70495.95,"81B33340-B23F-33F1-E053-A03BA40A2BEA","A19BFD76-6936-4588-9178-981F3EC4CEF5","NN1","1DB",52.2342,-0.8928591
"NN11DD",-0.894602,52.23627,258.7153,70495.95,"81B33340-B23F-33F1-E053-A03BA40A2BEA","A19BFD76-6936-4588-9178-981F3EC4CEF5","NN1","1DD",52.2342,-0.8928591
"NN11DE",-0.894633,52.2374,374.8641,70495.95,"81B33340-B23F-33F1-E053-A03BA40A2BEA","A19BFD76-6936-4588-9178-981F3EC4CEF5","NN1","1DE",52.2342,-0.8928591
"NN11DF",-0.896309,52.23652,348.6191,70495.95,"81B33340-B23F-33F1-E053-A03BA40A2BEA","A19BFD76-6936-4588-9178-981F3EC4CEF5","NN1","1DF",52.2342,-0.8928591
"NN11DG",-0.897287,52.23664,405.1348,70495.95,"81B33340-B23F-33F1-E053-A03BA40A2BEA","A19BFD76-6936-4588-9178-981F3EC4CEF5","NN1","1DG",52.2342,-0.8928591
"NN11DH",-0.894463,52.23478,126.4707,70495.95,"81B33340-B23F-33F1-E053-A03BA40A2BEA","A19BFD76-6936-4588-9178-981F3EC4CEF5","NN1","1DH",52.2342,-0.8928591
"NN11DJ",-0.896949,52.23668,391.5769,70495.95,"81B33340-B23F-33F1-E053-A03BA40A2BEA","A19BFD76-6936-4588-9178-981F3EC4CEF5","NN1","1DJ",52.2342,-0.8928591
"NN11DL",-0.895823,52.23662,336.4094,70495.95,"81B33340-B23F-33F1-E053-A03BA40A2BEA","A19BFD76-6936-4588-9178-981F3EC4CEF5","NN1","1DL",52.2342,-0.8928591
"NN11DN",-0.894602,52.23628,259.6049,70495.95,"81B33340-B23F-33F1-E053-A03BA40A2BEA","A19BFD76-6936-4588-9178-981F3EC4CEF5","NN1","1DN",52.2342,-0.8928591
