"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BL70AA",-2.39526,53.64055,706.5371,3111.284,"81B332FC-B496-33F1-E053-A03BA40A2BEA","A643304E-D100-4419-B081-B9325022448F","BL7","0AA",53.64691,-2.394997
"BL70AB",-2.396456,53.64072,694.446,3111.284,"81B332FC-B496-33F1-E053-A03BA40A2BEA","A643304E-D100-4419-B081-B9325022448F","BL7","0AB",53.64691,-2.394997
"BL70AD",-2.396004,53.64086,675.8993,3111.284,"81B332FC-B496-33F1-E053-A03BA40A2BEA","A643304E-D100-4419-B081-B9325022448F","BL7","0AD",53.64691,-2.394997
"BL70AE",-2.395765,53.64119,637.5062,3111.284,"81B332FC-B496-33F1-E053-A03BA40A2BEA","A643304E-D100-4419-B081-B9325022448F","BL7","0AE",53.64691,-2.394997
"BL70AF",-2.39703,53.64225,535.1212,3111.284,"81B332FC-B496-33F1-E053-A03BA40A2BEA","A643304E-D100-4419-B081-B9325022448F","BL7","0AF",53.64691,-2.394997
"BL70AG",-2.396042,53.64167,585.7389,3111.284,"81B332FC-B496-33F1-E053-A03BA40A2BEA","A643304E-D100-4419-B081-B9325022448F","BL7","0AG",53.64691,-2.394997
"BL70AH",-2.395434,53.64296,439.4008,3111.284,"81B332FC-B496-33F1-E053-A03BA40A2BEA","A643304E-D100-4419-B081-B9325022448F","BL7","0AH",53.64691,-2.394997
"BL70AJ",-2.393922,53.64306,432.8428,3111.284,"81B332FC-B496-33F1-E053-A03BA40A2BEA","A643304E-D100-4419-B081-B9325022448F","BL7","0AJ",53.64691,-2.394997
"BL70AL",-2.39414,53.64374,356.5612,3111.284,"81B332FC-B496-33F1-E053-A03BA40A2BEA","A643304E-D100-4419-B081-B9325022448F","BL7","0AL",53.64691,-2.394997
"BL70AN",-2.39396,53.64388,342.9274,3111.284,"81B332FC-B496-33F1-E053-A03BA40A2BEA","A643304E-D100-4419-B081-B9325022448F","BL7","0AN",53.64691,-2.394997
"BL70AP",-2.392747,53.6454,224.0358,3111.284,"81B332FC-B496-33F1-E053-A03BA40A2BEA","A643304E-D100-4419-B081-B9325022448F","BL7","0AP",53.64691,-2.394997
"BL70AQ",-2.395767,53.64305,431.6645,3111.284,"81B332FC-B496-33F1-E053-A03BA40A2BEA","A643304E-D100-4419-B081-B9325022448F","BL7","0AQ",53.64691,-2.394997
"BL70AR",-2.389755,53.64556,376.5042,3111.284,"81B332FC-B496-33F1-E053-A03BA40A2BEA","A643304E-D100-4419-B081-B9325022448F","BL7","0AR",53.64691,-2.394997
"BL70AS",-2.390002,53.64612,340.7294,3111.284,"81B332FC-B496-33F1-E053-A03BA40A2BEA","A643304E-D100-4419-B081-B9325022448F","BL7","0AS",53.64691,-2.394997
"BL70AT",-2.390342,53.64708,307.4671,3111.284,"81B332FC-B496-33F1-E053-A03BA40A2BEA","A643304E-D100-4419-B081-B9325022448F","BL7","0AT",53.64691,-2.394997
"BL70AU",-2.391473,53.64672,233.1786,3111.284,"81B332FC-B496-33F1-E053-A03BA40A2BEA","A643304E-D100-4419-B081-B9325022448F","BL7","0AU",53.64691,-2.394997
"BL70AW",-2.394044,53.64476,247.1987,3111.284,"81B332FC-B496-33F1-E053-A03BA40A2BEA","A643304E-D100-4419-B081-B9325022448F","BL7","0AW",53.64691,-2.394997
