"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"OX60AA",-1.116286,51.90042,1249.441,37101.78,"81B3347F-9E8B-33F1-E053-A03BA40A2BEA","45EEAE17-1CFA-499A-B7D3-78076DD2DA0E","OX6","0AA",51.90551,-1.132522
"OX60AB",-1.088898,51.9143,3147.752,37101.78,"81B3347F-9E8B-33F1-E053-A03BA40A2BEA","45EEAE17-1CFA-499A-B7D3-78076DD2DA0E","OX6","0AB",51.90551,-1.132522
"OX60AD",-1.081224,51.90705,3523.314,37101.78,"81B3347F-9E8B-33F1-E053-A03BA40A2BEA","45EEAE17-1CFA-499A-B7D3-78076DD2DA0E","OX6","0AD",51.90551,-1.132522
"OX60AE",-1.070726,51.89946,4292.762,37101.78,"81B3347F-9E8B-33F1-E053-A03BA40A2BEA","45EEAE17-1CFA-499A-B7D3-78076DD2DA0E","OX6","0AE",51.90551,-1.132522
"OX60AF",-1.05431,51.90534,3366.606,9557.665,"81B332FC-409A-33F1-E053-A03BA40A2BEA","F48D3C7C-2F1F-49F3-BB47-8D9C55F7F5B3","OX6","0AF",51.90972,-1.005752
"OX60AG",-1.077469,51.89237,3969.607,153637.5,"81B33301-E390-33F1-E053-A03BA40A2BEA","937320F4-43C1-47B6-87BC-DD94A4D4DB57","OX6","0AG",51.89522,-1.135133
"OX60AH",-1.100856,51.87244,2454.356,3053.902,"81B33478-BF1E-33F1-E053-A03BA40A2BEA","8A323D5E-E224-400F-943E-0FADF8CC47B2","OX6","0AH",51.85198,-1.114271
"OX60AJ",-1.060791,51.88104,3192.151,21921.77,"81B332F6-AAFF-33F1-E053-A03BA40A2BEA","DDD9A76F-0FDE-4B0E-8D2D-A7EF4C678624","OX6","0AJ",51.85411,-1.044696
"OX60AL",-1.064325,51.88294,3477.579,21921.77,"81B332F6-AAFF-33F1-E053-A03BA40A2BEA","DDD9A76F-0FDE-4B0E-8D2D-A7EF4C678624","OX6","0AL",51.85411,-1.044696
"OX60AN",-1.041706,51.89444,2995.649,9557.665,"81B332FC-409A-33F1-E053-A03BA40A2BEA","F48D3C7C-2F1F-49F3-BB47-8D9C55F7F5B3","OX6","0AN",51.90972,-1.005752
