"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PO381TX",-1.243267,50.58802,993.4754,78237.3,"81B33386-8BFD-33F1-E053-A03BA40A2BEA","4FC70E19-42CB-4C09-97DC-B58FB682451C","PO38","1TX",50.58774,-1.229202
"PO381TY",-1.206685,50.59533,248.9233,27779.01,"81B3335A-E209-33F1-E053-A03BA40A2BEA","1D3B4738-B6B4-4E00-AB68-96D4AAF0551D","PO38","1TY",50.5935,-1.204648
"PO381UA",-1.220135,50.59102,78.39331,74405.49,"81B33386-8C0B-33F1-E053-A03BA40A2BEA","A389B0CE-29F9-4D10-B7B0-6312CD35F0E0","PO38","1UA",50.59118,-1.219052
"PO381UB",-1.220549,50.59161,98.29687,74405.49,"81B33386-8C0B-33F1-E053-A03BA40A2BEA","A0D0AD6E-E693-45B0-9CEF-93F90C3B9528","PO38","1UB",50.59142,-1.219189
"PO381UD",-1.220736,50.59231,146.9624,74405.49,"81B33386-8C0B-33F1-E053-A03BA40A2BEA","A0D0AD6E-E693-45B0-9CEF-93F90C3B9528","PO38","1UD",50.59142,-1.219189
"PO381UE",-1.227792,50.59188,243.6922,78237.3,"81B33386-8BFD-33F1-E053-A03BA40A2BEA","B42F18A0-775D-4482-93ED-DB318F6649B5","PO38","1UE",50.58975,-1.226977
"PO381UF",-1.222636,50.59045,215.653,78237.3,"81B33386-8BFD-33F1-E053-A03BA40A2BEA","6A3D0D85-5EB1-4E70-9327-7991652FCED1","PO38","1UF",50.58997,-1.225595
"PO381UG",-1.223662,50.58905,170.223,78237.3,"81B33386-8BFD-33F1-E053-A03BA40A2BEA","6A3D0D85-5EB1-4E70-9327-7991652FCED1","PO38","1UG",50.58997,-1.225595
"PO381UH",-1.228924,50.59095,166.9742,78237.3,"81B33386-8BFD-33F1-E053-A03BA40A2BEA","CDB4320A-2715-44CE-B6B7-CD3899EA799D","PO38","1UH",50.58957,-1.227989
"PO381UJ",-1.230706,50.58994,153.2492,78237.3,"81B33386-8BFD-33F1-E053-A03BA40A2BEA","A67B6AB1-BE49-4275-9E2E-1ADABC7247EA","PO38","1UJ",50.58944,-1.22868
"PO381UL",-1.227869,50.5892,42.50778,78237.3,"81B33386-8BFD-33F1-E053-A03BA40A2BEA","CDB4320A-2715-44CE-B6B7-CD3899EA799D","PO38","1UL",50.58957,-1.227989
"PO381UN",-1.231474,50.58701,179.5971,78237.3,"81B33386-8BFD-33F1-E053-A03BA40A2BEA","4FC70E19-42CB-4C09-97DC-B58FB682451C","PO38","1UN",50.58774,-1.229202
"PO381UP",-1.227198,50.59107,147.2295,78237.3,"81B33386-8BFD-33F1-E053-A03BA40A2BEA","B42F18A0-775D-4482-93ED-DB318F6649B5","PO38","1UP",50.58975,-1.226977
"PO381UQ",-1.226124,50.5911,131.7322,78237.3,"81B33386-8BFD-33F1-E053-A03BA40A2BEA","6A3D0D85-5EB1-4E70-9327-7991652FCED1","PO38","1UQ",50.58997,-1.225595
"PO381UR",-1.230116,50.59145,245.5435,78237.3,"81B33386-8BFD-33F1-E053-A03BA40A2BEA","A67B6AB1-BE49-4275-9E2E-1ADABC7247EA","PO38","1UR",50.58944,-1.22868
"PO381UT",-1.241769,50.5872,889.2565,78237.3,"81B33386-8BFD-33F1-E053-A03BA40A2BEA","4FC70E19-42CB-4C09-97DC-B58FB682451C","PO38","1UT",50.58774,-1.229202
"PO381UU",-1.243716,50.58824,1026.201,78237.3,"81B33386-8BFD-33F1-E053-A03BA40A2BEA","4FC70E19-42CB-4C09-97DC-B58FB682451C","PO38","1UU",50.58774,-1.229202
"PO381UW",-1.236703,50.58776,529.5707,78237.3,"81B33386-8BFD-33F1-E053-A03BA40A2BEA","4FC70E19-42CB-4C09-97DC-B58FB682451C","PO38","1UW",50.58774,-1.229202
"PO381UX",-1.235316,50.58967,469.1447,78237.3,"81B33386-8BFD-33F1-E053-A03BA40A2BEA","A67B6AB1-BE49-4275-9E2E-1ADABC7247EA","PO38","1UX",50.58944,-1.22868
"PO381UY",-1.242537,50.58775,941.4316,78237.3,"81B33386-8BFD-33F1-E053-A03BA40A2BEA","4FC70E19-42CB-4C09-97DC-B58FB682451C","PO38","1UY",50.58774,-1.229202
"PO381UZ",-1.245541,50.58717,1155.26,78237.3,"81B33386-8BFD-33F1-E053-A03BA40A2BEA","4FC70E19-42CB-4C09-97DC-B58FB682451C","PO38","1UZ",50.58774,-1.229202
"PO381WA",-1.245542,50.58713,1155.558,78237.3,"81B33386-8BFD-33F1-E053-A03BA40A2BEA","4FC70E19-42CB-4C09-97DC-B58FB682451C","PO38","1WA",50.58774,-1.229202
"PO381WB",-1.245542,50.58713,1155.558,78237.3,"81B33386-8BFD-33F1-E053-A03BA40A2BEA","4FC70E19-42CB-4C09-97DC-B58FB682451C","PO38","1WB",50.58774,-1.229202
