"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NN297AA",-0.644093,52.28308,748.6861,804727.8,"81B33340-B1B7-33F1-E053-A03BA40A2BEA","8D4F5C51-3BC8-4C02-9621-FD297DBC718A","NN29","7AA",52.28637,-0.6537027
"NN297AB",-0.643582,52.28441,721.852,804727.8,"81B33340-B1B7-33F1-E053-A03BA40A2BEA","8D4F5C51-3BC8-4C02-9621-FD297DBC718A","NN29","7AB",52.28637,-0.6537027
"NN297AD",-0.67224,52.25461,3085.306,804727.8,"81B33340-B1B7-33F1-E053-A03BA40A2BEA","8457CF08-01EE-426F-ADB0-069E73453BD7","NN29","7AD",52.28235,-0.6735138
"NN297AE",-0.671184,52.25416,3138.355,804727.8,"81B33340-B1B7-33F1-E053-A03BA40A2BEA","8457CF08-01EE-426F-ADB0-069E73453BD7","NN29","7AE",52.28235,-0.6735138
"NN297AF",-0.643924,52.28525,676.6625,804727.8,"81B33340-B1B7-33F1-E053-A03BA40A2BEA","8D4F5C51-3BC8-4C02-9621-FD297DBC718A","NN29","7AF",52.28637,-0.6537027
"NN297AG",-0.645744,52.28897,613.9142,804727.8,"81B33340-B1B7-33F1-E053-A03BA40A2BEA","8D4F5C51-3BC8-4C02-9621-FD297DBC718A","NN29","7AG",52.28637,-0.6537027
"NN297AH",-0.642755,52.28316,825.4598,804727.8,"81B33340-B1B7-33F1-E053-A03BA40A2BEA","8D4F5C51-3BC8-4C02-9621-FD297DBC718A","NN29","7AH",52.28637,-0.6537027
"NN297AJ",-0.644612,52.28479,642.7309,804727.8,"81B33340-B1B7-33F1-E053-A03BA40A2BEA","8D4F5C51-3BC8-4C02-9621-FD297DBC718A","NN29","7AJ",52.28637,-0.6537027
"NN297AL",-0.645439,52.28509,579.5884,804727.8,"81B33340-B1B7-33F1-E053-A03BA40A2BEA","8D4F5C51-3BC8-4C02-9621-FD297DBC718A","NN29","7AL",52.28637,-0.6537027
"NN297AN",-0.644717,52.28327,701.4925,804727.8,"81B33340-B1B7-33F1-E053-A03BA40A2BEA","8D4F5C51-3BC8-4C02-9621-FD297DBC718A","NN29","7AN",52.28637,-0.6537027
"NN297AP",-0.635861,52.27902,1463.258,804727.8,"81B33340-B1B7-33F1-E053-A03BA40A2BEA","8D4F5C51-3BC8-4C02-9621-FD297DBC718A","NN29","7AP",52.28637,-0.6537027
"NN297AQ",-0.643961,52.28114,881.3503,804727.8,"81B33340-B1B7-33F1-E053-A03BA40A2BEA","8D4F5C51-3BC8-4C02-9621-FD297DBC718A","NN29","7AQ",52.28637,-0.6537027
