"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IP51AA",1.236431,52.0657,60.94463,7704.685,"81B332F7-F117-33F1-E053-A03BA40A2BEA","EA8024E0-B504-4094-A595-C6F83B20F59E","IP5","1AA",52.06521,1.23684
"IP51AB",1.234149,52.06582,196.2875,7704.685,"81B332F7-F117-33F1-E053-A03BA40A2BEA","EA8024E0-B504-4094-A595-C6F83B20F59E","IP5","1AB",52.06521,1.23684
"IP51AD",1.2158,52.06251,1469.395,7704.685,"81B332F7-F117-33F1-E053-A03BA40A2BEA","EA8024E0-B504-4094-A595-C6F83B20F59E","IP5","1AD",52.06521,1.23684
"IP51AE",1.230464,52.05683,1028.622,7704.685,"81B332F7-F117-33F1-E053-A03BA40A2BEA","EA8024E0-B504-4094-A595-C6F83B20F59E","IP5","1AE",52.06521,1.23684
"IP51AF",1.228969,52.06522,538.0476,7704.685,"81B332F7-F117-33F1-E053-A03BA40A2BEA","EA8024E0-B504-4094-A595-C6F83B20F59E","IP5","1AF",52.06521,1.23684
"IP51AG",1.225841,52.06455,755.4397,7704.685,"81B332F7-F117-33F1-E053-A03BA40A2BEA","EA8024E0-B504-4094-A595-C6F83B20F59E","IP5","1AG",52.06521,1.23684
"IP51AH",1.218972,52.064,1228.808,7704.685,"81B332F7-F117-33F1-E053-A03BA40A2BEA","EA8024E0-B504-4094-A595-C6F83B20F59E","IP5","1AH",52.06521,1.23684
"IP51AJ",1.218681,52.06299,1265.57,7704.685,"81B332F7-F117-33F1-E053-A03BA40A2BEA","EA8024E0-B504-4094-A595-C6F83B20F59E","IP5","1AJ",52.06521,1.23684
"IP51AL",1.217394,52.06357,1341.802,7704.685,"81B332F7-F117-33F1-E053-A03BA40A2BEA","EA8024E0-B504-4094-A595-C6F83B20F59E","IP5","1AL",52.06521,1.23684
"IP51AN",1.217435,52.0619,1376.567,7704.685,"81B332F7-F117-33F1-E053-A03BA40A2BEA","EA8024E0-B504-4094-A595-C6F83B20F59E","IP5","1AN",52.06521,1.23684
"IP51AP",1.218398,52.06027,1374.937,7704.685,"81B332F7-F117-33F1-E053-A03BA40A2BEA","EA8024E0-B504-4094-A595-C6F83B20F59E","IP5","1AP",52.06521,1.23684
"IP51AQ",1.222237,52.06415,1005.117,7704.685,"81B332F7-F117-33F1-E053-A03BA40A2BEA","EA8024E0-B504-4094-A595-C6F83B20F59E","IP5","1AQ",52.06521,1.23684
"IP51AR",1.217892,52.06013,1412.957,7704.685,"81B332F7-F117-33F1-E053-A03BA40A2BEA","EA8024E0-B504-4094-A595-C6F83B20F59E","IP5","1AR",52.06521,1.23684
"IP51AS",1.219033,52.05957,1369.126,7704.685,"81B332F7-F117-33F1-E053-A03BA40A2BEA","EA8024E0-B504-4094-A595-C6F83B20F59E","IP5","1AS",52.06521,1.23684
"IP51AT",1.217803,52.05972,1437.622,7704.685,"81B332F7-F117-33F1-E053-A03BA40A2BEA","EA8024E0-B504-4094-A595-C6F83B20F59E","IP5","1AT",52.06521,1.23684
