"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RG100AA",-0.8605,51.4755,326.1051,263179,"81B33350-23DF-33F1-E053-A03BA40A2BEA","55B89CB2-9952-4059-84F8-087D0D100385","RG10","0AA",51.47506,-0.8558467
"RG100AB",-0.859382,51.47511,244.9178,263179,"81B33350-23DF-33F1-E053-A03BA40A2BEA","55B89CB2-9952-4059-84F8-087D0D100385","RG10","0AB",51.47506,-0.8558467
"RG100AD",-0.863716,51.47297,592.1941,263179,"81B33350-23DF-33F1-E053-A03BA40A2BEA","55B89CB2-9952-4059-84F8-087D0D100385","RG10","0AD",51.47506,-0.8558467
"RG100AE",-0.862073,51.47476,432.442,263179,"81B33350-23DF-33F1-E053-A03BA40A2BEA","55B89CB2-9952-4059-84F8-087D0D100385","RG10","0AE",51.47506,-0.8558467
"RG100AF",-0.851708,51.47068,79.88883,263179,"81B33350-23DF-33F1-E053-A03BA40A2BEA","AAE4F422-681C-45B2-9CA3-808662326B90","RG10","0AF",51.47051,-0.8505864
"RG100AG",-0.862523,51.47406,475.5195,263179,"81B33350-23DF-33F1-E053-A03BA40A2BEA","55B89CB2-9952-4059-84F8-087D0D100385","RG10","0AG",51.47506,-0.8558467
"RG100AH",-0.861464,51.47088,605.5313,263179,"81B33350-23DF-33F1-E053-A03BA40A2BEA","55B89CB2-9952-4059-84F8-087D0D100385","RG10","0AH",51.47506,-0.8558467
"RG100AJ",-0.863028,51.47325,536.504,263179,"81B33350-23DF-33F1-E053-A03BA40A2BEA","55B89CB2-9952-4059-84F8-087D0D100385","RG10","0AJ",51.47506,-0.8558467
"RG100AL",-0.862647,51.47256,546.7875,263179,"81B33350-23DF-33F1-E053-A03BA40A2BEA","55B89CB2-9952-4059-84F8-087D0D100385","RG10","0AL",51.47506,-0.8558467
"RG100AN",-0.862171,51.47024,691.6622,263179,"81B33350-23DF-33F1-E053-A03BA40A2BEA","55B89CB2-9952-4059-84F8-087D0D100385","RG10","0AN",51.47506,-0.8558467
"RG100AP",-0.860716,51.47436,346.1282,263179,"81B33350-23DF-33F1-E053-A03BA40A2BEA","55B89CB2-9952-4059-84F8-087D0D100385","RG10","0AP",51.47506,-0.8558467
"RG100AQ",-0.862007,51.4728,494.7671,263179,"81B33350-23DF-33F1-E053-A03BA40A2BEA","55B89CB2-9952-4059-84F8-087D0D100385","RG10","0AQ",51.47506,-0.8558467
"RG100AR",-0.860485,51.47378,351.2666,263179,"81B33350-23DF-33F1-E053-A03BA40A2BEA","55B89CB2-9952-4059-84F8-087D0D100385","RG10","0AR",51.47506,-0.8558467
"RG100AS",-0.860125,51.47321,360.5844,263179,"81B33350-23DF-33F1-E053-A03BA40A2BEA","55B89CB2-9952-4059-84F8-087D0D100385","RG10","0AS",51.47506,-0.8558467
"RG100AT",-0.859855,51.4729,366.7194,263179,"81B33350-23DF-33F1-E053-A03BA40A2BEA","55B89CB2-9952-4059-84F8-087D0D100385","RG10","0AT",51.47506,-0.8558467
"RG100AU",-0.858517,51.47302,292.2357,263179,"81B33350-23DF-33F1-E053-A03BA40A2BEA","55B89CB2-9952-4059-84F8-087D0D100385","RG10","0AU",51.47506,-0.8558467
