"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TS260AA",-1.243756,54.68248,188.8765,69018.24,"81B33386-7B8A-33F1-E053-A03BA40A2BEA","B344E14A-EC36-43F2-AFF1-6A8DE74C912E","TS26","0AA",54.6838,-1.241897
"TS260AB",-1.246454,54.6825,310.133,69018.24,"81B33386-7B8A-33F1-E053-A03BA40A2BEA","ED8FA0E5-CACF-4254-A3BC-056637057839","TS26","0AB",54.68443,-1.242967
"TS260AD",-1.24472,54.68234,243.5894,69018.24,"81B33386-7B8A-33F1-E053-A03BA40A2BEA","B344E14A-EC36-43F2-AFF1-6A8DE74C912E","TS26","0AD",54.6838,-1.241897
"TS260AE",-1.248903,54.6826,432.5114,69018.24,"81B33386-7B8A-33F1-E053-A03BA40A2BEA","ED8FA0E5-CACF-4254-A3BC-056637057839","TS26","0AE",54.68443,-1.242967
"TS260AF",-1.238531,54.70552,310.7983,13043.02,"81B33479-8C1D-33F1-E053-A03BA40A2BEA","544E51F2-6FB5-4168-AA0B-769AA8189CC7","TS26","0AF",54.70279,-1.239569
"TS260AG",-1.2453,54.68116,365.69,69018.24,"81B33386-7B8A-33F1-E053-A03BA40A2BEA","B344E14A-EC36-43F2-AFF1-6A8DE74C912E","TS26","0AG",54.6838,-1.241897
"TS260AH",-1.248815,54.68064,523.5613,411667.9,"81B33479-53DE-33F1-E053-A03BA40A2BEA","5FF7EE82-4AFE-40AA-983D-D67402DE0A5A","TS26","0AH",54.67772,-1.242428
"TS260AJ",-1.249973,54.68093,594.9704,69018.24,"81B33386-7B8A-33F1-E053-A03BA40A2BEA","ED8FA0E5-CACF-4254-A3BC-056637057839","TS26","0AJ",54.68443,-1.242967
"TS260AL",-1.251866,54.68004,659.287,411667.9,"81B33479-53DE-33F1-E053-A03BA40A2BEA","5FF7EE82-4AFE-40AA-983D-D67402DE0A5A","TS26","0AL",54.67772,-1.242428
"TS260AN",-1.254083,54.68179,772.3026,69018.24,"81B33386-7B8A-33F1-E053-A03BA40A2BEA","ED8FA0E5-CACF-4254-A3BC-056637057839","TS26","0AN",54.68443,-1.242967
