"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TN316AA",0.715344,50.94601,1437.197,1514.385,"81B332F7-4705-33F1-E053-A03BA40A2BEA","6B735BA9-E901-4A86-B245-4AE1C817C074","TN31","6AA",50.95557,0.7291463
"TN316AB",0.704233,50.94345,2205.094,1514.385,"81B332F7-4705-33F1-E053-A03BA40A2BEA","6B735BA9-E901-4A86-B245-4AE1C817C074","TN31","6AB",50.95557,0.7291463
"TN316AD",0.699697,50.94159,2583.486,1514.385,"81B332F7-4705-33F1-E053-A03BA40A2BEA","6B735BA9-E901-4A86-B245-4AE1C817C074","TN31","6AD",50.95557,0.7291463
"TN316AE",0.693691,50.94111,2958.698,1514.385,"81B332F7-4705-33F1-E053-A03BA40A2BEA","6B735BA9-E901-4A86-B245-4AE1C817C074","TN31","6AE",50.95557,0.7291463
"TN316AF",0.601121,50.99577,9882.522,201645,"81B333AB-7509-33F1-E053-A03BA40A2BEA","FB165BDD-8CC3-4B1F-B001-DE6B1150710D","TN31","6AF",51.07222,0.6731708
"TN316AG",0.685097,50.93919,3583.687,1514.385,"81B332F7-4705-33F1-E053-A03BA40A2BEA","6B735BA9-E901-4A86-B245-4AE1C817C074","TN31","6AG",50.95557,0.7291463
"TN316AH",0.683768,50.94407,3426.596,1514.385,"81B332F7-4705-33F1-E053-A03BA40A2BEA","6B735BA9-E901-4A86-B245-4AE1C817C074","TN31","6AH",50.95557,0.7291463
"TN316AJ",0.682029,50.9428,3593.124,1514.385,"81B332F7-4705-33F1-E053-A03BA40A2BEA","6B735BA9-E901-4A86-B245-4AE1C817C074","TN31","6AJ",50.95557,0.7291463
"TN316AL",0.680938,50.93744,3933.336,1514.385,"81B332F7-4705-33F1-E053-A03BA40A2BEA","6B735BA9-E901-4A86-B245-4AE1C817C074","TN31","6AL",50.95557,0.7291463
"TN316AN",0.677817,50.93813,4085.504,1514.385,"81B332F7-4705-33F1-E053-A03BA40A2BEA","6B735BA9-E901-4A86-B245-4AE1C817C074","TN31","6AN",50.95557,0.7291463
"TN316AP",0.677231,50.93905,4074.574,1514.385,"81B332F7-4705-33F1-E053-A03BA40A2BEA","6B735BA9-E901-4A86-B245-4AE1C817C074","TN31","6AP",50.95557,0.7291463
