"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NR116AA",1.250346,52.79396,351.5927,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6AA",52.79414,1.245125
"NR116AB",1.288375,52.77907,3356.388,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6AB",52.79414,1.245125
"NR116AD",1.133589,52.80246,18.07658,3296.891,"81B33301-E36A-33F1-E053-A03BA40A2BEA","66924413-451E-4FA3-B33E-69DC0E2CF9C1","NR11","6AD",52.80251,1.133846
"NR116AE",1.252581,52.81849,1319.81,266796.8,"81B33330-0D62-33F1-E053-A03BA40A2BEA","4161AC61-0004-4A4F-8822-ED65E2DF4090","NR11","6AE",52.81927,1.232984
"NR116AF",1.191559,52.8009,2768.932,169075.5,"81B33330-0D64-33F1-E053-A03BA40A2BEA","3800F7E2-578E-4BEF-AA86-60260E451E22","NR11","6AF",52.8102,1.229771
"NR116AG",1.301198,52.79661,3780.156,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6AG",52.79414,1.245125
"NR116AH",1.252086,52.79481,474.0632,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6AH",52.79414,1.245125
"NR116AJ",1.252775,52.79471,518.2517,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6AJ",52.79414,1.245125
"NR116AL",1.254455,52.79515,637.4409,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6AL",52.79414,1.245125
"NR116AN",1.257302,52.79632,853.8719,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6AN",52.79414,1.245125
"NR116AP",1.258207,52.79532,889.3982,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6AP",52.79414,1.245125
"NR116AQ",1.106617,52.81225,2126.328,3296.891,"81B33301-E36A-33F1-E053-A03BA40A2BEA","66924413-451E-4FA3-B33E-69DC0E2CF9C1","NR11","6AQ",52.80251,1.133846
"NR116AR",1.270577,52.79285,1717.347,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6AR",52.79414,1.245125
"NR116AS",1.259818,52.79286,998.1467,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6AS",52.79414,1.245125
"NR116AT",1.25666,52.79409,775.6174,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6AT",52.79414,1.245125
"NR116AU",1.249958,52.79448,327.174,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6AU",52.79414,1.245125
"NR116AW",1.262101,52.79462,1142.691,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6AW",52.79414,1.245125
"NR116AX",1.255708,52.79346,715.6097,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6AX",52.79414,1.245125
"NR116AY",1.255973,52.79555,746.2159,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6AY",52.79414,1.245125
"NR116AZ",1.301102,52.79554,3766.96,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6AZ",52.79414,1.245125
"NR116BA",1.256937,52.79262,811.9044,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6BA",52.79414,1.245125
"NR116BB",1.256712,52.79338,783.5978,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6BB",52.79414,1.245125
"NR116BD",1.258071,52.79311,877.9087,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6BD",52.79414,1.245125
"NR116BE",1.259071,52.79259,953.37,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6BE",52.79414,1.245125
"NR116BF",1.251838,52.79368,454.2439,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6BF",52.79414,1.245125
"NR116BG",1.257299,52.79231,843.2774,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6BG",52.79414,1.245125
"NR116BH",1.259273,52.79172,988.5196,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6BH",52.79414,1.245125
"NR116BJ",1.258236,52.79134,934.6587,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6BJ",52.79414,1.245125
"NR116BL",1.256763,52.79168,828.7921,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6BL",52.79414,1.245125
"NR116BN",1.251758,52.79414,445.9984,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6BN",52.79414,1.245125
"NR116BP",1.255554,52.79198,740.9534,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6BP",52.79414,1.245125
"NR116BQ",1.255069,52.79264,689.1232,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6BQ",52.79414,1.245125
"NR116BS",1.252498,52.79452,497.6253,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6BS",52.79414,1.245125
"NR116BT",1.239679,52.79557,347.094,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","5AD8A0D5-1C5F-429E-827A-D68468C29A70","NR11","6BT",52.79402,1.244163
"NR116BU",1.249259,52.79491,290.9546,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6BU",52.79414,1.245125
"NR116BW",1.253177,52.79135,623.8995,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6BW",52.79414,1.245125
"NR116BX",1.248872,52.79489,265.6372,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6BX",52.79414,1.245125
"NR116BY",1.247476,52.79526,201.7981,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6BY",52.79414,1.245125
"NR116BZ",1.244029,52.7954,154.0554,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","5AD8A0D5-1C5F-429E-827A-D68468C29A70","NR11","6BZ",52.79402,1.244163
"NR116DA",1.248178,52.79632,318.3268,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6DA",52.79414,1.245125
"NR116DB",1.24606,52.79573,188.4839,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6DB",52.79414,1.245125
"NR116DD",1.243701,52.79619,242.7402,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","5AD8A0D5-1C5F-429E-827A-D68468C29A70","NR11","6DD",52.79402,1.244163
"NR116DE",1.243032,52.79497,130.2445,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","5AD8A0D5-1C5F-429E-827A-D68468C29A70","NR11","6DE",52.79402,1.244163
"NR116DF",1.242492,52.79409,112.5769,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","5AD8A0D5-1C5F-429E-827A-D68468C29A70","NR11","6DF",52.79402,1.244163
"NR116DG",1.240885,52.79343,229.9682,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","5AD8A0D5-1C5F-429E-827A-D68468C29A70","NR11","6DG",52.79402,1.244163
"NR116DH",1.24416,52.79437,39.37398,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","5AD8A0D5-1C5F-429E-827A-D68468C29A70","NR11","6DH",52.79402,1.244163
"NR116DJ",1.241841,52.79471,173.794,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","5AD8A0D5-1C5F-429E-827A-D68468C29A70","NR11","6DJ",52.79402,1.244163
"NR116DL",1.243106,52.79357,87.14896,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","5AD8A0D5-1C5F-429E-827A-D68468C29A70","NR11","6DL",52.79402,1.244163
"NR116DN",1.241888,52.79534,212.3686,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","5AD8A0D5-1C5F-429E-827A-D68468C29A70","NR11","6DN",52.79402,1.244163
"NR116DP",1.247142,52.79472,150.181,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6DP",52.79414,1.245125
"NR116DQ",1.241808,52.79347,169.8392,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","5AD8A0D5-1C5F-429E-827A-D68468C29A70","NR11","6DQ",52.79402,1.244163
"NR116DR",1.246029,52.79437,66.0407,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6DR",52.79414,1.245125
"NR116DS",1.247725,52.79363,183.6965,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6DS",52.79414,1.245125
"NR116DT",1.248599,52.79222,316.1654,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6DT",52.79414,1.245125
"NR116DU",1.249363,52.79331,299.268,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6DU",52.79414,1.245125
"NR116DW",1.24099,52.79443,218.2322,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","5AD8A0D5-1C5F-429E-827A-D68468C29A70","NR11","6DW",52.79402,1.244163
"NR116DX",1.246467,52.79268,185.0651,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6DX",52.79414,1.245125
"NR116DY",1.248176,52.79133,373.2373,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6DY",52.79414,1.245125
"NR116DZ",1.240539,52.79516,274.4958,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","5AD8A0D5-1C5F-429E-827A-D68468C29A70","NR11","6DZ",52.79402,1.244163
"NR116EA",1.249704,52.79172,408.4807,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6EA",52.79414,1.245125
"NR116EB",1.247887,52.79422,185.9457,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6EB",52.79414,1.245125
"NR116ED",1.245273,52.79338,84.54436,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6ED",52.79414,1.245125
"NR116EE",1.246564,52.79353,118.1744,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6EE",52.79414,1.245125
"NR116EF",1.239825,52.79493,308.8168,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","5AD8A0D5-1C5F-429E-827A-D68468C29A70","NR11","6EF",52.79402,1.244163
"NR116EG",1.250225,52.79548,373.8894,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6EG",52.79414,1.245125
"NR116EH",1.250771,52.79529,400.7292,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6EH",52.79414,1.245125
"NR116EJ",1.250729,52.79552,407.2294,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6EJ",52.79414,1.245125
"NR116EL",1.251378,52.79547,445.877,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6EL",52.79414,1.245125
"NR116EN",1.251572,52.79509,446.2248,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6EN",52.79414,1.245125
"NR116EP",1.251253,52.79478,418.2543,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6EP",52.79414,1.245125
"NR116EQ",1.250276,52.79536,372.0474,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6EQ",52.79414,1.245125
"NR116ER",1.252205,52.79562,503.8329,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6ER",52.79414,1.245125
"NR116ES",1.252662,52.79518,519.7765,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6ES",52.79414,1.245125
"NR116ET",1.249742,52.79502,325.701,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6ET",52.79414,1.245125
"NR116EU",1.249969,52.79567,367.7685,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6EU",52.79414,1.245125
"NR116EW",1.251253,52.79478,418.2543,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6EW",52.79414,1.245125
"NR116EX",1.249363,52.7965,387.5306,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6EX",52.79414,1.245125
"NR116EY",1.251651,52.79495,448.0596,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6EY",52.79414,1.245125
"NR116EZ",1.248314,52.79755,436.1827,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6EZ",52.79414,1.245125
"NR116FA",1.233363,52.79057,821.3721,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","5AD8A0D5-1C5F-429E-827A-D68468C29A70","NR11","6FA",52.79402,1.244163
"NR116FB",1.253204,52.79245,574.8565,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6FB",52.79414,1.245125
"NR116FD",1.270384,52.8041,2027.941,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6FD",52.79414,1.245125
"NR116FE",1.232435,52.79006,903.016,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","5AD8A0D5-1C5F-429E-827A-D68468C29A70","NR11","6FE",52.79402,1.244163
"NR116FF",1.252941,52.79211,571.8026,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6FF",52.79414,1.245125
"NR116FG",1.232393,52.7907,873.1162,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","5AD8A0D5-1C5F-429E-827A-D68468C29A70","NR11","6FG",52.79402,1.244163
"NR116FH",1.231974,52.79065,901.1203,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","5AD8A0D5-1C5F-429E-827A-D68468C29A70","NR11","6FH",52.79402,1.244163
"NR116FJ",1.231415,52.78971,981.8752,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","5AD8A0D5-1C5F-429E-827A-D68468C29A70","NR11","6FJ",52.79402,1.244163
"NR116FL",1.232714,52.79163,814.4148,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","5AD8A0D5-1C5F-429E-827A-D68468C29A70","NR11","6FL",52.79402,1.244163
"NR116FN",1.263843,52.79484,1260.998,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6FN",52.79414,1.245125
"NR116FP",1.26375,52.79401,1252.392,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6FP",52.79414,1.245125
"NR116FQ",1.264629,52.79365,1312.527,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6FQ",52.79414,1.245125
"NR116FR",1.263033,52.79592,1220.397,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6FR",52.79414,1.245125
"NR116FS",1.263665,52.79504,1250.663,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6FS",52.79414,1.245125
"NR116FT",1.26447,52.79411,1300.725,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6FT",52.79414,1.245125
"NR116FU",1.264207,52.79397,1283.175,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6FU",52.79414,1.245125
"NR116FW",1.265979,52.79623,1421.367,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6FW",52.79414,1.245125
"NR116FX",1.265362,52.79413,1360.697,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6FX",52.79414,1.245125
"NR116FY",1.264995,52.79398,1336.132,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6FY",52.79414,1.245125
"NR116FZ",1.265055,52.79359,1341.417,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6FZ",52.79414,1.245125
"NR116GA",1.238171,52.79519,423.2104,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","5AD8A0D5-1C5F-429E-827A-D68468C29A70","NR11","6GA",52.79402,1.244163
"NR116GB",1.264536,52.79361,1306.486,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6GB",52.79414,1.245125
"NR116GD",1.264815,52.79614,1342.454,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6GD",52.79414,1.245125
"NR116GE",1.262261,52.79612,1173.034,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6GE",52.79414,1.245125
"NR116GF",1.23546,52.79025,719.8245,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","5AD8A0D5-1C5F-429E-827A-D68468C29A70","NR11","6GF",52.79402,1.244163
"NR116GG",1.234408,52.79086,743.8768,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","5AD8A0D5-1C5F-429E-827A-D68468C29A70","NR11","6GG",52.79402,1.244163
"NR116GH",1.234751,52.78989,781.7779,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","5AD8A0D5-1C5F-429E-827A-D68468C29A70","NR11","6GH",52.79402,1.244163
"NR116GJ",1.235303,52.79093,687.7566,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","5AD8A0D5-1C5F-429E-827A-D68468C29A70","NR11","6GJ",52.79402,1.244163
"NR116GL",1.236724,52.79029,649.9051,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","5AD8A0D5-1C5F-429E-827A-D68468C29A70","NR11","6GL",52.79402,1.244163
"NR116GN",1.268041,52.79642,1561.521,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6GN",52.79414,1.245125
"NR116GP",1.267627,52.79584,1524.833,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6GP",52.79414,1.245125
"NR116GS",1.29531,52.79724,3391.752,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6GS",52.79414,1.245125
"NR116GT",1.29547,52.7964,3394.365,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6GT",52.79414,1.245125
"NR116GW",1.388711,52.82084,154.6319,50503.27,"81B333A5-FCE8-33F1-E053-A03BA40A2BEA","F8A04163-CE1E-4AB0-845B-74E6598B6878","NR11","6GW",52.81984,1.390322
"NR116GX",1.25646,52.79994,998.361,1257.122,"81B333A5-E525-33F1-E053-A03BA40A2BEA","8056ABF1-C765-4A8F-8269-EF8FAFC70976","NR11","6GX",52.79414,1.245125
