"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CA243AB",-3.545397,54.51489,1802.304,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA24","3AB",54.50352,-3.525511
"CA243HA",-3.54523,54.52153,2000.374,392.0581,"81B332FB-DB4C-33F1-E053-A03BA40A2BEA","C66B7A4B-1946-4D5A-8855-57942B80C358","CA24","3HA",54.52524,-3.575561
"CA243HU",-3.551516,54.51699,1802.565,392.0581,"81B332FB-DB4C-33F1-E053-A03BA40A2BEA","C66B7A4B-1946-4D5A-8855-57942B80C358","CA24","3HU",54.52524,-3.575561
"CA243HW",-3.550232,54.51937,1760.037,392.0581,"81B332FB-DB4C-33F1-E053-A03BA40A2BEA","C66B7A4B-1946-4D5A-8855-57942B80C358","CA24","3HW",54.52524,-3.575561
"CA243HX",-3.546379,54.51964,1983.65,392.0581,"81B332FB-DB4C-33F1-E053-A03BA40A2BEA","C66B7A4B-1946-4D5A-8855-57942B80C358","CA24","3HX",54.52524,-3.575561
"CA243HY",-3.549993,54.52042,1734.953,392.0581,"81B332FB-DB4C-33F1-E053-A03BA40A2BEA","C66B7A4B-1946-4D5A-8855-57942B80C358","CA24","3HY",54.52524,-3.575561
"CA243HZ",-3.551274,54.52283,1590.085,392.0581,"81B332FB-DB4C-33F1-E053-A03BA40A2BEA","C66B7A4B-1946-4D5A-8855-57942B80C358","CA24","3HZ",54.52524,-3.575561
"CA243JA",-3.535931,54.51377,1324.067,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA24","3JA",54.50352,-3.525511
"CA243JB",-3.537331,54.51402,1395.57,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA24","3JB",54.50352,-3.525511
"CA243JD",-3.538538,54.51326,1371.871,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA24","3JD",54.50352,-3.525511
"CA243JE",-3.537834,54.51219,1250.564,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA24","3JE",54.50352,-3.525511
"CA243JF",-3.53882,54.51339,1393.761,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA24","3JF",54.50352,-3.525511
"CA243JG",-3.537815,54.51416,1425.613,133888,"81B33302-E405-33F1-E053-A03BA40A2BEA","36FEFE34-7D4F-4101-BF62-3BB1AE9D4F99","CA24","3JG",54.50352,-3.525511
