"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"M320AA",-2.309926,53.4469,60.73034,73352.96,"81B333AB-86AA-33F1-E053-A03BA40A2BEA","30073E15-8D9F-4D37-9DFB-1E7ABF420170","M32","0AA",53.44745,-2.309913
"M320AB",-2.309526,53.44788,46.73813,73352.96,"81B333AB-86AA-33F1-E053-A03BA40A2BEA","B1D53069-A011-4555-ADD9-43E8865087E3","M32","0AB",53.44826,-2.30981
"M320AD",-2.309506,53.44921,25.53128,73352.96,"81B333AB-86AA-33F1-E053-A03BA40A2BEA","B4E16F4D-E837-46B5-9BBE-A6E9989244E2","M32","0AD",53.44936,-2.309791
"M320AE",-2.309653,53.45284,386.6603,73352.96,"81B333AB-86AA-33F1-E053-A03BA40A2BEA","B4E16F4D-E837-46B5-9BBE-A6E9989244E2","M32","0AE",53.44936,-2.309791
"M320AF",-2.309815,53.45646,789.3019,73352.96,"81B333AB-86AA-33F1-E053-A03BA40A2BEA","B4E16F4D-E837-46B5-9BBE-A6E9989244E2","M32","0AF",53.44936,-2.309791
"M320AG",-2.3138,53.4516,363.4714,24599.64,"81B333AB-86A5-33F1-E053-A03BA40A2BEA","A4FD2E9E-B157-4270-817F-45808F925955","M32","0AG",53.45041,-2.318915
"M320AH",-2.310018,53.45121,206.076,73352.96,"81B333AB-86AA-33F1-E053-A03BA40A2BEA","B4E16F4D-E837-46B5-9BBE-A6E9989244E2","M32","0AH",53.44936,-2.309791
"M320AJ",-2.312485,53.4509,247.0006,73352.96,"81B333AB-86AA-33F1-E053-A03BA40A2BEA","B4E16F4D-E837-46B5-9BBE-A6E9989244E2","M32","0AJ",53.44936,-2.309791
"M320AL",-2.312984,53.45123,296.3449,73352.96,"81B333AB-86AA-33F1-E053-A03BA40A2BEA","B4E16F4D-E837-46B5-9BBE-A6E9989244E2","M32","0AL",53.44936,-2.309791
"M320AN",-2.313593,53.45212,396.5522,73352.96,"81B333AB-86AA-33F1-E053-A03BA40A2BEA","B4E16F4D-E837-46B5-9BBE-A6E9989244E2","M32","0AN",53.44936,-2.309791
"M320AP",-2.310705,53.45456,581.3005,73352.96,"81B333AB-86AA-33F1-E053-A03BA40A2BEA","B4E16F4D-E837-46B5-9BBE-A6E9989244E2","M32","0AP",53.44936,-2.309791
"M320AQ",-2.314146,53.45161,342.9546,24599.64,"81B333AB-86A5-33F1-E053-A03BA40A2BEA","A4FD2E9E-B157-4270-817F-45808F925955","M32","0AQ",53.45041,-2.318915
"M320AR",-2.315238,53.45259,343.5658,24599.64,"81B333AB-86A5-33F1-E053-A03BA40A2BEA","A4FD2E9E-B157-4270-817F-45808F925955","M32","0AR",53.45041,-2.318915
"M320AS",-2.315768,53.45301,356.4602,24599.64,"81B333AB-86A5-33F1-E053-A03BA40A2BEA","A4FD2E9E-B157-4270-817F-45808F925955","M32","0AS",53.45041,-2.318915
"M320AT",-2.312029,53.45247,375.3489,73352.96,"81B333AB-86AA-33F1-E053-A03BA40A2BEA","B4E16F4D-E837-46B5-9BBE-A6E9989244E2","M32","0AT",53.44936,-2.309791
"M320AU",-2.312765,53.45222,373.7111,73352.96,"81B333AB-86AA-33F1-E053-A03BA40A2BEA","B4E16F4D-E837-46B5-9BBE-A6E9989244E2","M32","0AU",53.44936,-2.309791
"M320AW",-2.313877,53.45186,370.3764,24599.64,"81B333AB-86A5-33F1-E053-A03BA40A2BEA","A4FD2E9E-B157-4270-817F-45808F925955","M32","0AW",53.45041,-2.318915
"M320AX",-2.310064,53.45547,679.4579,73352.96,"81B333AB-86AA-33F1-E053-A03BA40A2BEA","B4E16F4D-E837-46B5-9BBE-A6E9989244E2","M32","0AX",53.44936,-2.309791
"M320AY",-2.310109,53.45337,445.872,73352.96,"81B333AB-86AA-33F1-E053-A03BA40A2BEA","B4E16F4D-E837-46B5-9BBE-A6E9989244E2","M32","0AY",53.44936,-2.309791
"M320AZ",-2.310711,53.4534,453.2677,73352.96,"81B333AB-86AA-33F1-E053-A03BA40A2BEA","B4E16F4D-E837-46B5-9BBE-A6E9989244E2","M32","0AZ",53.44936,-2.309791
"M320BA",-2.313185,53.45405,554.203,24599.64,"81B333AB-86A5-33F1-E053-A03BA40A2BEA","A4FD2E9E-B157-4270-817F-45808F925955","M32","0BA",53.45041,-2.318915
"M320BB",-2.312401,53.45388,530.5761,73352.96,"81B333AB-86AA-33F1-E053-A03BA40A2BEA","B4E16F4D-E837-46B5-9BBE-A6E9989244E2","M32","0BB",53.44936,-2.309791
"M320BD",-2.31174,53.45409,541.4842,73352.96,"81B333AB-86AA-33F1-E053-A03BA40A2BEA","B4E16F4D-E837-46B5-9BBE-A6E9989244E2","M32","0BD",53.44936,-2.309791
"M320BE",-2.314931,53.45383,462.1797,24599.64,"81B333AB-86A5-33F1-E053-A03BA40A2BEA","A4FD2E9E-B157-4270-817F-45808F925955","M32","0BE",53.45041,-2.318915
"M320BF",-2.305941,53.44551,340.0509,73352.96,"81B333AB-86AA-33F1-E053-A03BA40A2BEA","30073E15-8D9F-4D37-9DFB-1E7ABF420170","M32","0BF",53.44745,-2.309913
"M320BG",-2.298252,53.45046,393.5821,270544,"81B333AB-86B3-33F1-E053-A03BA40A2BEA","9B190A91-10FD-4433-98F2-8F48CE20B924","M32","0BG",53.45044,-2.292308
"M320BH",-2.314986,53.45311,397.4272,24599.64,"81B333AB-86A5-33F1-E053-A03BA40A2BEA","A4FD2E9E-B157-4270-817F-45808F925955","M32","0BH",53.45041,-2.318915
"M320BJ",-2.313601,53.45328,474.8797,24599.64,"81B333AB-86A5-33F1-E053-A03BA40A2BEA","A4FD2E9E-B157-4270-817F-45808F925955","M32","0BJ",53.45041,-2.318915
"M320BL",-2.312215,53.45309,444.7693,73352.96,"81B333AB-86AA-33F1-E053-A03BA40A2BEA","B4E16F4D-E837-46B5-9BBE-A6E9989244E2","M32","0BL",53.44936,-2.309791
"M320BN",-2.313179,53.45315,476.5745,73352.96,"81B333AB-86AA-33F1-E053-A03BA40A2BEA","B4E16F4D-E837-46B5-9BBE-A6E9989244E2","M32","0BN",53.44936,-2.309791
"M320BP",-2.312428,53.45344,485.2216,73352.96,"81B333AB-86AA-33F1-E053-A03BA40A2BEA","B4E16F4D-E837-46B5-9BBE-A6E9989244E2","M32","0BP",53.44936,-2.309791
