"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SA160AA",-4.252144,51.68599,948.916,962370,"81B33382-96C9-33F1-E053-A03BA40A2BEA","BB1BCB05-4B59-477E-A1FD-0C21E73568A7","SA16","0AA",51.67869,-4.245
"SA160AB",-4.25094,51.68912,1229.852,962370,"81B33382-96C9-33F1-E053-A03BA40A2BEA","BB1BCB05-4B59-477E-A1FD-0C21E73568A7","SA16","0AB",51.67869,-4.245
"SA160AD",-4.250893,51.68848,1161.125,962370,"81B33382-96C9-33F1-E053-A03BA40A2BEA","BB1BCB05-4B59-477E-A1FD-0C21E73568A7","SA16","0AD",51.67869,-4.245
"SA160AE",-4.252483,51.68494,865.1082,962370,"81B33382-96C9-33F1-E053-A03BA40A2BEA","BB1BCB05-4B59-477E-A1FD-0C21E73568A7","SA16","0AE",51.67869,-4.245
"SA160AF",-4.253776,51.68477,906.973,962370,"81B33382-96C9-33F1-E053-A03BA40A2BEA","BB1BCB05-4B59-477E-A1FD-0C21E73568A7","SA16","0AF",51.67869,-4.245
"SA160AG",-4.253357,51.68535,938.3158,962370,"81B33382-96C9-33F1-E053-A03BA40A2BEA","BB1BCB05-4B59-477E-A1FD-0C21E73568A7","SA16","0AG",51.67869,-4.245
"SA160AH",-4.254324,51.68502,952.9338,962370,"81B33382-96C9-33F1-E053-A03BA40A2BEA","BB1BCB05-4B59-477E-A1FD-0C21E73568A7","SA16","0AH",51.67869,-4.245
"SA160AJ",-4.274236,51.68983,1689.671,1808646,"81B33340-E97A-33F1-E053-A03BA40A2BEA","07A6BDE9-5D21-40A0-AE65-47D22EC1A9D8","SA16","0AJ",51.68054,-4.293623
"SA160AL",-4.256335,51.68531,1073.603,962370,"81B33382-96C9-33F1-E053-A03BA40A2BEA","BB1BCB05-4B59-477E-A1FD-0C21E73568A7","SA16","0AL",51.67869,-4.245
"SA160AN",-4.255262,51.68468,971.2676,962370,"81B33382-96C9-33F1-E053-A03BA40A2BEA","BB1BCB05-4B59-477E-A1FD-0C21E73568A7","SA16","0AN",51.67869,-4.245
"SA160AP",-4.257237,51.68396,1026.806,962370,"81B33382-96C9-33F1-E053-A03BA40A2BEA","BB1BCB05-4B59-477E-A1FD-0C21E73568A7","SA16","0AP",51.67869,-4.245
"SA160AQ",-4.275119,51.68801,1522.448,1808646,"81B33340-E97A-33F1-E053-A03BA40A2BEA","07A6BDE9-5D21-40A0-AE65-47D22EC1A9D8","SA16","0AQ",51.68054,-4.293623
"SA160AR",-4.258032,51.6848,1126.528,962370,"81B33382-96C9-33F1-E053-A03BA40A2BEA","BB1BCB05-4B59-477E-A1FD-0C21E73568A7","SA16","0AR",51.67869,-4.245
"SA160AS",-4.259359,51.6856,1252.772,962370,"81B33382-96C9-33F1-E053-A03BA40A2BEA","BB1BCB05-4B59-477E-A1FD-0C21E73568A7","SA16","0AS",51.67869,-4.245
"SA160AT",-4.258309,51.68602,1227.246,962370,"81B33382-96C9-33F1-E053-A03BA40A2BEA","BB1BCB05-4B59-477E-A1FD-0C21E73568A7","SA16","0AT",51.67869,-4.245
"SA160AU",-4.253359,51.68743,1129.597,962370,"81B33382-96C9-33F1-E053-A03BA40A2BEA","BB1BCB05-4B59-477E-A1FD-0C21E73568A7","SA16","0AU",51.67869,-4.245
"SA160AW",-4.256747,51.68486,1060.944,962370,"81B33382-96C9-33F1-E053-A03BA40A2BEA","BB1BCB05-4B59-477E-A1FD-0C21E73568A7","SA16","0AW",51.67869,-4.245
"SA160AX",-4.274178,51.69059,1745.573,1808646,"81B33340-E97A-33F1-E053-A03BA40A2BEA","07A6BDE9-5D21-40A0-AE65-47D22EC1A9D8","SA16","0AX",51.68054,-4.293623
"SA160AY",-4.253632,51.68449,877.5866,962370,"81B33382-96C9-33F1-E053-A03BA40A2BEA","BB1BCB05-4B59-477E-A1FD-0C21E73568A7","SA16","0AY",51.67869,-4.245
"SA160AZ",-4.273278,51.69198,1894.071,1808646,"81B33340-E97A-33F1-E053-A03BA40A2BEA","07A6BDE9-5D21-40A0-AE65-47D22EC1A9D8","SA16","0AZ",51.68054,-4.293623
"SA160BA",-4.252962,51.68614,993.7887,962370,"81B33382-96C9-33F1-E053-A03BA40A2BEA","BB1BCB05-4B59-477E-A1FD-0C21E73568A7","SA16","0BA",51.67869,-4.245
"SA160BB",-4.250377,51.68712,1007.515,962370,"81B33382-96C9-33F1-E053-A03BA40A2BEA","BB1BCB05-4B59-477E-A1FD-0C21E73568A7","SA16","0BB",51.67869,-4.245
"SA160BD",-4.249866,51.68731,1015.006,962370,"81B33382-96C9-33F1-E053-A03BA40A2BEA","BB1BCB05-4B59-477E-A1FD-0C21E73568A7","SA16","0BD",51.67869,-4.245
"SA160BE",-4.248739,51.68704,963.5072,962370,"81B33382-96C9-33F1-E053-A03BA40A2BEA","BB1BCB05-4B59-477E-A1FD-0C21E73568A7","SA16","0BE",51.67869,-4.245
"SA160BG",-4.249505,51.68586,855.1311,962370,"81B33382-96C9-33F1-E053-A03BA40A2BEA","BB1BCB05-4B59-477E-A1FD-0C21E73568A7","SA16","0BG",51.67869,-4.245
"SA160BH",-4.249011,51.68466,719.1495,962370,"81B33382-96C9-33F1-E053-A03BA40A2BEA","BB1BCB05-4B59-477E-A1FD-0C21E73568A7","SA16","0BH",51.67869,-4.245
"SA160BJ",-4.263511,51.69991,2682.504,962370,"81B33382-96C9-33F1-E053-A03BA40A2BEA","BB1BCB05-4B59-477E-A1FD-0C21E73568A7","SA16","0BJ",51.67869,-4.245
"SA160BL",-4.249336,51.68537,800.0822,962370,"81B33382-96C9-33F1-E053-A03BA40A2BEA","BB1BCB05-4B59-477E-A1FD-0C21E73568A7","SA16","0BL",51.67869,-4.245
