"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CH600AA",-3.098808,53.32967,200.9482,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","0AA",53.33108,-3.096931
"CH600AB",-3.098928,53.32967,206.072,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","0AB",53.33108,-3.096931
"CH600AD",-3.092996,53.32554,394.0068,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","5E77DB3F-1825-4DA9-AD6E-F605E34C6337","CH60","0AD",53.32847,-3.089663
"CH600AE",-3.095319,53.32655,334.3062,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","340FE51E-9EB1-4F03-9B39-DFC519E0CE17","CH60","0AE",53.32481,-3.099424
"CH600AF",-3.098353,53.32775,295.7982,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","FE3FE35F-AC71-44E0-87E3-DF98A7792292","CH60","0AF",53.32529,-3.10007
"CH600AG",-3.09219,53.32573,348.2657,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","5E77DB3F-1825-4DA9-AD6E-F605E34C6337","CH60","0AG",53.32847,-3.089663
"CH600AH",-3.095545,53.32715,364.8353,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","FE3FE35F-AC71-44E0-87E3-DF98A7792292","CH60","0AH",53.32529,-3.10007
"CH600AJ",-3.096897,53.32777,346.8407,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","FE3FE35F-AC71-44E0-87E3-DF98A7792292","CH60","0AJ",53.32529,-3.10007
"CH600AL",-3.098353,53.32834,319.4388,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","0AL",53.33108,-3.096931
"CH600AN",-3.098893,53.32832,334.1691,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","0AN",53.33108,-3.096931
"CH600AP",-3.103586,53.3298,464.389,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","0AP",53.33108,-3.096931
"CH600AQ",-3.093192,53.3262,344.4652,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","5E77DB3F-1825-4DA9-AD6E-F605E34C6337","CH60","0AQ",53.32847,-3.089663
"CH600AR",-3.093664,53.32582,396.7193,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","5E77DB3F-1825-4DA9-AD6E-F605E34C6337","CH60","0AR",53.32847,-3.089663
"CH600AS",-3.09603,53.32678,313.9234,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","340FE51E-9EB1-4F03-9B39-DFC519E0CE17","CH60","0AS",53.32481,-3.099424
"CH600AU",-3.095049,53.32654,348.163,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","340FE51E-9EB1-4F03-9B39-DFC519E0CE17","CH60","0AU",53.32481,-3.099424
"CH600AW",-3.098989,53.32796,304.8628,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","FE3FE35F-AC71-44E0-87E3-DF98A7792292","CH60","0AW",53.32529,-3.10007
"CH600AZ",-3.098721,53.32803,317.4221,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","FE3FE35F-AC71-44E0-87E3-DF98A7792292","CH60","0AZ",53.32529,-3.10007
"CH600BA",-3.093015,53.32508,426.7149,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","340FE51E-9EB1-4F03-9B39-DFC519E0CE17","CH60","0BA",53.32481,-3.099424
"CH600BB",-3.092728,53.32444,446.6835,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","340FE51E-9EB1-4F03-9B39-DFC519E0CE17","CH60","0BB",53.32481,-3.099424
"CH600BD",-3.093077,53.32458,422.362,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","340FE51E-9EB1-4F03-9B39-DFC519E0CE17","CH60","0BD",53.32481,-3.099424
"CH600BG",-3.091989,53.32372,508.4241,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","340FE51E-9EB1-4F03-9B39-DFC519E0CE17","CH60","0BG",53.32481,-3.099424
"CH600BH",-3.091451,53.32382,530.7852,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","5E77DB3F-1825-4DA9-AD6E-F605E34C6337","CH60","0BH",53.32847,-3.089663
"CH600BJ",-3.091346,53.32322,565.0494,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","340FE51E-9EB1-4F03-9B39-DFC519E0CE17","CH60","0BJ",53.32481,-3.099424
"CH600BL",-3.09235,53.32198,565.8149,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","340FE51E-9EB1-4F03-9B39-DFC519E0CE17","CH60","0BL",53.32481,-3.099424
"CH600BP",-3.093995,53.32232,454.6415,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","340FE51E-9EB1-4F03-9B39-DFC519E0CE17","CH60","0BP",53.32481,-3.099424
"CH600BQ",-3.092375,53.32413,474.2115,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","340FE51E-9EB1-4F03-9B39-DFC519E0CE17","CH60","0BQ",53.32481,-3.099424
"CH600BR",-3.093908,53.32125,539.3146,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","340FE51E-9EB1-4F03-9B39-DFC519E0CE17","CH60","0BR",53.32481,-3.099424
"CH600BS",-3.094543,53.32085,546.8255,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","340FE51E-9EB1-4F03-9B39-DFC519E0CE17","CH60","0BS",53.32481,-3.099424
"CH600BT",-3.096504,53.32298,281.1286,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","340FE51E-9EB1-4F03-9B39-DFC519E0CE17","CH60","0BT",53.32481,-3.099424
"CH600BU",-3.097702,53.32285,246.8449,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","340FE51E-9EB1-4F03-9B39-DFC519E0CE17","CH60","0BU",53.32481,-3.099424
"CH600BW",-3.094718,53.32184,454.9752,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","340FE51E-9EB1-4F03-9B39-DFC519E0CE17","CH60","0BW",53.32481,-3.099424
"CH600BX",-3.092042,53.32169,600.6456,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","340FE51E-9EB1-4F03-9B39-DFC519E0CE17","CH60","0BX",53.32481,-3.099424
"CH600BY",-3.096509,53.32673,285.3174,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","FE3FE35F-AC71-44E0-87E3-DF98A7792292","CH60","0BY",53.32529,-3.10007
"CH600BZ",-3.098511,53.3257,112.834,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","FE3FE35F-AC71-44E0-87E3-DF98A7792292","CH60","0BZ",53.32529,-3.10007
"CH600DA",-3.097951,53.32908,233.0495,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","0DA",53.33108,-3.096931
"CH600DB",-3.096093,53.32805,342.2829,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","0DB",53.33108,-3.096931
"CH600DD",-3.095006,53.32544,301.6504,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","340FE51E-9EB1-4F03-9B39-DFC519E0CE17","CH60","0DD",53.32481,-3.099424
"CH600DE",-3.095179,53.32636,330.0908,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","340FE51E-9EB1-4F03-9B39-DFC519E0CE17","CH60","0DE",53.32481,-3.099424
"CH600DF",-3.09427,53.32604,368.5757,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","340FE51E-9EB1-4F03-9B39-DFC519E0CE17","CH60","0DF",53.32481,-3.099424
"CH600DG",-3.095437,53.32528,269.958,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","340FE51E-9EB1-4F03-9B39-DFC519E0CE17","CH60","0DG",53.32481,-3.099424
"CH600DH",-3.101584,53.3261,106.6934,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","E769F2DF-405C-43D0-A256-A5EC2941F956","CH60","0DH",53.3253,-3.100699
"CH600DJ",-3.102032,53.32605,121.6017,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","E769F2DF-405C-43D0-A256-A5EC2941F956","CH60","0DJ",53.3253,-3.100699
"CH600DL",-3.100977,53.32527,18.72228,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","E769F2DF-405C-43D0-A256-A5EC2941F956","CH60","0DL",53.3253,-3.100699
"CH600DN",-3.101301,53.32621,108.9908,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","E769F2DF-405C-43D0-A256-A5EC2941F956","CH60","0DN",53.3253,-3.100699
"CH600DP",-3.102173,53.32389,112.5132,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","CB902952-41DE-4305-9DA7-4ED4255C45CD","CH60","0DP",53.3245,-3.100819
"CH600DQ",-3.093879,53.32541,374.3336,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","340FE51E-9EB1-4F03-9B39-DFC519E0CE17","CH60","0DQ",53.32481,-3.099424
"CH600DR",-3.101624,53.32532,61.44664,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","E769F2DF-405C-43D0-A256-A5EC2941F956","CH60","0DR",53.3253,-3.100699
"CH600DS",-3.10112,53.32505,39.26129,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","E769F2DF-405C-43D0-A256-A5EC2941F956","CH60","0DS",53.3253,-3.100699
"CH600DT",-3.100696,53.32426,27.40884,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","CB902952-41DE-4305-9DA7-4ED4255C45CD","CH60","0DT",53.3245,-3.100819
"CH600DU",-3.101145,53.32306,161.054,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","CB902952-41DE-4305-9DA7-4ED4255C45CD","CH60","0DU",53.3245,-3.100819
"CH600DW",-3.102937,53.32673,218.1249,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","E769F2DF-405C-43D0-A256-A5EC2941F956","CH60","0DW",53.3253,-3.100699
"CH600DX",-3.102016,53.32248,238.0817,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","CB902952-41DE-4305-9DA7-4ED4255C45CD","CH60","0DX",53.3245,-3.100819
"CH600DY",-3.101361,53.32209,270.1934,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","CB902952-41DE-4305-9DA7-4ED4255C45CD","CH60","0DY",53.3245,-3.100819
"CH600DZ",-3.102055,53.32223,265.4499,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","CB902952-41DE-4305-9DA7-4ED4255C45CD","CH60","0DZ",53.3245,-3.100819
"CH600EA",-3.102762,53.3217,336.8474,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","CB902952-41DE-4305-9DA7-4ED4255C45CD","CH60","0EA",53.3245,-3.100819
"CH600EB",-3.100298,53.32224,254.0322,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","CB902952-41DE-4305-9DA7-4ED4255C45CD","CH60","0EB",53.3245,-3.100819
"CH600EE",-3.09335,53.32528,406.7003,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","340FE51E-9EB1-4F03-9B39-DFC519E0CE17","CH60","0EE",53.32481,-3.099424
"CH600EH",-3.103182,53.32639,204.6307,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","E769F2DF-405C-43D0-A256-A5EC2941F956","CH60","0EH",53.3253,-3.100699
"CH600EL",-3.093262,53.32241,488.7886,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","340FE51E-9EB1-4F03-9B39-DFC519E0CE17","CH60","0EL",53.32481,-3.099424
"CH600EU",-3.103735,53.32334,232.8201,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","CB902952-41DE-4305-9DA7-4ED4255C45CD","CH60","0EU",53.3245,-3.100819
"CH600EX",-3.09423,53.32041,598.6768,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","340FE51E-9EB1-4F03-9B39-DFC519E0CE17","CH60","0EX",53.32481,-3.099424
"CH600EY",-3.101449,53.3226,214.9637,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","CB902952-41DE-4305-9DA7-4ED4255C45CD","CH60","0EY",53.3245,-3.100819
"CH600FA",-3.098885,53.32974,198.1292,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","0FA",53.33108,-3.096931
"CH600FB",-3.098885,53.32974,198.1292,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","0FB",53.33108,-3.096931
"CH600FE",-3.098885,53.32974,198.1292,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","0FE",53.33108,-3.096931
"CH600FF",-3.098885,53.32974,198.1292,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","0FF",53.33108,-3.096931
"CH600FN",-3.098885,53.32974,198.1292,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","0FN",53.33108,-3.096931
"CH600FP",-3.098885,53.32974,198.1292,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","0FP",53.33108,-3.096931
"CH600FQ",-3.096136,53.32501,219.4713,6905.489,"81B3336A-A472-33F1-E053-A03BA40A2BEA","340FE51E-9EB1-4F03-9B39-DFC519E0CE17","CH60","0FQ",53.32481,-3.099424
"CH600FW",-3.098885,53.32974,198.1292,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","0FW",53.33108,-3.096931
"CH600GA",-3.098885,53.32974,198.1292,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","0GA",53.33108,-3.096931
"CH600HA",-3.098899,53.32852,313.2687,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","0HA",53.33108,-3.096931
"CH600WA",-3.098885,53.32974,198.1292,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","0WA",53.33108,-3.096931
"CH600WB",-3.098885,53.32974,198.1292,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","0WB",53.33108,-3.096931
"CH600WE",-3.098885,53.32974,198.1292,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","0WE",53.33108,-3.096931
"CH600YU",-3.098885,53.32974,198.1292,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","0YU",53.33108,-3.096931
"CH600YY",-3.098885,53.32974,198.1292,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","0YY",53.33108,-3.096931
"CH600YZ",-3.098885,53.32974,198.1292,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","0YZ",53.33108,-3.096931
"CH601BR",-3.098885,53.32974,198.1292,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","1BR",53.33108,-3.096931
"CH601TY",-3.098885,53.32974,198.1292,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","1TY",53.33108,-3.096931
"CH601UA",-3.077621,53.33385,636.8116,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1UA",53.33113,-3.086058
"CH601UB",-3.078224,53.33217,533.031,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1UB",53.33113,-3.086058
"CH601UD",-3.075336,53.33315,746.7129,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1UD",53.33113,-3.086058
"CH601UE",-3.079107,53.33206,472.9957,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1UE",53.33113,-3.086058
"CH601UF",-3.076676,53.33567,801.6929,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1UF",53.33113,-3.086058
"CH601UG",-3.07069,53.33298,1040.945,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1UG",53.33113,-3.086058
"CH601UH",-3.077212,53.33253,607.8069,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1UH",53.33113,-3.086058
"CH601UJ",-3.075587,53.3312,695.3423,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1UJ",53.33113,-3.086058
"CH601UL",-3.075263,53.33147,717.8297,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1UL",53.33113,-3.086058
"CH601UN",-3.077021,53.33029,607.3008,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1UN",53.33113,-3.086058
"CH601UP",-3.077911,53.33167,544.3554,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1UP",53.33113,-3.086058
"CH601UQ",-3.075613,53.33284,719.0662,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1UQ",53.33113,-3.086058
"CH601UR",-3.077806,53.32988,565.3561,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1UR",53.33113,-3.086058
"CH601US",-3.07759,53.32964,586.2871,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1US",53.33113,-3.086058
"CH601UT",-3.077159,53.33101,591.0648,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1UT",53.33113,-3.086058
"CH601UU",-3.076618,53.331,626.9905,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1UU",53.33113,-3.086058
"CH601UW",-3.076929,53.32965,628.0696,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1UW",53.33113,-3.086058
"CH601UX",-3.073828,53.33052,814.8874,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1UX",53.33113,-3.086058
"CH601UY",-3.074279,53.33175,785.2116,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1UY",53.33113,-3.086058
"CH601UZ",-3.073799,53.33176,817.0038,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1UZ",53.33113,-3.086058
"CH601WA",-3.098885,53.32974,198.1292,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","1WA",53.33108,-3.096931
"CH601WB",-3.098885,53.32974,198.1292,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","1WB",53.33108,-3.096931
"CH601WD",-3.098885,53.32974,198.1292,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","1WD",53.33108,-3.096931
"CH601WE",-3.098885,53.32974,198.1292,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","1WE",53.33108,-3.096931
"CH601WF",-3.098885,53.32974,198.1292,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","1WF",53.33108,-3.096931
"CH601WH",-3.098885,53.32974,198.1292,440.038,"81B33352-B49E-33F1-E053-A03BA40A2BEA","701854B6-FD0A-4201-BF6A-4EC37993AEC2","CH60","1WH",53.33108,-3.096931
"CH601XA",-3.081081,53.3252,667.3747,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","9C497846-7D79-4973-BA88-8062A4EF97F7","CH60","1XA",53.32865,-3.089308
"CH601XB",-3.079432,53.32467,790.6392,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","9C497846-7D79-4973-BA88-8062A4EF97F7","CH60","1XB",53.32865,-3.089308
"CH601XD",-3.077894,53.32502,858.51,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","9C497846-7D79-4973-BA88-8062A4EF97F7","CH60","1XD",53.32865,-3.089308
"CH601XE",-3.077743,53.32737,692.5048,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1XE",53.33113,-3.086058
"CH601XF",-3.074664,53.32976,771.7574,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1XF",53.33113,-3.086058
"CH601XG",-3.078918,53.32574,761.9107,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","9C497846-7D79-4973-BA88-8062A4EF97F7","CH60","1XG",53.32865,-3.089308
"CH601XH",-3.077922,53.32436,894.0351,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","9C497846-7D79-4973-BA88-8062A4EF97F7","CH60","1XH",53.32865,-3.089308
"CH601XJ",-3.081064,53.32631,605.7785,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","9C497846-7D79-4973-BA88-8062A4EF97F7","CH60","1XJ",53.32865,-3.089308
"CH601XL",-3.075067,53.32485,1010.034,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1XL",53.33113,-3.086058
"CH601XN",-3.074053,53.32572,998.4979,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1XN",53.33113,-3.086058
"CH601XP",-3.075094,53.32592,930.3556,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1XP",53.33113,-3.086058
"CH601XQ",-3.074116,53.32944,814.8475,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1XQ",53.33113,-3.086058
"CH601XR",-3.075796,53.324,1035.59,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","9C497846-7D79-4973-BA88-8062A4EF97F7","CH60","1XR",53.32865,-3.089308
"CH601XS",-3.075522,53.32503,973.9966,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1XS",53.33113,-3.086058
"CH601XT",-3.075766,53.32578,906.0789,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1XT",53.33113,-3.086058
"CH601XU",-3.076745,53.32888,667.0581,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1XU",53.33113,-3.086058
"CH601XW",-3.075801,53.3236,1057.918,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","9C497846-7D79-4973-BA88-8062A4EF97F7","CH60","1XW",53.32865,-3.089308
"CH601XX",-3.070576,53.32719,1117.412,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1XX",53.33113,-3.086058
"CH601XY",-3.075149,53.32455,1029.299,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1XY",53.33113,-3.086058
"CH601XZ",-3.076656,53.32297,1050.593,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","9C497846-7D79-4973-BA88-8062A4EF97F7","CH60","1XZ",53.32865,-3.089308
"CH601YA",-3.07536,53.32277,1133.548,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","9C497846-7D79-4973-BA88-8062A4EF97F7","CH60","1YA",53.32865,-3.089308
"CH601YB",-3.074989,53.32237,1179.594,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","9C497846-7D79-4973-BA88-8062A4EF97F7","CH60","1YB",53.32865,-3.089308
"CH601YD",-3.078938,53.33072,474.9471,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1YD",53.33113,-3.086058
"CH601YE",-3.078301,53.32568,794.9129,71002.24,"81B332FC-B47E-33F1-E053-A03BA40A2BEA","81DA0CB9-A5B1-4503-9542-C689B24BF54C","CH60","1YE",53.33113,-3.086058
