"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CR81AA",-0.110651,51.33853,849.4087,806651.2,"81B33374-2309-33F1-E053-A03BA40A2BEA","F4132B41-866C-4813-A777-D60140B04369","CR8","1AA",51.34576,-0.1145848
"CR81AB",-0.107389,51.33825,973.3105,806651.2,"81B33374-2309-33F1-E053-A03BA40A2BEA","F4132B41-866C-4813-A777-D60140B04369","CR8","1AB",51.34576,-0.1145848
"CR81AD",-0.107203,51.33405,526.9393,1318.444,"81B332F6-A806-33F1-E053-A03BA40A2BEA","5A926EBE-034D-4551-A07A-7BFE583FC455","CR8","1AD",51.32956,-0.1096106
"CR81AE",-0.110691,51.33896,803.1339,806651.2,"81B33374-2309-33F1-E053-A03BA40A2BEA","F4132B41-866C-4813-A777-D60140B04369","CR8","1AE",51.34576,-0.1145848
"CR81AF",-0.107373,51.33899,904.5835,806651.2,"81B33374-2309-33F1-E053-A03BA40A2BEA","F4132B41-866C-4813-A777-D60140B04369","CR8","1AF",51.34576,-0.1145848
"CR81AG",-0.108408,51.33448,554.0574,1318.444,"81B332F6-A806-33F1-E053-A03BA40A2BEA","5A926EBE-034D-4551-A07A-7BFE583FC455","CR8","1AG",51.32956,-0.1096106
"CR81AH",-0.108077,51.33792,936.3134,1318.444,"81B332F6-A806-33F1-E053-A03BA40A2BEA","5A926EBE-034D-4551-A07A-7BFE583FC455","CR8","1AH",51.32956,-0.1096106
"CR81AJ",-0.108921,51.33696,825.099,1318.444,"81B332F6-A806-33F1-E053-A03BA40A2BEA","5A926EBE-034D-4551-A07A-7BFE583FC455","CR8","1AJ",51.32956,-0.1096106
"CR81AL",-0.108587,51.3381,948.3685,806651.2,"81B33374-2309-33F1-E053-A03BA40A2BEA","F4132B41-866C-4813-A777-D60140B04369","CR8","1AL",51.34576,-0.1145848
"CR81AN",-0.110706,51.33719,852.3519,1318.444,"81B332F6-A806-33F1-E053-A03BA40A2BEA","5A926EBE-034D-4551-A07A-7BFE583FC455","CR8","1AN",51.32956,-0.1096106
"CR81AP",-0.110153,51.33704,832.7881,1318.444,"81B332F6-A806-33F1-E053-A03BA40A2BEA","5A926EBE-034D-4551-A07A-7BFE583FC455","CR8","1AP",51.32956,-0.1096106
