"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SY30AA",-2.782087,52.66955,1553.686,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0AA",52.67377,-2.760124
"SY30AB",-2.784546,52.67148,1666.257,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0AB",52.67377,-2.760124
"SY30AD",-2.784833,52.67178,1680.597,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0AD",52.67377,-2.760124
"SY30AE",-2.778781,52.67241,1267.042,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0AE",52.67377,-2.760124
"SY30AF",-2.775098,52.67993,1219.836,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0AF",52.67377,-2.760124
"SY30AG",-2.767826,52.68116,971.8498,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0AG",52.67377,-2.760124
"SY30AH",-2.762995,52.68312,1057.207,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0AH",52.67377,-2.760124
"SY30AJ",-2.764701,52.68169,932.6317,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0AJ",52.67377,-2.760124
"SY30AL",-2.762791,52.6799,704.9405,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0AL",52.67377,-2.760124
"SY30AN",-2.758091,52.67583,266.1797,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0AN",52.67377,-2.760124
"SY30AP",-2.756991,52.67295,230.3917,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0AP",52.67377,-2.760124
"SY30AQ",-2.764383,52.68129,883.3729,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0AQ",52.67377,-2.760124
"SY30AR",-2.753463,52.66829,757.2569,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0AR",52.67377,-2.760124
"SY30AS",-2.766827,52.6688,714.0886,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0AS",52.67377,-2.760124
"SY30AT",-2.767265,52.6693,692.0931,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0AT",52.67377,-2.760124
"SY30AU",-2.773093,52.66437,1362.815,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0AU",52.67377,-2.760124
"SY30AW",-2.744935,52.6703,1094.372,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0AW",52.67377,-2.760124
"SY30AX",-2.774755,52.65636,2172.937,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0AX",52.67377,-2.760124
"SY30AY",-2.782001,52.6466,3362.411,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0AY",52.67377,-2.760124
"SY30AZ",-2.784948,52.65099,3036.553,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0AZ",52.67377,-2.760124
"SY30BA",-2.803145,52.65992,3284.767,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0BA",52.67377,-2.760124
"SY30BB",-2.79872,52.66537,2765.203,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0BB",52.67377,-2.760124
"SY30BD",-2.80149,52.66315,3029.125,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0BD",52.67377,-2.760124
"SY30BE",-2.796567,52.65916,2946.001,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0BE",52.67377,-2.760124
"SY30BF",-2.7759,52.67937,1232.527,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0BF",52.67377,-2.760124
"SY30BG",-2.796813,52.65804,3030.156,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0BG",52.67377,-2.760124
"SY30BH",-2.796813,52.65804,3030.156,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0BH",52.67377,-2.760124
"SY30BJ",-2.796886,52.65885,2982.887,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0BJ",52.67377,-2.760124
"SY30BN",-2.797708,52.66013,2954.049,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0BN",52.67377,-2.760124
"SY30BP",-2.788536,52.65812,2588.288,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0BP",52.67377,-2.760124
"SY30BQ",-2.796549,52.65817,3007.4,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0BQ",52.67377,-2.760124
"SY30BS",-2.78467,52.65694,2498.346,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0BS",52.67377,-2.760124
"SY30BT",-2.787325,52.65573,2718.466,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0BT",52.67377,-2.760124
"SY30BU",-2.769627,52.66823,889.389,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0BU",52.67377,-2.760124
"SY30BW",-2.792505,52.65855,2762.53,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0BW",52.67377,-2.760124
"SY30BY",-2.758371,52.67494,175.6901,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0BY",52.67377,-2.760124
"SY30DA",-2.760901,52.68192,906.9742,5531.291,"81B332FB-3FB9-33F1-E053-A03BA40A2BEA","D99D7C95-E9D3-44EF-B072-9154A2BBF1E1","SY3","0DA",52.67377,-2.760124
