"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CF470AA",-3.36772,51.74274,379.6505,12742.87,"81B3334E-1D1A-33F1-E053-A03BA40A2BEA","26904F19-276D-438F-86D5-98F2CD698B6F","CF47","0AA",51.7395,-3.369476
"CF470AB",-3.377588,51.74619,341.2295,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF47","0AB",51.74725,-3.372937
"CF470AD",-3.375804,51.74232,536.7376,12742.87,"81B3334E-1D1A-33F1-E053-A03BA40A2BEA","26904F19-276D-438F-86D5-98F2CD698B6F","CF47","0AD",51.7395,-3.369476
"CF470AE",-3.377575,51.74625,338.0268,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF47","0AE",51.74725,-3.372937
"CF470AF",-3.385167,51.74774,638.9763,564865.8,"81B3334E-062D-33F1-E053-A03BA40A2BEA","F38B607E-23A0-408F-963E-9CE2F6CCFB7D","CF47","0AF",51.75348,-3.385448
"CF470AG",-3.377323,51.74463,419.7811,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF47","0AG",51.74725,-3.372937
"CF470AH",-3.360668,51.75627,248.355,200.7467,"81B3334E-1206-33F1-E053-A03BA40A2BEA","0A1DF248-6783-472E-A344-926BC4EE044F","CF47","0AH",51.75838,-3.359506
"CF470AJ",-3.375584,51.7508,131.5099,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","9D572363-7DF8-4C73-A218-7DD3F2EE0F3B","CF47","0AJ",51.7504,-3.373785
"CF470AL",-3.376848,51.74568,321.1128,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF47","0AL",51.74725,-3.372937
"CF470AN",-3.369765,51.74377,307.0721,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","6DE472C1-E86F-47B9-BEC5-3054D61BA0AC","CF47","0AN",51.74653,-3.370016
"CF470AP",-3.376028,51.74645,230.8443,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF47","0AP",51.74725,-3.372937
"CF470AQ",-3.367109,51.73796,123.3095,12742.87,"81B3334E-1D1A-33F1-E053-A03BA40A2BEA","CF56A626-A4CE-424F-BE08-7F622910B6A6","CF47","0AQ",51.73834,-3.368791
"CF470AR",-3.366899,51.74289,416.6721,12742.87,"81B3334E-1D1A-33F1-E053-A03BA40A2BEA","26904F19-276D-438F-86D5-98F2CD698B6F","CF47","0AR",51.7395,-3.369476
"CF470AS",-3.377494,51.74643,326.8869,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF47","0AS",51.74725,-3.372937
"CF470AT",-3.37745,51.74642,324.2657,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF47","0AT",51.74725,-3.372937
"CF470AU",-3.375512,51.74987,132.5099,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","9D572363-7DF8-4C73-A218-7DD3F2EE0F3B","CF47","0AU",51.7504,-3.373785
"CF470AW",-3.377095,51.7462,309.3905,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF47","0AW",51.74725,-3.372937
"CF470AX",-3.374358,51.75051,41.16413,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","9D572363-7DF8-4C73-A218-7DD3F2EE0F3B","CF47","0AX",51.7504,-3.373785
"CF470AY",-3.376271,51.7467,237.5588,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF47","0AY",51.74725,-3.372937
"CF470AZ",-3.375818,51.74231,536.9376,12742.87,"81B3334E-1D1A-33F1-E053-A03BA40A2BEA","26904F19-276D-438F-86D5-98F2CD698B6F","CF47","0AZ",51.7395,-3.369476
"CF470BA",-3.376496,51.74696,243.7168,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","51D7CAD2-CBED-4EAA-A3E7-DFA2F6DF94CA","CF47","0BA",51.74749,-3.373063
"CF470BB",-3.37745,51.74642,324.2657,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF47","0BB",51.74725,-3.372937
"CF470BD",-3.37745,51.74642,324.2657,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF47","0BD",51.74725,-3.372937
"CF470BE",-3.376987,51.74738,270.4351,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","51D7CAD2-CBED-4EAA-A3E7-DFA2F6DF94CA","CF47","0BE",51.74749,-3.373063
"CF470BG",-3.377267,51.74801,295.1114,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","51D7CAD2-CBED-4EAA-A3E7-DFA2F6DF94CA","CF47","0BG",51.74749,-3.373063
"CF470BH",-3.377004,51.74794,275.8858,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","51D7CAD2-CBED-4EAA-A3E7-DFA2F6DF94CA","CF47","0BH",51.74749,-3.373063
"CF470BJ",-3.374663,51.75005,72.21297,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","9D572363-7DF8-4C73-A218-7DD3F2EE0F3B","CF47","0BJ",51.7504,-3.373785
"CF470BL",-3.376267,51.74802,228.2984,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","51D7CAD2-CBED-4EAA-A3E7-DFA2F6DF94CA","CF47","0BL",51.74749,-3.373063
"CF470BN",-3.376061,51.74744,206.5023,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","51D7CAD2-CBED-4EAA-A3E7-DFA2F6DF94CA","CF47","0BN",51.74749,-3.373063
"CF470BP",-3.375289,51.74645,184.5138,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF47","0BP",51.74725,-3.372937
"CF470BS",-3.375562,51.74674,189.5978,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF47","0BS",51.74725,-3.372937
"CF470BT",-3.376002,51.74643,229.7632,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF47","0BT",51.74725,-3.372937
"CF470BU",-3.376002,51.74643,229.7632,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF47","0BU",51.74725,-3.372937
"CF470BW",-3.375678,51.74675,196.7154,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF47","0BW",51.74725,-3.372937
"CF470BX",-3.374663,51.75005,72.21297,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","9D572363-7DF8-4C73-A218-7DD3F2EE0F3B","CF47","0BX",51.7504,-3.373785
"CF470BY",-3.375793,51.74634,221.1107,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF47","0BY",51.74725,-3.372937
"CF470DA",-3.374924,51.74529,256.8906,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF47","0DA",51.74725,-3.372937
"CF470DB",-3.375148,51.74502,290.8137,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF47","0DB",51.74725,-3.372937
"CF470DE",-3.375131,51.74448,342.8,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF47","0DE",51.74725,-3.372937
"CF470DF",-3.374699,51.74406,374.4019,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF47","0DF",51.74725,-3.372937
"CF470DG",-3.373564,51.74389,376.1467,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF47","0DG",51.74725,-3.372937
"CF470DH",-3.373872,51.74402,364.8197,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF47","0DH",51.74725,-3.372937
"CF470DJ",-3.374216,51.75202,172.8228,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4865B3E-67CC-4662-9A24-793A3FC971B7","CF47","0DJ",51.751,-3.372327
"CF470DL",-3.374781,51.7439,393.2733,61156.79,"81B3334E-0CA1-33F1-E053-A03BA40A2BEA","A4BBEB93-AD74-4D24-8E9C-3B8D090EC277","CF47","0DL",51.74725,-3.372937
