"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TS96EW",-1.12884,54.4967,1577.343,3574.592,"81B332FC-B65C-33F1-E053-A03BA40A2BEA","B32897B5-0023-4489-B205-D42BD2CB59CE","TS9","6EW",54.51011,-1.120891
"TS96EX",-1.132064,54.49177,2163.318,3574.592,"81B332FC-B65C-33F1-E053-A03BA40A2BEA","B32897B5-0023-4489-B205-D42BD2CB59CE","TS9","6EX",54.51011,-1.120891
"TS96EY",-1.127374,54.49731,1483.619,3574.592,"81B332FC-B65C-33F1-E053-A03BA40A2BEA","B32897B5-0023-4489-B205-D42BD2CB59CE","TS9","6EY",54.51011,-1.120891
"TS96EZ",-1.132619,54.49242,2107.508,3574.592,"81B332FC-B65C-33F1-E053-A03BA40A2BEA","B32897B5-0023-4489-B205-D42BD2CB59CE","TS9","6EZ",54.51011,-1.120891
"TS96GA",-1.13309,54.49135,2229.102,3574.592,"81B332FC-B65C-33F1-E053-A03BA40A2BEA","B32897B5-0023-4489-B205-D42BD2CB59CE","TS9","6GA",54.51011,-1.120891
"TS96GB",-1.133018,54.49189,2171.87,3574.592,"81B332FC-B65C-33F1-E053-A03BA40A2BEA","B32897B5-0023-4489-B205-D42BD2CB59CE","TS9","6GB",54.51011,-1.120891
"TS96GD",-1.131338,54.49171,2154.053,3574.592,"81B332FC-B65C-33F1-E053-A03BA40A2BEA","B32897B5-0023-4489-B205-D42BD2CB59CE","TS9","6GD",54.51011,-1.120891
"TS96HA",-1.130723,54.48799,2539.975,3574.592,"81B332FC-B65C-33F1-E053-A03BA40A2BEA","B32897B5-0023-4489-B205-D42BD2CB59CE","TS9","6HA",54.51011,-1.120891
"TS96HB",-1.127797,54.48768,2533.159,3574.592,"81B332FC-B65C-33F1-E053-A03BA40A2BEA","B32897B5-0023-4489-B205-D42BD2CB59CE","TS9","6HB",54.51011,-1.120891
"TS96HD",-1.128429,54.487,2614.804,3574.592,"81B332FC-B65C-33F1-E053-A03BA40A2BEA","B32897B5-0023-4489-B205-D42BD2CB59CE","TS9","6HD",54.51011,-1.120891
"TS96HE",-1.117946,54.49201,2021.531,3574.592,"81B332FC-B65C-33F1-E053-A03BA40A2BEA","B32897B5-0023-4489-B205-D42BD2CB59CE","TS9","6HE",54.51011,-1.120891
"TS96HF",-1.117438,54.48918,2337.795,3574.592,"81B332FC-B65C-33F1-E053-A03BA40A2BEA","B32897B5-0023-4489-B205-D42BD2CB59CE","TS9","6HF",54.51011,-1.120891
"TS96HG",-1.11355,54.489,2394.213,3574.592,"81B332FC-B65C-33F1-E053-A03BA40A2BEA","B32897B5-0023-4489-B205-D42BD2CB59CE","TS9","6HG",54.51011,-1.120891
"TS96HH",-1.110765,54.49008,2320.633,3574.592,"81B332FC-B65C-33F1-E053-A03BA40A2BEA","B32897B5-0023-4489-B205-D42BD2CB59CE","TS9","6HH",54.51011,-1.120891
"TS96HJ",-1.107991,54.49053,2330.831,3574.592,"81B332FC-B65C-33F1-E053-A03BA40A2BEA","B32897B5-0023-4489-B205-D42BD2CB59CE","TS9","6HJ",54.51011,-1.120891
"TS96HL",-1.099338,54.49229,2421.138,3574.592,"81B332FC-B65C-33F1-E053-A03BA40A2BEA","B32897B5-0023-4489-B205-D42BD2CB59CE","TS9","6HL",54.51011,-1.120891
"TS96HN",-1.097839,54.49236,2471.818,3574.592,"81B332FC-B65C-33F1-E053-A03BA40A2BEA","B32897B5-0023-4489-B205-D42BD2CB59CE","TS9","6HN",54.51011,-1.120891
"TS96HP",-1.10905,54.49224,2129.22,3574.592,"81B332FC-B65C-33F1-E053-A03BA40A2BEA","B32897B5-0023-4489-B205-D42BD2CB59CE","TS9","6HP",54.51011,-1.120891
"TS96HQ",-1.114901,54.49011,2256.674,3574.592,"81B332FC-B65C-33F1-E053-A03BA40A2BEA","B32897B5-0023-4489-B205-D42BD2CB59CE","TS9","6HQ",54.51011,-1.120891
"TS96HR",-1.116508,54.48934,2326.183,3574.592,"81B332FC-B65C-33F1-E053-A03BA40A2BEA","B32897B5-0023-4489-B205-D42BD2CB59CE","TS9","6HR",54.51011,-1.120891
"TS96HS",-1.129405,54.48609,2726.297,3574.592,"81B332FC-B65C-33F1-E053-A03BA40A2BEA","B32897B5-0023-4489-B205-D42BD2CB59CE","TS9","6HS",54.51011,-1.120891
"TS96HT",-1.137025,54.49152,2314.34,3574.592,"81B332FC-B65C-33F1-E053-A03BA40A2BEA","B32897B5-0023-4489-B205-D42BD2CB59CE","TS9","6HT",54.51011,-1.120891
"TS96HU",-1.129856,54.48666,2670.409,3574.592,"81B332FC-B65C-33F1-E053-A03BA40A2BEA","B32897B5-0023-4489-B205-D42BD2CB59CE","TS9","6HU",54.51011,-1.120891
"TS96HW",-1.095525,54.49576,2286.305,3574.592,"81B332FC-B65C-33F1-E053-A03BA40A2BEA","B32897B5-0023-4489-B205-D42BD2CB59CE","TS9","6HW",54.51011,-1.120891
"TS96HX",-1.126821,54.48567,2744.17,3574.592,"81B332FC-B65C-33F1-E053-A03BA40A2BEA","B32897B5-0023-4489-B205-D42BD2CB59CE","TS9","6HX",54.51011,-1.120891
"TS96HY",-1.123997,54.4849,2810.663,3574.592,"81B332FC-B65C-33F1-E053-A03BA40A2BEA","B32897B5-0023-4489-B205-D42BD2CB59CE","TS9","6HY",54.51011,-1.120891
"TS96HZ",-1.120596,54.48444,2854.266,3574.592,"81B332FC-B65C-33F1-E053-A03BA40A2BEA","B32897B5-0023-4489-B205-D42BD2CB59CE","TS9","6HZ",54.51011,-1.120891
"TS96JA",-1.126712,54.4821,3136.671,3574.592,"81B332FC-B65C-33F1-E053-A03BA40A2BEA","B32897B5-0023-4489-B205-D42BD2CB59CE","TS9","6JA",54.51011,-1.120891
"TS96JB",-1.14095,54.47586,4022.564,3574.592,"81B332FC-B65C-33F1-E053-A03BA40A2BEA","B32897B5-0023-4489-B205-D42BD2CB59CE","TS9","6JB",54.51011,-1.120891
