"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EN110AA",-0.007269,51.76485,884.1104,199184.4,"81B3334D-6433-33F1-E053-A03BA40A2BEA","41EF0799-6634-4489-9146-2B573D137738","EN11","0AA",51.75996,-0.01739914
"EN110AB",-0.007387,51.76447,852.4558,199184.4,"81B3334D-6433-33F1-E053-A03BA40A2BEA","06847526-BDCB-46A1-81D7-9E6044453798","EN11","0AB",51.75996,-0.01739858
"EN110AD",-0.008053,51.76416,794.9836,199184.4,"81B3334D-6433-33F1-E053-A03BA40A2BEA","06847526-BDCB-46A1-81D7-9E6044453798","EN11","0AD",51.75996,-0.01739858
"EN110AE",-0.005491,51.76411,934.5507,199184.4,"81B3334D-6433-33F1-E053-A03BA40A2BEA","70241B67-4A93-433F-89A8-856F94C5D93E","EN11","0AE",51.75878,-0.01599419
"EN110AF",-0.010316,51.75983,407.8111,199184.4,"81B3334D-6433-33F1-E053-A03BA40A2BEA","70241B67-4A93-433F-89A8-856F94C5D93E","EN11","0AF",51.75878,-0.01599419
"EN110AG",-0.004088,51.76343,969.0951,199184.4,"81B3334D-6433-33F1-E053-A03BA40A2BEA","70241B67-4A93-433F-89A8-856F94C5D93E","EN11","0AG",51.75878,-0.01599419
"EN110AH",-0.003878,51.7642,1028.666,199184.4,"81B3334D-6433-33F1-E053-A03BA40A2BEA","70241B67-4A93-433F-89A8-856F94C5D93E","EN11","0AH",51.75878,-0.01599419
"EN110AJ",-0.002257,51.76382,1098.94,199184.4,"81B3334D-6433-33F1-E053-A03BA40A2BEA","70241B67-4A93-433F-89A8-856F94C5D93E","EN11","0AJ",51.75878,-0.01599419
"EN110AL",-0.002025,51.76448,1151.518,199184.4,"81B3334D-6433-33F1-E053-A03BA40A2BEA","70241B67-4A93-433F-89A8-856F94C5D93E","EN11","0AL",51.75878,-0.01599419
"EN110AN",-0.001374,51.76543,1248.742,199184.4,"81B3334D-6433-33F1-E053-A03BA40A2BEA","70241B67-4A93-433F-89A8-856F94C5D93E","EN11","0AN",51.75878,-0.01599419
"EN110AP",0.0015,51.76652,1480.207,199184.4,"81B3334D-6433-33F1-E053-A03BA40A2BEA","70241B67-4A93-433F-89A8-856F94C5D93E","EN11","0AP",51.75878,-0.01599419
"EN110AQ",0.003651,51.76272,1421.264,199184.4,"81B3334D-6433-33F1-E053-A03BA40A2BEA","70241B67-4A93-433F-89A8-856F94C5D93E","EN11","0AQ",51.75878,-0.01599419
"EN110AR",-0.010316,51.75983,407.8111,199184.4,"81B3334D-6433-33F1-E053-A03BA40A2BEA","70241B67-4A93-433F-89A8-856F94C5D93E","EN11","0AR",51.75878,-0.01599419
"EN110AS",0.00189,51.75404,1305.154,199184.4,"81B3334D-6433-33F1-E053-A03BA40A2BEA","84AE00FB-2468-40BE-9C28-64E23B1E9FF9","EN11","0AS",51.758,-0.01596164
"EN110AT",0.003374,51.75713,1334.365,199184.4,"81B3334D-6433-33F1-E053-A03BA40A2BEA","84AE00FB-2468-40BE-9C28-64E23B1E9FF9","EN11","0AT",51.758,-0.01596164
"EN110AU",-0.010316,51.75983,407.8111,199184.4,"81B3334D-6433-33F1-E053-A03BA40A2BEA","70241B67-4A93-433F-89A8-856F94C5D93E","EN11","0AU",51.75878,-0.01599419
"EN110AW",-0.000214,51.76611,1358.045,199184.4,"81B3334D-6433-33F1-E053-A03BA40A2BEA","70241B67-4A93-433F-89A8-856F94C5D93E","EN11","0AW",51.75878,-0.01599419
"EN110AX",-0.010316,51.75983,407.8111,199184.4,"81B3334D-6433-33F1-E053-A03BA40A2BEA","70241B67-4A93-433F-89A8-856F94C5D93E","EN11","0AX",51.75878,-0.01599419
