"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KT160AA",-0.527483,51.38793,370.8809,16485.07,"81B33397-9F7A-33F1-E053-A03BA40A2BEA","F336814C-1BC0-47E7-B6F2-5651961A4DF6","KT16","0AA",51.38472,-0.5260804
"KT160AB",-0.523587,51.3892,527.6087,16485.07,"81B33397-9F7A-33F1-E053-A03BA40A2BEA","F336814C-1BC0-47E7-B6F2-5651961A4DF6","KT16","0AB",51.38472,-0.5260804
"KT160AD",-0.524923,51.3834,167.2667,16485.07,"81B33397-9F7A-33F1-E053-A03BA40A2BEA","F336814C-1BC0-47E7-B6F2-5651961A4DF6","KT16","0AD",51.38472,-0.5260804
"KT160AE",-0.530134,51.37905,415.4865,180734,"81B33397-9FAC-33F1-E053-A03BA40A2BEA","1630F9FA-52DE-4D8C-8826-4D12755016C8","KT16","0AE",51.37549,-0.5319703
"KT160AF",-0.527944,51.38388,98.59482,16485.07,"81B33397-9F7A-33F1-E053-A03BA40A2BEA","0C4BF76D-992D-4E60-B5C0-917B08CCCAE3","KT16","0AF",51.38445,-0.5268549
"KT160AG",-0.534246,51.37736,120.2049,180734,"81B33397-9FAC-33F1-E053-A03BA40A2BEA","2F66C1E3-4E1C-45C5-8113-9858E70927B8","KT16","0AG",51.37638,-0.5349953
"KT160AH",-0.540295,51.37915,440.0378,180734,"81B33397-9FAC-33F1-E053-A03BA40A2BEA","215BA6AA-A9C5-44C4-9373-AA84EB754289","KT16","0AH",51.37643,-0.5356855
"KT160AJ",-0.542846,51.38162,761.2628,180734,"81B33397-9FAC-33F1-E053-A03BA40A2BEA","215BA6AA-A9C5-44C4-9373-AA84EB754289","KT16","0AJ",51.37643,-0.5356855
"KT160AL",-0.544094,51.38443,1063.714,180734,"81B33397-9FAC-33F1-E053-A03BA40A2BEA","215BA6AA-A9C5-44C4-9373-AA84EB754289","KT16","0AL",51.37643,-0.5356855
"KT160AN",-0.545784,51.38685,1340.504,16485.07,"81B33397-9F7A-33F1-E053-A03BA40A2BEA","0C4BF76D-992D-4E60-B5C0-917B08CCCAE3","KT16","0AN",51.38445,-0.5268549
"KT160AP",-0.533927,51.37383,49.08327,180734,"81B33397-9FAC-33F1-E053-A03BA40A2BEA","ABC95EB9-385B-445D-9EE5-710DBD759FE8","KT16","0AP",51.37349,-0.533473
"KT160AQ",-0.547849,51.37004,952.1265,180734,"81B33397-9FAC-33F1-E053-A03BA40A2BEA","EC100A69-5227-416F-A93C-A228B3A95338","KT16","0AQ",51.37521,-0.5369157
"KT160AR",-0.542764,51.39492,1604.977,16485.07,"81B33397-9F7A-33F1-E053-A03BA40A2BEA","0C4BF76D-992D-4E60-B5C0-917B08CCCAE3","KT16","0AR",51.38445,-0.5268549
"KT160AS",-0.542724,51.39406,1534.752,16485.07,"81B33397-9F7A-33F1-E053-A03BA40A2BEA","0C4BF76D-992D-4E60-B5C0-917B08CCCAE3","KT16","0AS",51.38445,-0.5268549
"KT160AT",-0.536538,51.39318,1181.186,16485.07,"81B33397-9F7A-33F1-E053-A03BA40A2BEA","0C4BF76D-992D-4E60-B5C0-917B08CCCAE3","KT16","0AT",51.38445,-0.5268549
"KT160AU",-0.522202,51.37966,622.6145,16485.07,"81B33397-9F7A-33F1-E053-A03BA40A2BEA","0C4BF76D-992D-4E60-B5C0-917B08CCCAE3","KT16","0AU",51.38445,-0.5268549
"KT160AW",-0.547689,51.3907,1564.051,8134.69,"81B332FC-8D49-33F1-E053-A03BA40A2BEA","25C63B4B-C456-4716-945A-E23CA92DF087","KT16","0AW",51.398,-0.5669622
"KT160AX",-0.533927,51.37383,49.08327,180734,"81B33397-9FAC-33F1-E053-A03BA40A2BEA","ABC95EB9-385B-445D-9EE5-710DBD759FE8","KT16","0AX",51.37349,-0.533473
"KT160AY",-0.541185,51.37874,459.8351,180734,"81B33397-9FAC-33F1-E053-A03BA40A2BEA","215BA6AA-A9C5-44C4-9373-AA84EB754289","KT16","0AY",51.37643,-0.5356855
"KT160AZ",-0.542118,51.37966,572.7144,180734,"81B33397-9FAC-33F1-E053-A03BA40A2BEA","215BA6AA-A9C5-44C4-9373-AA84EB754289","KT16","0AZ",51.37643,-0.5356855
"KT160BA",-0.540271,51.39616,1601.05,16485.07,"81B33397-9F7A-33F1-E053-A03BA40A2BEA","0C4BF76D-992D-4E60-B5C0-917B08CCCAE3","KT16","0BA",51.38445,-0.5268549
"KT160BB",-0.556843,51.38007,1484.83,180734,"81B33397-9FAC-33F1-E053-A03BA40A2BEA","EC100A69-5227-416F-A93C-A228B3A95338","KT16","0BB",51.37521,-0.5369157
"KT160BD",-0.527079,51.36139,1004.075,223697.5,"81B33383-B29D-33F1-E053-A03BA40A2BEA","37168493-AFF9-47E4-B5A1-F480D2D02C04","KT16","0BD",51.35718,-0.5398715
"KT160BE",-0.5577,51.37248,1474.446,180734,"81B33397-9FAC-33F1-E053-A03BA40A2BEA","EC100A69-5227-416F-A93C-A228B3A95338","KT16","0BE",51.37521,-0.5369157
"KT160BF",-0.588335,51.38354,1925.676,1800633,"81B3347F-CBA5-33F1-E053-A03BA40A2BEA","90B3AB6B-22FF-4B46-AD7E-3DF1BA7F4C64","KT16","0BF",51.38007,-0.6155184
"KT160BG",-0.589404,51.38383,1860.066,1800633,"81B3347F-CBA5-33F1-E053-A03BA40A2BEA","90B3AB6B-22FF-4B46-AD7E-3DF1BA7F4C64","KT16","0BG",51.38007,-0.6155184
"KT160BH",-0.53186,51.3886,578.0571,16485.07,"81B33397-9F7A-33F1-E053-A03BA40A2BEA","0C4BF76D-992D-4E60-B5C0-917B08CCCAE3","KT16","0BH",51.38445,-0.5268549
"KT160BJ",-0.538515,51.38723,866.24,16485.07,"81B33397-9F7A-33F1-E053-A03BA40A2BEA","0C4BF76D-992D-4E60-B5C0-917B08CCCAE3","KT16","0BJ",51.38445,-0.5268549
"KT160BL",-0.542475,51.38606,1098.755,16485.07,"81B33397-9F7A-33F1-E053-A03BA40A2BEA","0C4BF76D-992D-4E60-B5C0-917B08CCCAE3","KT16","0BL",51.38445,-0.5268549
"KT160BN",-0.541129,51.385,992.4962,16485.07,"81B33397-9F7A-33F1-E053-A03BA40A2BEA","0C4BF76D-992D-4E60-B5C0-917B08CCCAE3","KT16","0BN",51.38445,-0.5268549
"KT160BP",-0.539931,51.38426,907.6659,16485.07,"81B33397-9F7A-33F1-E053-A03BA40A2BEA","0C4BF76D-992D-4E60-B5C0-917B08CCCAE3","KT16","0BP",51.38445,-0.5268549
"KT160BQ",-0.591671,51.38207,1669.957,1800633,"81B3347F-CBA5-33F1-E053-A03BA40A2BEA","90B3AB6B-22FF-4B46-AD7E-3DF1BA7F4C64","KT16","0BQ",51.38007,-0.6155184
"KT160BS",-0.539066,51.3848,848.2982,16485.07,"81B33397-9F7A-33F1-E053-A03BA40A2BEA","0C4BF76D-992D-4E60-B5C0-917B08CCCAE3","KT16","0BS",51.38445,-0.5268549
"KT160BT",-0.539612,51.38527,890.0294,16485.07,"81B33397-9F7A-33F1-E053-A03BA40A2BEA","0C4BF76D-992D-4E60-B5C0-917B08CCCAE3","KT16","0BT",51.38445,-0.5268549
"KT160BU",-0.589743,51.38309,1820.135,1800633,"81B3347F-CBA5-33F1-E053-A03BA40A2BEA","90B3AB6B-22FF-4B46-AD7E-3DF1BA7F4C64","KT16","0BU",51.38007,-0.6155184
"KT160BW",-0.541444,51.38442,974.4086,180734,"81B33397-9FAC-33F1-E053-A03BA40A2BEA","215BA6AA-A9C5-44C4-9373-AA84EB754289","KT16","0BW",51.37643,-0.5356855
"KT160BX",-0.589861,51.38346,1820.162,1800633,"81B3347F-CBA5-33F1-E053-A03BA40A2BEA","90B3AB6B-22FF-4B46-AD7E-3DF1BA7F4C64","KT16","0BX",51.38007,-0.6155184
"KT160BY",-0.588796,51.38399,1905.069,1800633,"81B3347F-CBA5-33F1-E053-A03BA40A2BEA","90B3AB6B-22FF-4B46-AD7E-3DF1BA7F4C64","KT16","0BY",51.38007,-0.6155184
"KT160BZ",-0.588145,51.38458,1964.892,1800633,"81B3347F-CBA5-33F1-E053-A03BA40A2BEA","90B3AB6B-22FF-4B46-AD7E-3DF1BA7F4C64","KT16","0BZ",51.38007,-0.6155184
"KT160DA",-0.587601,51.38403,1987.069,1800633,"81B3347F-CBA5-33F1-E053-A03BA40A2BEA","90B3AB6B-22FF-4B46-AD7E-3DF1BA7F4C64","KT16","0DA",51.38007,-0.6155184
"KT160DE",-0.504612,51.39032,153.0186,61711.26,"81B33397-9F8B-33F1-E053-A03BA40A2BEA","0B22D49B-CB93-46D9-8748-EF530F9D26B6","KT16","0DE",51.38948,-0.5063596
"KT160DH",-0.546179,51.3806,863.1445,180734,"81B33397-9FAC-33F1-E053-A03BA40A2BEA","215BA6AA-A9C5-44C4-9373-AA84EB754289","KT16","0DH",51.37643,-0.5356855
"KT160DJ",-0.550941,51.38192,1222.341,180734,"81B33397-9FAC-33F1-E053-A03BA40A2BEA","215BA6AA-A9C5-44C4-9373-AA84EB754289","KT16","0DJ",51.37643,-0.5356855
"KT160DL",-0.555871,51.38055,1443.04,180734,"81B33397-9FAC-33F1-E053-A03BA40A2BEA","EC100A69-5227-416F-A93C-A228B3A95338","KT16","0DL",51.37521,-0.5369157
"KT160DN",-0.559115,51.37956,1614.822,180734,"81B33397-9FAC-33F1-E053-A03BA40A2BEA","EC100A69-5227-416F-A93C-A228B3A95338","KT16","0DN",51.37521,-0.5369157
"KT160DP",-0.56767,51.37909,2103.381,8134.69,"81B332FC-8D49-33F1-E053-A03BA40A2BEA","25C63B4B-C456-4716-945A-E23CA92DF087","KT16","0DP",51.398,-0.5669622
"KT160DQ",-0.59232,51.3817,1620.21,1800633,"81B3347F-CBA5-33F1-E053-A03BA40A2BEA","90B3AB6B-22FF-4B46-AD7E-3DF1BA7F4C64","KT16","0DQ",51.38007,-0.6155184
