"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RG263AA",-1.127333,51.34069,1069.839,16571.59,"81B332F8-3D3C-33F1-E053-A03BA40A2BEA","9CB96067-68B5-4901-92A1-A7B365AE11F4","RG26","3AA",51.34505,-1.14107
"RG263AB",-1.131665,51.33859,970.8325,16571.59,"81B332F8-3D3C-33F1-E053-A03BA40A2BEA","9CB96067-68B5-4901-92A1-A7B365AE11F4","RG26","3AB",51.34505,-1.14107
"RG263AD",-1.125275,51.33236,1786.873,16571.59,"81B332F8-3D3C-33F1-E053-A03BA40A2BEA","9CB96067-68B5-4901-92A1-A7B365AE11F4","RG26","3AD",51.34505,-1.14107
"RG263AE",-1.127041,51.33642,1367.227,16571.59,"81B332F8-3D3C-33F1-E053-A03BA40A2BEA","9CB96067-68B5-4901-92A1-A7B365AE11F4","RG26","3AE",51.34505,-1.14107
"RG263AF",-1.127671,51.33245,1681.443,16571.59,"81B332F8-3D3C-33F1-E053-A03BA40A2BEA","9CB96067-68B5-4901-92A1-A7B365AE11F4","RG26","3AF",51.34505,-1.14107
"RG263AG",-1.12305,51.33339,1801.988,16571.59,"81B332F8-3D3C-33F1-E053-A03BA40A2BEA","9CB96067-68B5-4901-92A1-A7B365AE11F4","RG26","3AG",51.34505,-1.14107
"RG263AH",-1.143915,51.3476,158.0797,16571.59,"81B332F8-3D3C-33F1-E053-A03BA40A2BEA","25DD9268-5A66-4DD0-BFC0-93D18A006F61","RG26","3AH",51.34687,-1.141964
"RG263AJ",-1.128728,51.34057,991.2473,16571.59,"81B332F8-3D3C-33F1-E053-A03BA40A2BEA","9CB96067-68B5-4901-92A1-A7B365AE11F4","RG26","3AJ",51.34505,-1.14107
"RG263AL",-1.141082,51.3486,202.5846,16571.59,"81B332F8-3D3C-33F1-E053-A03BA40A2BEA","25DD9268-5A66-4DD0-BFC0-93D18A006F61","RG26","3AL",51.34687,-1.141964
"RG263AN",-1.142896,51.34758,102.5543,16571.59,"81B332F8-3D3C-33F1-E053-A03BA40A2BEA","25DD9268-5A66-4DD0-BFC0-93D18A006F61","RG26","3AN",51.34687,-1.141964
"RG263AP",-1.145358,51.34721,207.5872,16571.59,"81B332F8-3D3C-33F1-E053-A03BA40A2BEA","997749A9-3ACC-41E6-B5F5-7CFFD152245C","RG26","3AP",51.34639,-1.142674
"RG263AQ",-1.118346,51.33094,2225.052,16571.59,"81B332F8-3D3C-33F1-E053-A03BA40A2BEA","9CB96067-68B5-4901-92A1-A7B365AE11F4","RG26","3AQ",51.34505,-1.14107
