"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"YO140AA",-0.293926,54.2091,395.923,800.4081,"81B33336-5CAD-33F1-E053-A03BA40A2BEA","D395FCF5-A493-4A38-9EA9-1442BB4525DD","YO14","0AA",54.20938,-0.2878562
"YO140AB",-0.293766,54.20927,384.5053,800.4081,"81B33336-5CAD-33F1-E053-A03BA40A2BEA","D395FCF5-A493-4A38-9EA9-1442BB4525DD","YO14","0AB",54.20938,-0.2878562
"YO140AD",-0.294198,54.20436,263.8186,51290.71,"81B33342-5CE9-33F1-E053-A03BA40A2BEA","92801FA8-E63F-44C2-AE94-54956CC3E146","YO14","0AD",54.20359,-0.2903603
"YO140AE",-0.296263,54.20821,561.9812,800.4081,"81B33336-5CAD-33F1-E053-A03BA40A2BEA","D395FCF5-A493-4A38-9EA9-1442BB4525DD","YO14","0AE",54.20938,-0.2878562
"YO140AF",-0.292769,54.20444,177.2597,51290.71,"81B33342-5CE9-33F1-E053-A03BA40A2BEA","D656BF3C-24E6-4206-AF0A-1A9D588CDB2D","YO14","0AF",54.20456,-0.290052
"YO140AG",-0.296684,54.20692,504.7221,51290.71,"81B33342-5CE9-33F1-E053-A03BA40A2BEA","D656BF3C-24E6-4206-AF0A-1A9D588CDB2D","YO14","0AG",54.20456,-0.290052
"YO140AH",-0.298584,54.20658,598.4297,51290.71,"81B33342-5CE9-33F1-E053-A03BA40A2BEA","D656BF3C-24E6-4206-AF0A-1A9D588CDB2D","YO14","0AH",54.20456,-0.290052
"YO140AJ",-0.298763,54.20744,650.7893,51290.71,"81B33342-5CE9-33F1-E053-A03BA40A2BEA","D656BF3C-24E6-4206-AF0A-1A9D588CDB2D","YO14","0AJ",54.20456,-0.290052
"YO140AL",-0.298405,54.20832,685.2488,51290.71,"81B33342-5CE9-33F1-E053-A03BA40A2BEA","D656BF3C-24E6-4206-AF0A-1A9D588CDB2D","YO14","0AL",54.20456,-0.290052
"YO140AN",-0.301084,54.20658,751.6249,51290.71,"81B33342-5CE9-33F1-E053-A03BA40A2BEA","D656BF3C-24E6-4206-AF0A-1A9D588CDB2D","YO14","0AN",54.20456,-0.290052
"YO140AP",-0.292004,54.20516,143.0241,51290.71,"81B33342-5CE9-33F1-E053-A03BA40A2BEA","D656BF3C-24E6-4206-AF0A-1A9D588CDB2D","YO14","0AP",54.20456,-0.290052
"YO140AQ",-0.297343,54.20657,524.0382,51290.71,"81B33342-5CE9-33F1-E053-A03BA40A2BEA","D656BF3C-24E6-4206-AF0A-1A9D588CDB2D","YO14","0AQ",54.20456,-0.290052
"YO140AR",-0.299452,54.20561,622.3378,51290.71,"81B33342-5CE9-33F1-E053-A03BA40A2BEA","D656BF3C-24E6-4206-AF0A-1A9D588CDB2D","YO14","0AR",54.20456,-0.290052
"YO140AS",-0.298266,54.20576,550.4168,51290.71,"81B33342-5CE9-33F1-E053-A03BA40A2BEA","D656BF3C-24E6-4206-AF0A-1A9D588CDB2D","YO14","0AS",54.20456,-0.290052
"YO140AT",-0.296361,54.20584,434.0586,51290.71,"81B33342-5CE9-33F1-E053-A03BA40A2BEA","D656BF3C-24E6-4206-AF0A-1A9D588CDB2D","YO14","0AT",54.20456,-0.290052
"YO140AU",-0.29709,54.20638,500.2132,51290.71,"81B33342-5CE9-33F1-E053-A03BA40A2BEA","D656BF3C-24E6-4206-AF0A-1A9D588CDB2D","YO14","0AU",54.20456,-0.290052
"YO140AW",-0.300934,54.20611,728.2857,51290.71,"81B33342-5CE9-33F1-E053-A03BA40A2BEA","D656BF3C-24E6-4206-AF0A-1A9D588CDB2D","YO14","0AW",54.20456,-0.290052
