"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ST71AA",-2.241098,53.08659,617.166,35301.84,"81B33304-31AC-33F1-E053-A03BA40A2BEA","2ED4DF6D-1E52-45FD-A7BE-040798303BCA","ST7","1AA",53.08849,-2.232414
"ST71AB",-2.241441,53.08652,611.9398,810814.3,"81B3331E-341C-33F1-E053-A03BA40A2BEA","BEC95B1E-1B28-49A3-A899-DEF48EE3A351","ST7","1AB",53.08112,-2.243267
"ST71AD",-2.24089,53.08671,599.6723,35301.84,"81B33304-31AC-33F1-E053-A03BA40A2BEA","2ED4DF6D-1E52-45FD-A7BE-040798303BCA","ST7","1AD",53.08849,-2.232414
"ST71AE",-2.240364,53.08616,590.691,35301.84,"81B33304-31AC-33F1-E053-A03BA40A2BEA","2ED4DF6D-1E52-45FD-A7BE-040798303BCA","ST7","1AE",53.08849,-2.232414
"ST71AF",-2.240436,53.08558,530.7388,810814.3,"81B3331E-341C-33F1-E053-A03BA40A2BEA","BEC95B1E-1B28-49A3-A899-DEF48EE3A351","ST7","1AF",53.08112,-2.243267
"ST71AG",-2.243054,53.084,320.5505,810814.3,"81B3331E-341C-33F1-E053-A03BA40A2BEA","BEC95B1E-1B28-49A3-A899-DEF48EE3A351","ST7","1AG",53.08112,-2.243267
"ST71AH",-2.242125,53.08599,546.8557,810814.3,"81B3331E-341C-33F1-E053-A03BA40A2BEA","BEC95B1E-1B28-49A3-A899-DEF48EE3A351","ST7","1AH",53.08112,-2.243267
"ST71AJ",-2.243308,53.08387,305.3479,810814.3,"81B3331E-341C-33F1-E053-A03BA40A2BEA","BEC95B1E-1B28-49A3-A899-DEF48EE3A351","ST7","1AJ",53.08112,-2.243267
"ST71AL",-2.24327,53.08258,161.4494,810814.3,"81B3331E-341C-33F1-E053-A03BA40A2BEA","BEC95B1E-1B28-49A3-A899-DEF48EE3A351","ST7","1AL",53.08112,-2.243267
"ST71AN",-2.246795,53.08292,308.7527,810814.3,"81B3331E-341C-33F1-E053-A03BA40A2BEA","BEC95B1E-1B28-49A3-A899-DEF48EE3A351","ST7","1AN",53.08112,-2.243267
"ST71AP",-2.246539,53.07989,194.0331,810814.3,"81B3331E-341C-33F1-E053-A03BA40A2BEA","82C4B05E-62DF-4637-8615-C5728FCCC030","ST7","1AP",53.07856,-2.24465
"ST71AQ",-2.242871,53.08593,535.05,810814.3,"81B3331E-341C-33F1-E053-A03BA40A2BEA","BEC95B1E-1B28-49A3-A899-DEF48EE3A351","ST7","1AQ",53.08112,-2.243267
"ST71AR",-2.244779,53.08003,109.1368,810814.3,"81B3331E-341C-33F1-E053-A03BA40A2BEA","ED57D8FE-B20A-4915-9296-DE6D340A2F3F","ST7","1AR",53.07972,-2.243227
"ST71AS",-2.247169,53.07776,121.7908,810814.3,"81B3331E-341C-33F1-E053-A03BA40A2BEA","19278A55-C6F7-492E-A186-DE5B4C028401","ST7","1AS",53.07744,-2.245425
"ST71AT",-2.246647,53.07781,91.63038,810814.3,"81B3331E-341C-33F1-E053-A03BA40A2BEA","19278A55-C6F7-492E-A186-DE5B4C028401","ST7","1AT",53.07744,-2.245425
"ST71AU",-2.247697,53.0787,158.1555,810814.3,"81B3331E-341C-33F1-E053-A03BA40A2BEA","0DFCE4D8-2872-49DB-A23A-CD22661FD847","ST7","1AU",53.07784,-2.249577
"ST71AW",-2.243829,53.08108,37.84934,810814.3,"81B3331E-341C-33F1-E053-A03BA40A2BEA","BEC95B1E-1B28-49A3-A899-DEF48EE3A351","ST7","1AW",53.08112,-2.243267
"ST71AX",-2.248576,53.07836,88.51337,810814.3,"81B3331E-341C-33F1-E053-A03BA40A2BEA","0DFCE4D8-2872-49DB-A23A-CD22661FD847","ST7","1AX",53.07784,-2.249577
"ST71AY",-2.248096,53.07802,100.9598,810814.3,"81B3331E-341C-33F1-E053-A03BA40A2BEA","0DFCE4D8-2872-49DB-A23A-CD22661FD847","ST7","1AY",53.07784,-2.249577
"ST71AZ",-2.249779,53.07729,10.75965,810814.3,"81B3331E-341C-33F1-E053-A03BA40A2BEA","2E6A4576-2D90-43C2-967A-F433866A5E9A","ST7","1AZ",53.07739,-2.249804
