"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"FK41AA",-3.88733,56.00089,56.25489,3910.139,"81B3332B-954F-33F1-E053-A03BA40A2BEA","F024C9E0-6C8A-4230-BEC1-C61952C6140D","FK4","1AA",56.00139,-3.887191
"FK41AB",-3.887475,55.99925,238.3779,3910.139,"81B3332B-954F-33F1-E053-A03BA40A2BEA","F024C9E0-6C8A-4230-BEC1-C61952C6140D","FK4","1AB",56.00139,-3.887191
"FK41AD",-3.886688,56.00022,134.2202,3910.139,"81B3332B-954F-33F1-E053-A03BA40A2BEA","F024C9E0-6C8A-4230-BEC1-C61952C6140D","FK4","1AD",56.00139,-3.887191
"FK41AE",-3.897208,56.00381,342.6474,261456.9,"81B33386-94DB-33F1-E053-A03BA40A2BEA","F6A6E2BE-D956-4633-A73E-A9677B861530","FK4","1AE",56.00158,-3.901011
"FK41AF",-3.88517,56.00181,62.77919,3910.139,"81B3332B-954F-33F1-E053-A03BA40A2BEA","9F0088FE-E702-43C2-AF3B-E96C64A51A2E","FK4","1AF",56.00148,-3.885989
"FK41AG",-3.883429,56.00212,174.4576,3910.139,"81B3332B-954F-33F1-E053-A03BA40A2BEA","9F0088FE-E702-43C2-AF3B-E96C64A51A2E","FK4","1AG",56.00148,-3.885989
"FK41AH",-3.881748,56.00219,275.3277,3910.139,"81B3332B-954F-33F1-E053-A03BA40A2BEA","9F0088FE-E702-43C2-AF3B-E96C64A51A2E","FK4","1AH",56.00148,-3.885989
"FK41AJ",-3.881287,56.00261,318.3523,3910.139,"81B3332B-954F-33F1-E053-A03BA40A2BEA","9F0088FE-E702-43C2-AF3B-E96C64A51A2E","FK4","1AJ",56.00148,-3.885989
"FK41AL",-3.881659,56.00299,317.4773,3910.139,"81B3332B-954F-33F1-E053-A03BA40A2BEA","9F0088FE-E702-43C2-AF3B-E96C64A51A2E","FK4","1AL",56.00148,-3.885989
"FK41AN",-3.883851,56.00288,205.3996,3910.139,"81B3332B-954F-33F1-E053-A03BA40A2BEA","9F0088FE-E702-43C2-AF3B-E96C64A51A2E","FK4","1AN",56.00148,-3.885989
"FK41AP",-3.879582,56.00415,207.1555,24355.02,"81B3332B-9712-33F1-E053-A03BA40A2BEA","FBA99497-0E9F-4B36-BF1A-C24C97BEF913","FK4","1AP",56.00374,-3.876333
"FK41AQ",-3.882309,56.00284,274.2786,3910.139,"81B3332B-954F-33F1-E053-A03BA40A2BEA","9F0088FE-E702-43C2-AF3B-E96C64A51A2E","FK4","1AQ",56.00148,-3.885989
"FK41AR",-3.882145,56.00341,321.748,3910.139,"81B3332B-954F-33F1-E053-A03BA40A2BEA","9F0088FE-E702-43C2-AF3B-E96C64A51A2E","FK4","1AR",56.00148,-3.885989
"FK41AS",-3.87186,56.00381,69.65176,24355.02,"81B3332B-9712-33F1-E053-A03BA40A2BEA","4B423D8B-FF1A-4FBF-8B32-0688172B6D27","FK4","1AS",56.00341,-3.872731
"FK41AT",-3.879675,56.00376,207.7955,24355.02,"81B3332B-9712-33F1-E053-A03BA40A2BEA","FBA99497-0E9F-4B36-BF1A-C24C97BEF913","FK4","1AT",56.00374,-3.876333
"FK41AU",-3.877775,56.00393,92.08471,24355.02,"81B3332B-9712-33F1-E053-A03BA40A2BEA","FBA99497-0E9F-4B36-BF1A-C24C97BEF913","FK4","1AU",56.00374,-3.876333
"FK41AW",-3.879031,56.00469,198.346,24355.02,"81B3332B-9712-33F1-E053-A03BA40A2BEA","FBA99497-0E9F-4B36-BF1A-C24C97BEF913","FK4","1AW",56.00374,-3.876333
"FK41AX",-3.876202,56.00456,87.27263,24355.02,"81B3332B-9712-33F1-E053-A03BA40A2BEA","C62CCFA3-7E5F-4FB7-857C-29258ACBEF25","FK4","1AX",56.00397,-3.875291
"FK41AY",-3.873319,56.00531,142.9203,24355.02,"81B3332B-9712-33F1-E053-A03BA40A2BEA","C0179B39-1F3C-4177-95A8-558F2D0538DD","FK4","1AY",56.00413,-3.874248
"FK41AZ",-3.87144,56.00493,186.185,24355.02,"81B3332B-9712-33F1-E053-A03BA40A2BEA","4B423D8B-FF1A-4FBF-8B32-0688172B6D27","FK4","1AZ",56.00341,-3.872731
"FK41BA",-3.87454,56.00437,31.53979,24355.02,"81B3332B-9712-33F1-E053-A03BA40A2BEA","C0179B39-1F3C-4177-95A8-558F2D0538DD","FK4","1BA",56.00413,-3.874248
"FK41BB",-3.87661,56.00353,29.21033,24355.02,"81B3332B-9712-33F1-E053-A03BA40A2BEA","FBA99497-0E9F-4B36-BF1A-C24C97BEF913","FK4","1BB",56.00374,-3.876333
"FK41BD",-3.873461,56.00409,48.76407,24355.02,"81B3332B-9712-33F1-E053-A03BA40A2BEA","32694794-D1BC-471A-8BE6-0637604E6B02","FK4","1BD",56.00378,-3.874012
"FK41BE",-3.877042,56.00304,68.26129,24355.02,"81B3332B-9712-33F1-E053-A03BA40A2BEA","4D3A04E3-3BF4-4B10-84E9-6D175FE4C50B","FK4","1BE",56.00269,-3.876139
"FK41BG",-3.878752,56.00357,151.6724,24355.02,"81B3332B-9712-33F1-E053-A03BA40A2BEA","FBA99497-0E9F-4B36-BF1A-C24C97BEF913","FK4","1BG",56.00374,-3.876333
"FK41BH",-3.878907,56.00313,173.8271,24355.02,"81B3332B-9712-33F1-E053-A03BA40A2BEA","FBA99497-0E9F-4B36-BF1A-C24C97BEF913","FK4","1BH",56.00374,-3.876333
"FK41BJ",-3.878976,56.00256,177.0064,24355.02,"81B3332B-9712-33F1-E053-A03BA40A2BEA","4D3A04E3-3BF4-4B10-84E9-6D175FE4C50B","FK4","1BJ",56.00269,-3.876139
"FK41BL",-3.886486,56.00167,37.4398,3910.139,"81B3332B-954F-33F1-E053-A03BA40A2BEA","9F0088FE-E702-43C2-AF3B-E96C64A51A2E","FK4","1BL",56.00148,-3.885989
"FK41BN",-3.893431,56.00102,61.38255,261456.9,"81B33386-94DB-33F1-E053-A03BA40A2BEA","63F01D87-1601-4514-B7E9-74C35316864A","FK4","1BN",56.00047,-3.893435
"FK41BP",-3.894634,56.0007,78.71679,261456.9,"81B33386-94DB-33F1-E053-A03BA40A2BEA","63F01D87-1601-4514-B7E9-74C35316864A","FK4","1BP",56.00047,-3.893435
"FK41BQ",-3.876107,56.00326,54.88454,24355.02,"81B3332B-9712-33F1-E053-A03BA40A2BEA","FBA99497-0E9F-4B36-BF1A-C24C97BEF913","FK4","1BQ",56.00374,-3.876333
"FK41BT",-3.88633,56.0011,46.56427,3910.139,"81B3332B-954F-33F1-E053-A03BA40A2BEA","9F0088FE-E702-43C2-AF3B-E96C64A51A2E","FK4","1BT",56.00148,-3.885989
"FK41BU",-3.88647,56.00101,59.7157,3910.139,"81B3332B-954F-33F1-E053-A03BA40A2BEA","9F0088FE-E702-43C2-AF3B-E96C64A51A2E","FK4","1BU",56.00148,-3.885989
"FK41BW",-3.908876,56.02284,95.33767,5349.331,"81B3332B-3400-33F1-E053-A03BA40A2BEA","D607B407-2405-4CD7-B307-30192464A2C3","FK4","1BW",56.02237,-3.907598
"FK41BX",-3.88906,56.00118,113.9912,6572.513,"81B3332B-94F1-33F1-E053-A03BA40A2BEA","525F72D0-53E9-4382-A115-5CF103EE9159","FK4","1BX",56.0021,-3.889854
"FK41BY",-3.892822,56.0017,141.1607,6572.513,"81B3332B-94F1-33F1-E053-A03BA40A2BEA","1F7FD514-3925-414E-A2F8-6B0D089EC203","FK4","1BY",56.00202,-3.890627
"FK41BZ",-3.887454,56.00112,34.08653,3910.139,"81B3332B-954F-33F1-E053-A03BA40A2BEA","F024C9E0-6C8A-4230-BEC1-C61952C6140D","FK4","1BZ",56.00139,-3.887191
