"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NW90AA",-0.260414,51.58451,238.7703,4344.759,"81B332FC-B4BC-33F1-E053-A03BA40A2BEA","C1550F3C-FB3E-442F-B8A6-7F6A9C7DAAD0","NW9","0AA",51.58291,-0.2627122
"NW90AB",-0.261772,51.58447,186.2335,4344.759,"81B332FC-B4BC-33F1-E053-A03BA40A2BEA","C1550F3C-FB3E-442F-B8A6-7F6A9C7DAAD0","NW9","0AB",51.58291,-0.2627122
"NW90AD",-0.260885,51.58475,241.1377,4344.759,"81B332FC-B4BC-33F1-E053-A03BA40A2BEA","C1550F3C-FB3E-442F-B8A6-7F6A9C7DAAD0","NW9","0AD",51.58291,-0.2627122
"NW90AE",-0.260848,51.58487,253.2196,4344.759,"81B332FC-B4BC-33F1-E053-A03BA40A2BEA","C1550F3C-FB3E-442F-B8A6-7F6A9C7DAAD0","NW9","0AE",51.58291,-0.2627122
"NW90AF",-0.261292,51.59516,530.4073,44252.58,"81B33392-3EC9-33F1-E053-A03BA40A2BEA","203FE963-2F05-4C6E-AECB-3858FD2F8AF7","NW9","0AF",51.59988,-0.2623553
"NW90AG",-0.261784,51.58491,231.6278,4344.759,"81B332FC-B4BC-33F1-E053-A03BA40A2BEA","C1550F3C-FB3E-442F-B8A6-7F6A9C7DAAD0","NW9","0AG",51.58291,-0.2627122
"NW90AH",-0.260172,51.58518,307.858,4344.759,"81B332FC-B4BC-33F1-E053-A03BA40A2BEA","C1550F3C-FB3E-442F-B8A6-7F6A9C7DAAD0","NW9","0AH",51.58291,-0.2627122
"NW90AJ",-0.260548,51.58527,302.3845,4344.759,"81B332FC-B4BC-33F1-E053-A03BA40A2BEA","C1550F3C-FB3E-442F-B8A6-7F6A9C7DAAD0","NW9","0AJ",51.58291,-0.2627122
"NW90AL",-0.260598,51.58547,305.8941,1847.608,"81B3335E-2224-33F1-E053-A03BA40A2BEA","A28E77E7-C3D2-46C1-B9CF-85E19A2E1931","NW9","0AL",51.58701,-0.2642631
"NW90AN",-0.26058,51.58619,270.2429,1847.608,"81B3335E-2224-33F1-E053-A03BA40A2BEA","A28E77E7-C3D2-46C1-B9CF-85E19A2E1931","NW9","0AN",51.58701,-0.2642631
"NW90AP",-0.259812,51.58705,307.5427,1847.608,"81B3335E-2224-33F1-E053-A03BA40A2BEA","A28E77E7-C3D2-46C1-B9CF-85E19A2E1931","NW9","0AP",51.58701,-0.2642631
"NW90AQ",-0.262183,51.58428,157.4902,4344.759,"81B332FC-B4BC-33F1-E053-A03BA40A2BEA","C1550F3C-FB3E-442F-B8A6-7F6A9C7DAAD0","NW9","0AQ",51.58291,-0.2627122
"NW90AR",-0.260399,51.58717,267.5471,1847.608,"81B3335E-2224-33F1-E053-A03BA40A2BEA","A28E77E7-C3D2-46C1-B9CF-85E19A2E1931","NW9","0AR",51.58701,-0.2642631
"NW90AS",-0.260648,51.59424,638.362,44252.58,"81B33392-3EC9-33F1-E053-A03BA40A2BEA","203FE963-2F05-4C6E-AECB-3858FD2F8AF7","NW9","0AS",51.59988,-0.2623553
"NW90AT",-0.259058,51.59053,531.5711,1847.608,"81B3335E-2224-33F1-E053-A03BA40A2BEA","A28E77E7-C3D2-46C1-B9CF-85E19A2E1931","NW9","0AT",51.58701,-0.2642631
"NW90AU",-0.262613,51.59421,631.4066,44252.58,"81B33392-3EC9-33F1-E053-A03BA40A2BEA","203FE963-2F05-4C6E-AECB-3858FD2F8AF7","NW9","0AU",51.59988,-0.2623553
"NW90AW",-0.264033,51.59408,655.1629,44252.58,"81B33392-3EC9-33F1-E053-A03BA40A2BEA","203FE963-2F05-4C6E-AECB-3858FD2F8AF7","NW9","0AW",51.59988,-0.2623553
"NW90AX",-0.254584,51.58259,47.72819,146931.3,"81B33392-3F11-33F1-E053-A03BA40A2BEA","5F450FD3-432B-4E8E-A049-85766B32E9E6","NW9","0AX",51.58229,-0.2550856
"NW90AY",-0.256075,51.58256,74.49455,146931.3,"81B33392-3F11-33F1-E053-A03BA40A2BEA","5F450FD3-432B-4E8E-A049-85766B32E9E6","NW9","0AY",51.58229,-0.2550856
