"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HD50AA",-1.736788,53.64951,1159.428,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0AA",53.63911,-1.738021
"HD50AB",-1.735943,53.64928,1139.596,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0AB",53.63911,-1.738021
"HD50AD",-1.734898,53.64943,1166.434,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0AD",53.63911,-1.738021
"HD50AE",-1.735217,53.64913,1129.437,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0AE",53.63911,-1.738021
"HD50AF",-1.734305,53.64755,970.4994,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0AF",53.63911,-1.738021
"HD50AG",-1.735604,53.64781,980.3548,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0AG",53.63911,-1.738021
"HD50AH",-1.735268,53.64585,771.0406,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0AH",53.63911,-1.738021
"HD50AJ",-1.734865,53.64501,688.4943,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0AJ",53.63911,-1.738021
"HD50AL",-1.731883,53.64528,796.9128,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0AL",53.63911,-1.738021
"HD50AN",-1.731868,53.6453,799.1391,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0AN",53.63911,-1.738021
"HD50AP",-1.72853,53.64452,868.1167,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0AP",53.63911,-1.738021
"HD50AQ",-1.735844,53.64575,752.2971,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0AQ",53.63911,-1.738021
"HD50AR",-1.729128,53.64567,936.1821,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0AR",53.63911,-1.738021
"HD50AS",-1.728503,53.64403,832.2502,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0AS",53.63911,-1.738021
"HD50AT",-1.726399,53.64426,956.8485,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0AT",53.63911,-1.738021
"HD50AU",-1.726602,53.64326,882.8994,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0AU",53.63911,-1.738021
"HD50AW",-1.728836,53.64404,816.5742,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0AW",53.63911,-1.738021
"HD50AX",-1.727365,53.6446,930.6628,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0AX",53.63911,-1.738021
"HD50AY",-1.728133,53.64515,935.9376,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0AY",53.63911,-1.738021
"HD50AZ",-1.727524,53.64567,1005.452,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0AZ",53.63911,-1.738021
"HD50BA",-1.724913,53.64477,1069.268,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0BA",53.63911,-1.738021
"HD50BB",-1.723967,53.64413,1081.688,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0BB",53.63911,-1.738021
"HD50BD",-1.725025,53.64613,1159.148,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0BD",53.63911,-1.738021
"HD50BE",-1.726087,53.64576,1079.446,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0BE",53.63911,-1.738021
"HD50BG",-1.726437,53.64542,1036.738,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0BG",53.63911,-1.738021
"HD50BH",-1.730451,53.65168,1484.254,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0BH",53.63911,-1.738021
"HD50BJ",-1.726163,53.6456,1063.506,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0BJ",53.63911,-1.738021
"HD50BL",-1.730728,53.64617,920.7638,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0BL",53.63911,-1.738021
"HD50BN",-1.726675,53.64593,1065.063,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0BN",53.63911,-1.738021
"HD50BP",-1.729317,53.64453,832.3917,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0BP",53.63911,-1.738021
"HD50BQ",-1.729224,53.64954,1296.581,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0BQ",53.63911,-1.738021
"HD50BS",-1.732634,53.64611,855.8787,32995.62,"81B3333A-F971-33F1-E053-A03BA40A2BEA","4D5A1A9F-F509-45C2-8E27-239A4DCFFEDB","HD5","0BS",53.63911,-1.738021
"HD50BT",-1.711374,53.67147,1047.221,7200.042,"81B3334D-5E69-33F1-E053-A03BA40A2BEA","85944AA3-5CD8-4A08-985C-2C6F8E7AFFFB","HD5","0BT",53.67512,-1.696714
"HD50BU",-1.712663,53.66255,1736.648,7200.042,"81B3334D-5E69-33F1-E053-A03BA40A2BEA","FC5C1ABD-026E-4150-8928-5EE28981C33D","HD5","0BU",53.67492,-1.696566
