"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"YO151AA",-0.150145,54.11343,1913.016,11510.03,"81B332FC-B6D9-33F1-E053-A03BA40A2BEA","3A48709A-7F0E-4EBD-9381-13112C574782","YO15","1AA",54.11664,-0.1213079
"YO151AB",-0.13729,54.11317,1110.705,11510.03,"81B332FC-B6D9-33F1-E053-A03BA40A2BEA","3A48709A-7F0E-4EBD-9381-13112C574782","YO15","1AB",54.11664,-0.1213079
"YO151AD",-0.123501,54.11395,331.6494,11510.03,"81B332FC-B6D9-33F1-E053-A03BA40A2BEA","3A48709A-7F0E-4EBD-9381-13112C574782","YO15","1AD",54.11664,-0.1213079
"YO151AE",-0.123036,54.11098,454.9751,27483.06,"81B33342-5DDF-33F1-E053-A03BA40A2BEA","75AE153E-839A-4F80-9E46-9EF0C6C66C9A","YO15","1AE",54.1072,-0.1203744
"YO151AF",-0.123745,54.11194,546.3679,11510.03,"81B332FC-B6D9-33F1-E053-A03BA40A2BEA","3A48709A-7F0E-4EBD-9381-13112C574782","YO15","1AF",54.11664,-0.1213079
"YO151AG",-0.120635,54.10797,87.01538,27483.06,"81B33342-5DDF-33F1-E053-A03BA40A2BEA","75AE153E-839A-4F80-9E46-9EF0C6C66C9A","YO15","1AG",54.1072,-0.1203744
"YO151AH",-0.102178,54.11783,1253.818,11510.03,"81B332FC-B6D9-33F1-E053-A03BA40A2BEA","3A48709A-7F0E-4EBD-9381-13112C574782","YO15","1AH",54.11664,-0.1213079
"YO151AJ",-0.094051,54.11757,1779.508,11510.03,"81B332FC-B6D9-33F1-E053-A03BA40A2BEA","3A48709A-7F0E-4EBD-9381-13112C574782","YO15","1AJ",54.11664,-0.1213079
"YO151AL",-0.08927,54.11739,2060.429,27483.06,"81B33342-5DDF-33F1-E053-A03BA40A2BEA","4EC1377E-EBF5-4B36-9541-4702AFD7E0B3","YO15","1AL",54.10766,-0.1161715
"YO151AN",-0.087989,54.11763,2145.601,27483.06,"81B33342-5DDF-33F1-E053-A03BA40A2BEA","4EC1377E-EBF5-4B36-9541-4702AFD7E0B3","YO15","1AN",54.10766,-0.1161715
"YO151AP",-0.085023,54.11693,2276.817,27483.06,"81B33342-5DDF-33F1-E053-A03BA40A2BEA","4EC1377E-EBF5-4B36-9541-4702AFD7E0B3","YO15","1AP",54.10766,-0.1161715
"YO151AQ",-0.122351,54.11397,304.7224,11510.03,"81B332FC-B6D9-33F1-E053-A03BA40A2BEA","3A48709A-7F0E-4EBD-9381-13112C574782","YO15","1AQ",54.11664,-0.1213079
"YO151AR",-0.083293,54.1166,2362.542,27483.06,"81B33342-5DDF-33F1-E053-A03BA40A2BEA","4EC1377E-EBF5-4B36-9541-4702AFD7E0B3","YO15","1AR",54.10766,-0.1161715
"YO151AS",-0.13124,54.12115,819.0064,11510.03,"81B332FC-B6D9-33F1-E053-A03BA40A2BEA","3A48709A-7F0E-4EBD-9381-13112C574782","YO15","1AS",54.11664,-0.1213079
"YO151AT",-0.137867,54.13166,1989.021,11510.03,"81B332FC-B6D9-33F1-E053-A03BA40A2BEA","3A48709A-7F0E-4EBD-9381-13112C574782","YO15","1AT",54.11664,-0.1213079
"YO151AU",-0.118,54.12625,1090.289,11510.03,"81B332FC-B6D9-33F1-E053-A03BA40A2BEA","3A48709A-7F0E-4EBD-9381-13112C574782","YO15","1AU",54.11664,-0.1213079
"YO151AW",-0.087159,54.11805,2215.96,27483.06,"81B33342-5DDF-33F1-E053-A03BA40A2BEA","4EC1377E-EBF5-4B36-9541-4702AFD7E0B3","YO15","1AW",54.10766,-0.1161715
"YO151AX",-0.120741,54.12827,1293.684,11510.03,"81B332FC-B6D9-33F1-E053-A03BA40A2BEA","3A48709A-7F0E-4EBD-9381-13112C574782","YO15","1AX",54.11664,-0.1213079
"YO151AY",-0.131792,54.12146,868.2283,11510.03,"81B332FC-B6D9-33F1-E053-A03BA40A2BEA","3A48709A-7F0E-4EBD-9381-13112C574782","YO15","1AY",54.11664,-0.1213079
"YO151AZ",-0.116583,54.12783,1281.548,11510.03,"81B332FC-B6D9-33F1-E053-A03BA40A2BEA","3A48709A-7F0E-4EBD-9381-13112C574782","YO15","1AZ",54.11664,-0.1213079
"YO151BA",-0.112134,54.12471,1078.325,11510.03,"81B332FC-B6D9-33F1-E053-A03BA40A2BEA","3A48709A-7F0E-4EBD-9381-13112C574782","YO15","1BA",54.11664,-0.1213079
"YO151BB",-0.112925,54.12514,1092.226,11510.03,"81B332FC-B6D9-33F1-E053-A03BA40A2BEA","3A48709A-7F0E-4EBD-9381-13112C574782","YO15","1BB",54.11664,-0.1213079
"YO151BD",-0.111337,54.13146,1772.062,11510.03,"81B332FC-B6D9-33F1-E053-A03BA40A2BEA","3A48709A-7F0E-4EBD-9381-13112C574782","YO15","1BD",54.11664,-0.1213079
