"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"N120AA",-0.174841,51.60995,669.6361,122189.1,"81B3331E-35BA-33F1-E053-A03BA40A2BEA","3A7FEBDB-E6C3-422D-AE3E-478B9F63EC82","N12","0AA",51.60688,-0.1664958
"N120AB",-0.174748,51.60893,613.6048,122189.1,"81B3331E-35BA-33F1-E053-A03BA40A2BEA","3A7FEBDB-E6C3-422D-AE3E-478B9F63EC82","N12","0AB",51.60688,-0.1664958
"N120AD",-0.174658,51.60794,530.548,122189.1,"81B3331E-35BA-33F1-E053-A03BA40A2BEA","01C34A03-6217-49F5-8BAC-D6002185564A","N12","0AD",51.60318,-0.1742961
"N120AE",-0.173479,51.60321,56.52826,122189.1,"81B3331E-35BA-33F1-E053-A03BA40A2BEA","01C34A03-6217-49F5-8BAC-D6002185564A","N12","0AE",51.60318,-0.1742961
"N120AF",-0.175047,51.60336,55.63188,122189.1,"81B3331E-35BA-33F1-E053-A03BA40A2BEA","01C34A03-6217-49F5-8BAC-D6002185564A","N12","0AF",51.60318,-0.1742961
"N120AG",-0.160694,51.60611,409.7557,122189.1,"81B3331E-35BA-33F1-E053-A03BA40A2BEA","3A7FEBDB-E6C3-422D-AE3E-478B9F63EC82","N12","0AG",51.60688,-0.1664958
"N120AH",-0.173056,51.60323,67.22029,122189.1,"81B3331E-35BA-33F1-E053-A03BA40A2BEA","96FE7209-F3D0-4DFE-8DBB-BD39F285FD31","N12","0AH",51.60264,-0.1732966
"N120AJ",-0.155,51.60694,793.9016,122189.1,"81B3331E-35BA-33F1-E053-A03BA40A2BEA","3A7FEBDB-E6C3-422D-AE3E-478B9F63EC82","N12","0AJ",51.60688,-0.1664958
"N120AL",-0.173056,51.60323,67.22029,122189.1,"81B3331E-35BA-33F1-E053-A03BA40A2BEA","96FE7209-F3D0-4DFE-8DBB-BD39F285FD31","N12","0AL",51.60264,-0.1732966
"N120AN",-0.173056,51.60323,67.22029,122189.1,"81B3331E-35BA-33F1-E053-A03BA40A2BEA","96FE7209-F3D0-4DFE-8DBB-BD39F285FD31","N12","0AN",51.60264,-0.1732966
"N120AP",-0.174353,51.60194,107.0305,122189.1,"81B3331E-35BA-33F1-E053-A03BA40A2BEA","96FE7209-F3D0-4DFE-8DBB-BD39F285FD31","N12","0AP",51.60264,-0.1732966
"N120AQ",-0.153045,51.606,709.9145,20509.96,"81B3331E-35D0-33F1-E053-A03BA40A2BEA","46F169EF-3D1F-478A-B10C-BEA98E108EB9","N12","0AQ",51.6081,-0.1433387
